name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
KCE,03-21,03-24,4,43.0,45.75,6.4,11,2,46.25,42.25,33795788,Upward
MCS,03-21,03-24,4,8.7,9.15,5.17,9,2,9.2,8.65,1989654,Upward
WHART,03-17,03-24,6,11.0,11.4,3.64,4,0,11.4,10.8,3565864,Upward
TMT,03-21,03-24,4,7.5,7.75,3.33,5,1,7.75,7.4,294309,Upward
IVL,03-21,03-24,4,34.0,35.0,2.94,4,1,35.75,33.5,72215214,Upward
GULF,03-23,03-24,2,52.75,53.25,0.95,2,1,53.75,52.5,19349718,Upward
NER,03-21,03-24,4,5.85,5.9,0.85,1,0,5.95,5.75,17724874,Upward
DIF,03-17,03-24,6,12.8,12.9,0.78,1,0,13.1,12.7,68833790,Upward
ASP,03-21,03-24,4,2.86,2.88,0.7,1,0,2.9,2.82,2981054,Upward
BCH,03-24,03-24,1,19.9,19.9,0.0,0,0,20.1,19.8,3717436,Upward
GVREIT,03-24,03-24,1,9.25,9.25,0.0,0,0,9.35,9.2,84500,Upward
JASIF,03-24,03-24,1,7.05,7.05,0.0,0,0,7.2,6.95,66343500,Upward
JMT,03-23,03-24,2,47.0,47.0,0.0,0,0,47.75,46.0,22022905,Upward
WHAIR,03-24,03-24,1,7.6,7.6,0.0,0,0,7.6,7.4,826610,Upward
ASK,03-24,03-24,1,28.25,28.25,0.0,0,0,28.5,28.0,278335,Downward
AWC,03-24,03-24,1,5.6,5.6,0.0,0,0,5.75,5.55,19933301,Downward
BANPU,03-24,03-24,1,10.8,10.8,0.0,0,0,11.1,10.8,102586926,Downward
CPNREIT,03-23,03-24,2,13.1,13.1,0.0,0,0,13.3,13.0,6648839,Downward
JMART,03-24,03-24,1,23.1,23.1,0.0,0,0,23.6,22.9,15120590,Downward
PTTGC,03-24,03-24,1,46.25,46.25,0.0,0,0,47.0,46.0,11164057,Downward
SCC,03-24,03-24,1,319.0,319.0,0.0,0,0,322.0,318.0,1628404,Downward
SENA,03-24,03-24,1,3.48,3.48,0.0,0,0,3.5,3.46,1517946,Downward
SINGER,03-24,03-24,1,17.8,17.8,0.0,0,0,18.1,17.7,16747433,Downward
STA,03-24,03-24,1,21.7,21.7,0.0,0,0,21.9,21.5,3287109,Downward
SYNEX,03-23,03-24,2,15.1,15.1,0.0,0,0,15.4,15.0,2132901,Downward
TFFIF,03-23,03-24,2,7.7,7.7,0.0,0,0,7.75,7.7,2907941,Downward
TTB,03-24,03-24,1,1.37,1.37,0.0,0,0,1.39,1.37,158790078,Downward
ORI,03-20,03-24,5,11.8,11.7,-0.85,-1,-1,12.0,11.6,30218810,Downward
RCL,03-22,03-24,3,28.0,27.75,-0.89,-1,-1,28.5,27.5,7217429,Downward
