name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
STA,03-28,03-31,4,22.3,22.9,2.69,6,1,22.9,21.6,16543044,Upward
GVREIT,03-29,03-31,3,9.35,9.5,1.6,3,1,9.5,9.3,483502,Upward
AWC,03-31,03-31,1,5.8,5.8,0.0,0,0,5.9,5.7,33163136,Upward
BCH,03-30,03-31,2,20.4,20.4,0.0,0,0,20.4,20.1,7525694,Upward
JASIF,03-31,03-31,1,7.1,7.1,0.0,0,0,7.1,6.95,11443188,Upward
JMT,03-31,03-31,1,46.5,46.5,0.0,0,0,46.75,46.0,3634710,Upward
ASP,03-31,03-31,1,2.9,2.9,0.0,0,0,2.92,2.88,714630,Downward
BANPU,03-30,03-31,2,10.8,10.8,0.0,0,0,11.0,10.7,80787868,Downward
CPNREIT,03-31,03-31,1,13.1,13.1,0.0,0,0,13.2,13.0,781721,Downward
KCE,03-31,03-31,1,45.25,45.25,0.0,0,0,46.25,45.25,7244591,Downward
MCS,03-31,03-31,1,9.35,9.35,0.0,0,0,9.4,9.25,329318,Downward
SCC,03-30,03-31,2,315.0,315.0,0.0,0,0,321.0,315.0,2849358,Downward
SENA,03-30,03-31,2,3.5,3.5,0.0,0,0,3.52,3.48,2074580,Downward
SYNEX,03-30,03-31,2,14.6,14.6,0.0,0,0,15.1,14.6,2102256,Downward
TMT,03-31,03-31,1,7.85,7.85,0.0,0,0,7.95,7.85,139296,Downward
TTB,03-31,03-31,1,1.42,1.42,0.0,0,0,1.46,1.42,147583249,Downward
WHART,03-29,03-31,3,11.3,11.3,0.0,0,0,11.5,11.2,3287743,Downward
GULF,03-30,03-31,2,53.0,52.75,-0.47,-1,-1,53.5,52.5,16197867,Downward
SINGER,03-30,03-31,2,18.1,18.0,-0.55,-1,-1,18.8,17.9,22864106,Downward
IVL,03-30,03-31,2,34.75,34.5,-0.72,-1,-1,35.75,34.5,18188054,Downward
DIF,03-27,03-31,5,12.8,12.7,-0.78,-1,-1,12.9,12.7,46594699,Downward
NER,03-30,03-31,2,6.0,5.95,-0.83,-1,-1,6.1,5.9,6334911,Downward
JMART,03-30,03-31,2,23.2,22.9,-1.29,-3,-2,24.0,22.8,26911461,Downward
WHAIR,03-27,03-31,5,7.55,7.45,-1.32,-2,-1,7.65,7.45,1657523,Downward
ORI,03-28,03-31,4,11.8,11.6,-1.69,-2,-1,12.0,11.6,15061351,Downward
PTTGC,03-29,03-31,3,46.75,45.75,-2.14,-4,-2,47.5,45.5,18669529,Downward
ASK,03-29,03-31,3,29.0,28.25,-2.59,-3,-1,29.25,27.75,918518,Downward
RCL,03-30,03-31,2,27.25,26.5,-2.75,-3,-2,27.75,26.25,8190269,Downward
