name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
BCH,02-14,02-15,2,20.9,21.1,0.96,2,1,21.2,20.4,17558681,Upward
GVREIT,02-13,02-15,3,9.7,9.75,0.52,1,0,9.8,9.65,1346918,Upward
CPNREIT,02-15,02-15,1,18.5,18.5,0.0,0,0,18.5,18.2,916951,Upward
SYNEX,02-15,02-15,1,16.1,16.1,0.0,0,0,16.2,15.6,2259313,Upward
BANPU,02-14,02-15,2,11.0,11.0,0.0,0,0,11.3,10.9,219310115,Downward
IVL,02-15,02-15,1,40.0,40.0,0.0,0,0,40.5,39.5,9498388,Downward
JMT,02-15,02-15,1,42.75,42.75,0.0,0,0,50.5,42.0,75936256,Downward
MCS,02-14,02-15,2,9.85,9.85,0.0,0,0,9.95,9.75,1691499,Downward
PTTGC,02-15,02-15,1,49.5,49.5,0.0,0,0,50.5,49.5,17953966,Downward
SCC,02-15,02-15,1,338.0,338.0,0.0,0,0,340.0,338.0,888346,Downward
SENA,02-13,02-15,3,3.94,3.94,0.0,0,0,3.96,3.9,1969230,Downward
STA,02-15,02-15,1,23.8,23.8,0.0,0,0,24.1,23.7,4677813,Downward
TCAP,02-08,02-15,6,42.75,42.75,0.0,0,0,43.0,42.5,8797575,Downward
WHAIR,02-15,02-15,1,7.8,7.8,0.0,0,0,7.9,7.8,279749,Downward
WHART,02-15,02-15,1,11.3,11.3,0.0,0,0,11.5,11.3,1808207,Downward
KCE,02-14,02-15,2,47.0,46.75,-0.53,-1,-1,48.75,46.75,32681327,Downward
JASIF,02-10,02-15,4,8.2,8.15,-0.61,-1,-1,8.25,8.1,23164926,Downward
DIF,02-10,02-15,4,13.3,13.2,-0.75,-1,-1,13.4,13.2,48275264,Downward
TMT,02-13,02-15,3,8.05,7.95,-1.24,-2,-1,8.1,7.85,728525,Downward
MC,02-13,02-15,3,12.1,11.9,-1.65,-2,-1,12.5,11.7,7118010,Downward
ORI,02-13,02-15,3,11.8,11.6,-1.69,-2,-1,12.0,11.5,17788630,Downward
RCL,02-13,02-15,3,29.5,29.0,-1.69,-2,-1,30.75,29.0,10038784,Downward
TFFIF,02-06,02-15,8,8.2,8.0,-2.44,-4,-1,8.25,7.95,19558109,Downward
ASP,02-07,02-15,7,3.12,3.04,-2.56,-4,-1,3.16,3.02,15531017,Downward
SAT,02-07,02-15,7,21.5,20.7,-3.72,-8,-2,21.7,20.7,5842395,Downward
NER,02-07,02-15,7,6.45,5.7,-11.63,-15,-3,6.5,5.7,71851210,Downward
JMART,02-03,02-15,9,37.25,28.5,-23.49,-35,-4,37.75,28.5,165286876,Downward
SINGER,02-10,02-15,4,26.75,18.8,-29.72,-69,-18,27.5,18.6,158014772,Downward
