name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
STA,01-24,01-25,2,21.1,22.2,5.21,11,5,22.2,20.8,22211855,Upward
RCL,01-23,01-25,3,31.25,31.75,1.6,2,0,32.0,31.0,5968737,Upward
PTTGC,01-23,01-25,3,50.75,51.25,0.99,2,0,51.5,50.0,29789145,Upward
ASP,01-25,01-25,1,3.1,3.1,0.0,0,0,3.12,3.08,3758047,Upward
CPNREIT,01-25,01-25,1,19.4,19.4,0.0,0,0,19.5,19.4,1661335,Upward
DCC,01-25,01-25,1,2.84,2.84,0.0,0,0,2.86,2.82,6076325,Upward
DIF,01-25,01-25,1,13.7,13.7,0.0,0,0,13.7,13.6,8103408,Upward
KCE,01-25,01-25,1,49.5,49.5,0.0,0,0,50.0,49.25,10143028,Upward
MCS,01-25,01-25,1,10.2,10.2,0.0,0,0,10.3,10.1,837103,Upward
NER,01-25,01-25,1,6.55,6.55,0.0,0,0,6.6,6.4,24251886,Upward
SENA,01-25,01-25,1,3.96,3.96,0.0,0,0,3.96,3.92,2090555,Upward
TTB,01-23,01-25,3,1.44,1.44,0.0,0,0,1.45,1.4,716234249,Upward
WHAIR,01-25,01-25,1,7.95,7.95,0.0,0,0,8.0,7.95,746359,Upward
BANPU,01-23,01-25,3,12.5,12.5,0.0,0,0,12.6,12.4,124585966,Downward
GVREIT,01-25,01-25,1,9.6,9.6,0.0,0,0,9.75,9.6,642010,Downward
JASIF,01-25,01-25,1,8.2,8.2,0.0,0,0,8.25,8.2,2340328,Downward
ORI,01-24,01-25,2,11.8,11.8,0.0,0,0,12.0,11.6,9969189,Downward
SINGER,01-25,01-25,1,27.75,27.75,0.0,0,0,28.25,27.5,3339443,Downward
SYNEX,01-25,01-25,1,16.3,16.3,0.0,0,0,16.7,16.2,1977096,Downward
TFFIF,01-25,01-25,1,8.15,8.15,0.0,0,0,8.2,8.15,1385995,Downward
TMT,01-25,01-25,1,8.35,8.35,0.0,0,0,8.45,8.3,276785,Downward
IVL,01-23,01-25,3,42.0,41.75,-0.6,-1,-1,42.5,41.0,43755656,Downward
SCCC,01-20,01-25,4,159.0,157.5,-0.94,-3,-1,160.5,157.0,435890,Downward
WHART,01-20,01-25,4,11.8,11.6,-1.69,-2,-1,12.1,11.5,13781156,Downward
SCC,01-18,01-25,6,356.0,345.0,-3.09,-11,-2,359.0,343.0,10231830,Downward
BCH,01-17,01-25,7,21.4,20.6,-3.74,-8,-2,21.6,20.6,46355474,Downward
JMART,01-16,01-25,8,41.75,37.75,-9.58,-16,-2,42.75,37.75,82607413,Downward
JMT,01-16,01-25,8,68.25,59.5,-12.82,-35,-5,69.75,59.5,89465933,Downward
