name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
SYNEX,05-22,05-25,4,12.9,13.2,2.33,3,0,13.3,12.3,1038244,Upward
KCE,05-22,05-25,4,38.0,38.5,1.32,2,0,40.25,35.75,39398762,Upward
BBL,05-23,05-25,3,161.0,163.0,1.24,4,1,163.5,159.0,18788569,Upward
ORI,05-23,05-25,3,10.6,10.7,0.94,1,0,10.8,10.3,23182307,Upward
GVREIT,05-19,05-25,5,9.2,9.25,0.54,1,0,9.25,9.0,2467607,Upward
ASK,05-23,05-25,3,28.5,28.5,0.0,0,0,29.0,28.0,1375244,Upward
ASP,05-25,05-25,1,2.86,2.86,0.0,0,0,2.88,2.84,461401,Upward
CPNREIT,05-25,05-25,1,12.9,12.9,0.0,0,0,12.9,12.8,498313,Upward
JMART,05-25,05-25,1,20.7,20.7,0.0,0,0,20.8,19.9,20039168,Upward
JMT,05-25,05-25,1,42.0,42.0,0.0,0,0,42.25,40.5,8596495,Upward
TMT,05-24,05-25,2,7.65,7.65,0.0,0,0,7.65,7.55,231470,Upward
TTB,05-25,05-25,1,1.58,1.58,0.0,0,0,1.58,1.53,677837101,Upward
BANPU,05-24,05-25,2,8.15,8.15,0.0,0,0,8.35,8.15,123855675,Downward
DIF,05-24,05-25,2,12.3,12.3,0.0,0,0,12.4,12.2,21765831,Downward
IVL,05-25,05-25,1,32.5,32.5,0.0,0,0,33.25,32.25,15053545,Downward
JASIF,05-25,05-25,1,6.9,6.9,0.0,0,0,7.0,6.9,2212252,Downward
KKP,05-25,05-25,1,62.75,62.75,0.0,0,0,63.0,62.5,2793411,Downward
MCS,05-25,05-25,1,7.35,7.35,0.0,0,0,7.4,7.3,372299,Downward
RCL,05-25,05-25,1,24.4,24.4,0.0,0,0,24.7,24.2,2193399,Downward
SENA,05-24,05-25,2,3.16,3.16,0.0,0,0,3.18,3.14,2057385,Downward
SINGER,05-24,05-25,2,11.6,11.6,0.0,0,0,12.2,11.4,24000527,Downward
STA,05-24,05-25,2,19.0,19.0,0.0,0,0,19.3,18.8,4770961,Downward
TFFIF,05-25,05-25,1,7.7,7.7,0.0,0,0,7.75,7.7,731951,Downward
WHAIR,05-24,05-25,2,7.3,7.3,0.0,0,0,7.35,7.25,180400,Downward
BCH,05-24,05-25,2,17.9,17.8,-0.56,-1,-1,18.2,17.5,35642502,Downward
NER,05-24,05-25,2,4.8,4.76,-0.83,-2,-1,4.92,4.7,22390539,Downward
SCC,05-24,05-25,2,336.0,330.0,-1.79,-6,-3,337.0,330.0,3028374,Downward
WHART,05-22,05-25,4,11.1,10.9,-1.8,-2,-1,11.2,10.8,2578398,Downward
PTTGC,05-24,05-25,2,37.5,36.25,-3.33,-5,-3,37.75,36.0,46486896,Downward
