name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
KCE,07-13,07-14,2,36.75,38.75,5.44,8,4,39.25,35.75,21452872,Upward
EA,07-12,07-14,3,53.75,56.25,4.65,10,3,56.5,52.75,34593396,Upward
PTTGC,07-10,07-14,5,39.0,40.5,3.85,6,1,40.75,38.5,56860054,Upward
ICHI,07-13,07-14,2,13.3,13.8,3.76,5,2,13.8,12.9,14246856,Upward
IVL,07-13,07-14,2,34.0,35.25,3.68,5,2,35.25,33.0,38351135,Upward
JMART,07-13,07-14,2,15.9,16.4,3.14,5,2,16.7,15.4,35213314,Upward
SINGER,07-13,07-14,2,8.85,9.1,2.82,5,2,9.1,8.7,11333023,Upward
NER,07-13,07-14,2,4.46,4.56,2.24,5,2,4.58,4.4,5529988,Upward
JMT,07-13,07-14,2,34.75,35.5,2.16,3,1,35.75,33.25,47806064,Upward
ORI,07-13,07-14,2,10.2,10.4,1.96,2,1,10.4,10.0,6334087,Upward
BEM,07-11,07-14,4,8.35,8.5,1.8,3,0,8.55,8.3,70343553,Upward
RCL,07-13,07-14,2,23.8,24.2,1.68,4,2,24.2,23.5,2185459,Upward
AH,07-13,07-14,2,33.5,34.0,1.49,2,1,34.5,33.0,1723700,Upward
ASK,07-13,07-14,2,24.9,25.25,1.41,2,1,25.5,24.4,952730,Upward
GVREIT,07-12,07-14,3,8.3,8.4,1.2,2,0,8.45,8.2,898470,Upward
BCH,07-13,07-14,2,17.3,17.5,1.16,2,1,17.6,17.1,5358641,Upward
ASP,07-14,07-14,1,2.78,2.78,0.0,0,0,2.8,2.76,1377165,Upward
AWC,07-14,07-14,1,4.62,4.62,0.0,0,0,4.62,4.44,32087076,Upward
BBL,07-14,07-14,1,158.0,158.0,0.0,0,0,158.0,156.5,9522443,Upward
CPNREIT,07-14,07-14,1,10.9,10.9,0.0,0,0,10.9,10.8,1206570,Upward
MCS,07-14,07-14,1,6.35,6.35,0.0,0,0,6.35,6.2,135358,Upward
PTG,07-14,07-14,1,10.2,10.2,0.0,0,0,10.3,10.0,12710643,Upward
SCC,07-14,07-14,1,328.0,328.0,0.0,0,0,328.0,323.0,1818083,Upward
SENA,07-14,07-14,1,3.0,3.0,0.0,0,0,3.0,2.94,451000,Upward
STA,07-13,07-14,2,17.0,17.0,0.0,0,0,17.2,16.6,9407926,Upward
SYNEX,07-14,07-14,1,11.8,11.8,0.0,0,0,12.0,11.6,171838,Upward
TFFIF,07-14,07-14,1,7.6,7.6,0.0,0,0,7.6,7.5,2057900,Upward
TMT,07-13,07-14,2,7.3,7.3,0.0,0,0,7.35,7.25,68117,Upward
WHAIR,07-13,07-14,2,7.05,7.05,0.0,0,0,7.05,7.0,269160,Upward
WHART,07-14,07-14,1,10.7,10.7,0.0,0,0,10.7,10.6,1013328,Upward
JASIF,07-14,07-14,1,6.95,6.95,0.0,0,0,7.0,6.9,11907083,Downward
DIF,07-04,07-14,9,11.0,10.7,-2.73,-3,-1,11.2,10.5,84070184,Downward
