name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
RCL,02-20,02-24,5,29.75,31.75,6.72,8,1,32.5,29.25,26002921,Upward
NER,02-16,02-24,7,5.85,6.2,5.98,7,1,6.2,5.75,71056498,Upward
SAT,02-22,02-24,3,20.8,20.9,0.48,1,0,21.2,20.5,2606720,Upward
DIF,02-24,02-24,1,13.3,13.3,0.0,0,0,13.3,13.2,5143143,Upward
MCS,02-24,02-24,1,10.2,10.2,0.0,0,0,10.3,9.95,1693849,Upward
PSH,02-24,02-24,1,13.7,13.7,0.0,0,0,13.7,13.5,1153107,Upward
SC,02-24,02-24,1,4.64,4.64,0.0,0,0,4.66,4.44,32801288,Upward
SNC,02-23,02-24,2,14.4,14.4,0.0,0,0,14.6,14.3,2278767,Upward
TTB,02-24,02-24,1,1.4,1.4,0.0,0,0,1.41,1.39,181084855,Upward
WHAIR,02-24,02-24,1,7.65,7.65,0.0,0,0,7.65,7.5,596864,Upward
ASK,02-24,02-24,1,31.5,31.5,0.0,0,0,31.75,30.75,2801826,Downward
ASP,02-23,02-24,2,3.06,3.06,0.0,0,0,3.08,3.04,2850520,Downward
BANPU,02-24,02-24,1,11.2,11.2,0.0,0,0,11.4,11.2,126287960,Downward
BCH,02-24,02-24,1,21.0,21.0,0.0,0,0,21.3,20.8,9914562,Downward
BH,02-24,02-24,1,217.0,217.0,0.0,0,0,219.0,215.0,2196114,Downward
BJC,02-23,02-24,2,38.0,38.0,0.0,0,0,38.75,37.25,12158950,Downward
JASIF,02-24,02-24,1,8.2,8.2,0.0,0,0,8.3,8.2,14122906,Downward
JMART,02-24,02-24,1,27.75,27.75,0.0,0,0,29.0,27.75,16819177,Downward
JMT,02-24,02-24,1,47.5,47.5,0.0,0,0,49.0,47.25,12487479,Downward
KCE,02-24,02-24,1,46.0,46.0,0.0,0,0,47.5,45.25,21559427,Downward
ORI,02-24,02-24,1,11.8,11.8,0.0,0,0,12.1,11.7,5574476,Downward
SCC,02-24,02-24,1,331.0,331.0,0.0,0,0,338.0,330.0,1912157,Downward
SINGER,02-24,02-24,1,22.0,22.0,0.0,0,0,23.3,21.9,22689633,Downward
STA,02-24,02-24,1,25.25,25.25,0.0,0,0,25.75,25.0,7323636,Downward
TFFIF,02-24,02-24,1,7.9,7.9,0.0,0,0,8.0,7.9,458200,Downward
WHART,02-24,02-24,1,11.3,11.3,0.0,0,0,11.4,11.2,773400,Downward
SENA,02-22,02-24,3,3.96,3.94,-0.51,-1,-1,4.0,3.92,1276843,Downward
GVREIT,02-17,02-24,6,9.7,9.65,-0.52,-1,-1,9.8,9.4,2773158,Downward
TCAP,02-22,02-24,3,43.0,42.5,-1.16,-2,-1,43.25,42.25,8627090,Downward
SYNEX,02-23,02-24,2,16.4,16.2,-1.22,-2,-1,16.8,16.1,1510278,Downward
CPNREIT,02-21,02-24,4,18.2,17.8,-2.2,-4,-1,18.4,17.6,8792866,Downward
PTTGC,02-21,02-24,4,48.75,47.5,-2.56,-5,-2,49.5,47.0,57867470,Downward
WICE,02-23,02-24,2,10.6,10.3,-2.83,-3,-2,10.9,10.3,8137604,Downward
IVL,02-22,02-24,3,39.0,37.75,-3.21,-5,-2,39.5,37.75,44948847,Downward
GULF,02-22,02-24,3,54.25,52.25,-3.69,-8,-3,54.5,52.0,55806420,Downward
TMT,02-21,02-24,4,8.1,7.8,-3.7,-6,-2,8.15,7.75,1341485,Downward
