name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
JMART,06-29,07-03,3,15.6,17.1,9.62,15,5,17.4,13.6,162107364,Upward
JMT,06-29,07-03,3,36.0,39.25,9.03,13,4,39.25,34.0,58469296,Upward
AH,06-27,07-03,5,32.25,35.0,8.53,11,2,35.0,30.75,10657316,Upward
ICHI,06-28,07-03,4,13.1,13.8,5.34,7,1,14.0,12.8,35135412,Upward
PTTGC,06-29,07-03,3,36.25,37.75,4.14,6,2,38.25,35.25,34194316,Upward
DIF,06-27,07-03,5,10.7,11.1,3.74,4,0,11.2,10.6,95005773,Upward
ASP,06-29,07-03,3,2.72,2.82,3.68,5,1,2.82,2.7,3485324,Upward
ASK,06-29,07-03,3,24.6,25.25,2.64,5,1,25.25,24.1,1450703,Upward
KTC,06-29,07-03,3,48.25,49.5,2.59,5,1,49.75,47.25,11023608,Upward
BCH,06-29,07-03,3,17.4,17.8,2.3,4,1,17.9,16.7,27843460,Upward
IVL,06-29,07-03,3,33.75,34.5,2.22,3,1,34.5,32.0,37197941,Upward
TMT,06-29,07-03,3,7.3,7.45,2.05,3,1,7.45,7.2,104573,Upward
SENA,06-29,07-03,3,2.96,3.02,2.03,3,1,3.02,2.9,2068766,Upward
RCL,06-29,07-03,3,23.7,24.1,1.69,4,1,24.2,23.2,5841513,Upward
SCC,06-30,07-03,2,322.0,326.0,1.24,4,2,326.0,320.0,3386332,Upward
GVREIT,06-30,07-03,2,8.35,8.45,1.2,2,1,8.5,8.3,146803,Upward
BEM,06-30,07-03,2,8.55,8.6,0.58,1,0,8.7,8.35,58672975,Upward
NER,06-29,07-03,3,4.54,4.56,0.44,1,0,4.6,4.46,14664380,Upward
JASIF,07-03,07-03,1,7.1,7.1,0.0,0,0,7.1,7.05,2895511,Upward
MCS,06-30,07-03,2,6.35,6.35,0.0,0,0,6.45,6.2,639052,Upward
SINGER,07-03,07-03,1,9.35,9.35,0.0,0,0,9.35,8.75,8911862,Upward
SYNEX,07-03,07-03,1,12.0,12.0,0.0,0,0,12.1,11.9,84951,Upward
TFFIF,07-03,07-03,1,7.6,7.6,0.0,0,0,7.65,7.55,2595600,Upward
WHAIR,07-03,07-03,1,7.15,7.15,0.0,0,0,7.15,7.1,234200,Upward
WHART,07-03,07-03,1,10.7,10.7,0.0,0,0,10.7,10.5,276179,Upward
AWC,07-03,07-03,1,4.84,4.84,0.0,0,0,4.96,4.8,29121743,Downward
CPNREIT,06-28,07-03,4,10.8,10.8,0.0,0,0,11.4,10.5,16622645,Downward
KCE,07-03,07-03,1,38.5,38.5,0.0,0,0,39.75,38.5,5606478,Downward
ORI,07-03,07-03,1,10.2,10.2,0.0,0,0,10.6,10.1,9100929,Downward
STA,07-03,07-03,1,16.6,16.6,0.0,0,0,17.0,16.4,5419627,Downward
