name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
SYNEX,02-01,02-07,5,16.5,17.1,3.64,6,1,17.6,16.2,14528451,Upward
STA,02-06,02-07,2,22.6,23.4,3.54,8,4,23.6,22.3,22542130,Upward
CKP,02-03,02-07,3,4.56,4.68,2.63,6,2,4.72,4.54,38604423,Upward
RCL,02-03,02-07,3,30.75,31.0,0.81,1,0,31.25,30.5,6209457,Upward
GVREIT,02-03,02-07,3,9.75,9.8,0.51,1,0,9.9,9.6,1566531,Upward
JASIF,02-03,02-07,3,8.25,8.25,0.0,0,0,8.25,8.2,10368854,Upward
KCE,02-07,02-07,1,57.0,57.0,0.0,0,0,57.75,56.0,17516788,Upward
MCS,02-07,02-07,1,9.95,9.95,0.0,0,0,10.0,9.9,406865,Upward
PTTGC,02-07,02-07,1,49.75,49.75,0.0,0,0,50.0,49.25,9366275,Upward
SCC,02-07,02-07,1,338.0,338.0,0.0,0,0,339.0,336.0,2304687,Upward
ASP,02-07,02-07,1,3.12,3.12,0.0,0,0,3.16,3.12,1291978,Downward
DIF,02-02,02-07,4,13.6,13.6,0.0,0,0,13.7,13.6,31473792,Downward
IVL,02-07,02-07,1,40.5,40.5,0.0,0,0,41.0,40.25,11842657,Downward
NER,02-07,02-07,1,6.45,6.45,0.0,0,0,6.5,6.4,5084039,Downward
SENA,02-07,02-07,1,4.0,4.0,0.0,0,0,4.04,4.0,499009,Downward
TFFIF,02-06,02-07,2,8.2,8.2,0.0,0,0,8.25,8.15,3818515,Downward
TMT,02-06,02-07,2,8.15,8.15,0.0,0,0,8.25,8.1,262804,Downward
WHAIR,02-06,02-07,2,8.0,8.0,0.0,0,0,8.1,8.0,1308418,Downward
WHART,02-06,02-07,2,11.6,11.6,0.0,0,0,11.9,11.6,1507517,Downward
DCC,02-02,02-07,4,2.86,2.84,-0.7,-1,-1,2.9,2.82,18520685,Downward
SINGER,02-03,02-07,3,28.25,28.0,-0.88,-1,-1,28.75,27.75,7718541,Downward
BCH,02-06,02-07,2,21.3,21.1,-0.94,-2,-1,21.5,20.9,16931889,Downward
SCCC,02-02,02-07,4,159.5,157.5,-1.25,-4,-1,161.0,157.0,946348,Downward
CK,02-03,02-07,3,22.7,22.4,-1.32,-3,-1,22.9,22.4,8608309,Downward
JMART,02-03,02-07,3,37.25,36.75,-1.34,-2,-1,37.75,36.5,16118136,Downward
JMT,02-06,02-07,2,53.75,53.0,-1.4,-3,-2,54.75,52.25,19909595,Downward
TTB,02-02,02-07,4,1.45,1.42,-2.07,-3,-1,1.47,1.42,504093134,Downward
CPNREIT,02-03,02-07,3,19.1,18.5,-3.14,-6,-2,19.4,18.3,9472016,Downward
ORI,02-01,02-07,5,12.1,11.7,-3.31,-4,-1,12.3,11.5,29350727,Downward
BANPU,01-23,02-07,12,12.5,11.2,-10.4,-13,-2,12.6,11.1,1429582270,Downward
