name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
ASP,07-27,08-16,15,2.84,2.94,3.52,5,0,2.94,2.8,8612315,Upward
KCE,08-09,08-16,6,45.75,47.25,3.28,6,1,48.5,42.25,129016877,Upward
MCS,08-11,08-16,4,6.15,6.2,0.81,1,0,6.25,6.1,931679,Upward
AWC,08-16,08-16,1,3.98,3.98,0.0,0,0,4.0,3.9,58356184,Upward
BEM,08-16,08-16,1,8.9,8.9,0.0,0,0,8.95,8.7,19101030,Upward
GVREIT,08-15,08-16,2,7.55,7.55,0.0,0,0,7.65,7.4,422300,Upward
ICHI,08-16,08-16,1,14.9,14.9,0.0,0,0,14.9,14.2,11841020,Upward
STA,08-16,08-16,1,13.1,13.1,0.0,0,0,13.1,12.1,25476662,Upward
SYNEX,08-16,08-16,1,11.5,11.5,0.0,0,0,11.5,10.9,1227073,Upward
TFFIF,08-16,08-16,1,7.55,7.55,0.0,0,0,7.6,7.55,685104,Upward
AH,08-15,08-16,2,32.0,32.0,0.0,0,0,32.75,31.75,2077700,Downward
BCH,08-15,08-16,2,18.4,18.4,0.0,0,0,18.6,18.2,18142725,Downward
CPNREIT,08-16,08-16,1,11.0,11.0,0.0,0,0,11.1,10.9,1405208,Downward
EA,08-15,08-16,2,57.25,57.25,0.0,0,0,59.75,56.25,32194683,Downward
JASIF,08-15,08-16,2,6.8,6.8,0.0,0,0,6.85,6.7,11742014,Downward
JMART,08-16,08-16,1,18.1,18.1,0.0,0,0,18.7,17.7,44164520,Downward
JMT,08-16,08-16,1,42.5,42.5,0.0,0,0,43.75,41.75,20229555,Downward
NER,08-16,08-16,1,4.68,4.68,0.0,0,0,4.72,4.64,7155042,Downward
ORI,08-16,08-16,1,10.0,10.0,0.0,0,0,10.1,9.9,6140323,Downward
WHAIR,08-16,08-16,1,7.0,7.0,0.0,0,0,7.05,6.95,297010,Downward
WHART,08-16,08-16,1,10.8,10.8,0.0,0,0,10.9,10.7,1370800,Downward
DIF,08-15,08-16,2,9.75,9.7,-0.51,-1,-1,9.75,9.7,17407516,Downward
PTG,08-11,08-16,4,10.2,10.0,-1.96,-2,-1,10.3,10.0,20995650,Downward
ASK,08-11,08-16,4,24.1,23.6,-2.07,-5,-2,24.4,23.5,1781209,Downward
TMT,08-11,08-16,4,7.2,7.0,-2.78,-4,-1,7.25,6.95,586007,Downward
SCC,08-02,08-16,11,324.0,313.0,-3.4,-11,-1,325.0,311.0,13431159,Downward
SINGER,08-15,08-16,2,8.5,8.2,-3.53,-6,-3,8.9,8.2,55040296,Downward
RCL,08-15,08-16,2,22.2,21.2,-4.5,-10,-5,23.9,21.2,16066980,Downward
SENA,08-11,08-16,4,2.98,2.8,-6.04,-9,-3,3.0,2.76,3953987,Downward
PTTGC,08-10,08-16,5,39.75,36.5,-8.18,-13,-3,40.25,36.25,80442210,Downward
IVL,08-10,08-16,5,33.25,30.0,-9.77,-13,-3,33.5,29.5,107249757,Downward
