name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
AH,06-22,06-22,1,33.25,33.25,0.0,0,0,33.75,32.25,2011971,Upward
BANPU,06-22,06-22,1,9.1,9.1,0.0,0,0,9.15,9.0,62596271,Upward
BCH,06-22,06-22,1,17.7,17.7,0.0,0,0,17.8,17.5,7345122,Upward
CPNREIT,06-22,06-22,1,10.4,10.4,0.0,0,0,10.6,10.2,5906645,Upward
KTC,06-20,06-22,3,50.25,50.25,0.0,0,0,51.25,49.5,14007000,Upward
NER,06-22,06-22,1,4.7,4.7,0.0,0,0,4.76,4.68,3244398,Upward
SCC,06-22,06-22,1,327.0,327.0,0.0,0,0,328.0,321.0,1233151,Upward
SINGER,06-22,06-22,1,9.95,9.95,0.0,0,0,10.1,9.75,9697169,Upward
AWC,06-21,06-22,2,4.9,4.9,0.0,0,0,5.05,4.86,65016203,Downward
BEM,06-21,06-22,2,8.4,8.4,0.0,0,0,8.5,8.3,43534678,Downward
TFFIF,06-22,06-22,1,7.6,7.6,0.0,0,0,7.75,7.6,3439907,Downward
ASP,06-21,06-22,2,2.84,2.82,-0.7,-1,-1,2.84,2.8,1748847,Downward
IVL,06-21,06-22,2,34.5,34.25,-0.72,-1,-1,35.0,34.0,30140814,Downward
SYNEX,06-20,06-22,3,12.8,12.7,-0.78,-1,-1,13.1,12.7,376892,Downward
ORI,06-21,06-22,2,10.8,10.7,-0.93,-1,-1,11.1,10.5,16087726,Downward
EA,06-21,06-22,2,57.75,57.0,-1.3,-3,-2,61.75,56.25,37857194,Downward
PTTGC,06-21,06-22,2,37.75,37.25,-1.32,-2,-1,38.5,37.0,27465420,Downward
TMT,06-21,06-22,2,7.45,7.35,-1.34,-2,-1,7.5,7.3,500857,Downward
WHAIR,06-21,06-22,2,7.3,7.2,-1.37,-2,-1,7.4,7.2,970609,Downward
JASIF,06-19,06-22,4,7.25,7.15,-1.38,-2,-1,7.45,7.0,34641674,Downward
SENA,06-15,06-22,6,3.12,3.06,-1.92,-3,-1,3.14,3.04,3867882,Downward
RCL,06-19,06-22,4,24.6,24.0,-2.44,-6,-2,24.9,23.9,8644297,Downward
GVREIT,06-14,06-22,7,8.9,8.55,-3.93,-7,-1,9.05,8.45,2842138,Downward
JMT,06-21,06-22,2,38.75,37.0,-4.52,-7,-4,41.0,37.0,36146955,Downward
ASK,06-20,06-22,3,26.25,25.0,-4.76,-5,-2,26.75,25.0,1962448,Downward
MCS,06-14,06-22,7,7.1,6.75,-4.93,-7,-1,7.15,6.7,3758447,Downward
WHART,06-19,06-22,4,11.1,10.5,-5.41,-6,-2,11.2,10.3,8436897,Downward
ICHI,06-15,06-22,6,15.0,14.1,-6.0,-9,-2,15.4,13.8,58040084,Downward
STA,06-19,06-22,4,18.8,17.6,-6.38,-12,-3,19.3,17.1,36566865,Downward
KCE,06-20,06-22,3,41.0,37.75,-7.93,-13,-5,41.75,37.5,26803081,Downward
DIF,06-09,06-22,10,12.3,10.8,-12.2,-15,-2,12.4,10.6,274894551,Downward
JMART,06-15,06-22,6,19.3,16.1,-16.58,-32,-6,20.1,15.6,155000011,Downward
