name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
WHAIR,06-14,06-19,4,7.3,7.35,0.68,1,0,7.35,7.2,1205244,Upward
ASK,06-16,06-19,2,26.5,26.5,0.0,0,0,27.0,26.25,707624,Upward
AWC,06-19,06-19,1,4.9,4.9,0.0,0,0,4.92,4.82,36466453,Upward
BCH,06-19,06-19,1,18.1,18.1,0.0,0,0,18.3,17.8,8208133,Upward
KCE,06-19,06-19,1,41.5,41.5,0.0,0,0,41.5,40.0,9009314,Upward
PTTGC,06-19,06-19,1,38.5,38.5,0.0,0,0,39.0,37.5,17152563,Upward
SYNEX,06-16,06-19,2,13.1,13.1,0.0,0,0,13.3,12.8,527883,Upward
ASP,06-15,06-19,3,2.84,2.84,0.0,0,0,2.88,2.82,2271266,Downward
BANPU,06-19,06-19,1,9.0,9.0,0.0,0,0,9.05,8.95,60685294,Downward
EA,06-19,06-19,1,61.25,61.25,0.0,0,0,62.0,61.0,4539628,Downward
IVL,06-15,06-19,3,34.5,34.5,0.0,0,0,35.25,34.0,39531567,Downward
JASIF,06-19,06-19,1,7.25,7.25,0.0,0,0,7.45,7.25,7860886,Downward
KTC,06-19,06-19,1,49.5,49.5,0.0,0,0,50.0,49.25,2523417,Downward
NER,06-19,06-19,1,4.76,4.76,0.0,0,0,4.78,4.74,2023429,Downward
RCL,06-19,06-19,1,24.6,24.6,0.0,0,0,24.9,24.5,2163790,Downward
SENA,06-15,06-19,3,3.12,3.12,0.0,0,0,3.14,3.1,1295736,Downward
STA,06-19,06-19,1,18.8,18.8,0.0,0,0,19.3,18.8,7699530,Downward
TFFIF,06-19,06-19,1,7.7,7.7,0.0,0,0,7.8,7.7,1292943,Downward
TMT,06-19,06-19,1,7.45,7.45,0.0,0,0,7.5,7.45,18780,Downward
WHART,06-19,06-19,1,11.1,11.1,0.0,0,0,11.2,11.0,2047984,Downward
GVREIT,06-14,06-19,4,8.9,8.85,-0.56,-1,-1,9.05,8.75,1697900,Downward
SCC,06-15,06-19,3,331.0,329.0,-0.6,-2,-1,336.0,325.0,5526521,Downward
SINGER,06-15,06-19,3,10.9,10.8,-0.92,-1,-1,11.3,10.3,27850954,Downward
JMART,06-15,06-19,3,19.3,19.1,-1.04,-2,-1,20.1,18.9,44109160,Downward
BEM,06-14,06-19,4,8.4,8.3,-1.19,-2,-1,8.55,8.25,71368189,Downward
MCS,06-14,06-19,4,7.1,7.0,-1.41,-2,-1,7.15,6.95,1184523,Downward
DIF,06-09,06-19,7,12.3,12.1,-1.63,-2,-1,12.4,12.1,70941533,Downward
ORI,06-14,06-19,4,11.2,11.0,-1.79,-2,-1,11.5,11.0,8026011,Downward
AH,06-16,06-19,2,34.5,33.5,-2.9,-4,-2,35.0,33.5,4340265,Downward
ICHI,06-15,06-19,3,15.0,14.4,-4.0,-6,-2,15.4,14.2,36255993,Downward
JMT,06-15,06-19,3,41.75,39.75,-4.79,-8,-3,43.75,39.5,34692922,Downward
CPNREIT,06-12,06-19,6,12.9,11.1,-13.95,-18,-3,13.0,10.9,29690871,Downward
