name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
ORI,02-10,02-10,1,11.9,11.9,0.0,0,0,11.9,11.6,4834840,Upward
RCL,02-10,02-10,1,30.75,30.75,0.0,0,0,30.75,30.25,1341212,Upward
TMT,02-10,02-10,1,8.2,8.2,0.0,0,0,8.2,8.0,158167,Upward
CK,02-10,02-10,1,22.1,22.1,0.0,0,0,22.6,22.1,3006254,Downward
CKP,02-08,02-10,3,4.66,4.66,0.0,0,0,4.7,4.6,33965199,Downward
DIF,02-10,02-10,1,13.3,13.3,0.0,0,0,13.4,13.2,13987920,Downward
IVL,02-10,02-10,1,40.5,40.5,0.0,0,0,40.75,40.25,7953007,Downward
JASIF,02-10,02-10,1,8.2,8.2,0.0,0,0,8.25,8.15,3972561,Downward
JMT,02-10,02-10,1,50.5,50.5,0.0,0,0,52.0,50.25,11528715,Downward
MEGA,02-10,02-10,1,51.5,51.5,0.0,0,0,52.0,51.25,1598024,Downward
PTT,02-09,02-10,2,32.5,32.5,0.0,0,0,32.75,32.25,71289061,Downward
SINGER,02-10,02-10,1,26.75,26.75,0.0,0,0,27.5,26.75,2084092,Downward
STA,02-09,02-10,2,24.1,23.9,-0.83,-2,-1,24.5,23.6,18084341,Downward
WHAIR,02-06,02-10,5,8.0,7.9,-1.25,-2,-1,8.1,7.85,2057078,Downward
TTB,02-02,02-10,7,1.45,1.4,-3.45,-5,-1,1.47,1.39,1184311857,Downward
CPNREIT,02-03,02-10,6,19.1,18.4,-3.66,-7,-2,19.4,18.2,15593922,Downward
CPF,02-02,02-10,7,23.8,22.9,-3.78,-9,-2,24.0,22.9,146822847,Downward
COM7,02-02,02-10,7,32.5,30.5,-6.15,-8,-2,33.25,30.5,68689724,Downward
KCE,02-08,02-10,3,50.5,47.25,-6.44,-13,-5,55.25,47.25,202268953,Downward
JMART,02-03,02-10,6,37.25,34.5,-7.38,-11,-2,37.75,33.75,57203843,Downward
BANPU,01-23,02-10,15,12.5,10.9,-12.8,-16,-2,12.6,10.7,2058642124,Downward
