name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
STA,01-24,01-26,3,21.1,22.7,7.58,16,5,22.9,20.8,40189855,Upward
MC,01-24,01-26,3,11.6,11.9,2.59,3,1,11.9,11.3,4617106,Upward
NER,01-25,01-26,2,6.55,6.65,1.53,2,1,6.7,6.4,42913468,Upward
CPNREIT,01-25,01-26,2,19.4,19.6,1.03,2,1,19.7,19.4,2216218,Upward
TTB,01-23,01-26,4,1.44,1.45,0.69,1,0,1.45,1.4,943632637,Upward
WHAIR,01-25,01-26,2,7.95,8.0,0.63,1,0,8.0,7.9,2073101,Upward
BCH,01-26,01-26,1,20.7,20.7,0.0,0,0,20.9,20.5,8886118,Upward
GVREIT,01-26,01-26,1,9.65,9.65,0.0,0,0,9.7,9.6,461700,Upward
ASP,01-26,01-26,1,3.08,3.08,0.0,0,0,3.12,3.08,3647294,Downward
CK,01-26,01-26,1,23.3,23.3,0.0,0,0,23.7,23.3,5011431,Downward
DCC,01-26,01-26,1,2.82,2.82,0.0,0,0,2.84,2.8,7473746,Downward
DIF,01-26,01-26,1,13.6,13.6,0.0,0,0,13.7,13.5,18977797,Downward
JASIF,01-25,01-26,2,8.2,8.2,0.0,0,0,8.25,8.15,16248484,Downward
KCE,01-26,01-26,1,49.0,49.0,0.0,0,0,50.25,48.75,14288984,Downward
MCS,01-26,01-26,1,10.0,10.0,0.0,0,0,10.2,9.85,1271966,Downward
PTTGC,01-26,01-26,1,49.75,49.75,0.0,0,0,51.0,49.25,24638391,Downward
RCL,01-26,01-26,1,31.25,31.25,0.0,0,0,31.75,31.0,2352538,Downward
SENA,01-26,01-26,1,3.92,3.92,0.0,0,0,3.96,3.9,1904624,Downward
TFFIF,01-25,01-26,2,8.15,8.15,0.0,0,0,8.2,8.1,4542174,Downward
TMT,01-25,01-26,2,8.35,8.35,0.0,0,0,8.45,8.2,576900,Downward
SCCC,01-20,01-26,5,159.0,156.5,-1.57,-5,-1,160.5,155.5,597538,Downward
BANPU,01-23,01-26,4,12.5,12.3,-1.6,-2,-1,12.6,12.0,285309876,Downward
ORI,01-24,01-26,3,11.8,11.6,-1.69,-2,-1,12.0,11.5,16286040,Downward
WHART,01-20,01-26,5,11.8,11.6,-1.69,-2,-1,12.1,11.4,15575456,Downward
CKP,01-23,01-26,4,4.6,4.5,-2.17,-5,-2,4.64,4.48,39628888,Downward
SYNEX,01-25,01-26,2,16.3,15.9,-2.45,-4,-2,16.7,15.8,4592919,Downward
SINGER,01-25,01-26,2,27.75,26.75,-3.6,-4,-2,28.25,26.5,11350118,Downward
IVL,01-23,01-26,4,42.0,40.25,-4.17,-7,-2,42.5,40.0,61818314,Downward
SCC,01-18,01-26,7,356.0,334.0,-6.18,-22,-4,359.0,332.0,16632975,Downward
JMART,01-16,01-26,9,41.75,35.5,-14.97,-25,-3,42.75,35.25,118032446,Downward
JMT,01-16,01-26,9,68.25,53.75,-21.25,-58,-7,69.75,53.75,129571700,Downward
