name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
TMT,01-06,01-24,13,7.7,8.45,9.74,15,1,8.45,7.55,6084601,Upward
GVREIT,01-18,01-24,5,9.0,9.75,8.33,15,3,9.75,8.85,4993973,Upward
TFFIF,01-11,01-24,10,7.85,8.2,4.46,7,0,8.2,7.8,26912214,Upward
PTTGC,01-23,01-24,2,50.75,51.0,0.49,1,0,51.5,50.0,20673590,Upward
JASIF,01-19,01-24,4,8.25,8.25,0.0,0,0,8.25,8.2,16790423,Upward
RCL,01-23,01-24,2,31.25,31.25,0.0,0,0,31.5,31.0,2463266,Upward
SINGER,01-24,01-24,1,28.25,28.25,0.0,0,0,28.5,27.5,3780503,Upward
STA,01-24,01-24,1,21.1,21.1,0.0,0,0,21.3,20.8,2390646,Upward
SYNEX,01-23,01-24,2,16.7,16.7,0.0,0,0,16.9,16.6,1882226,Upward
TTB,01-23,01-24,2,1.44,1.44,0.0,0,0,1.45,1.4,580108027,Upward
ASP,01-24,01-24,1,3.08,3.08,0.0,0,0,3.1,3.08,2396809,Downward
BANPU,01-23,01-24,2,12.5,12.5,0.0,0,0,12.6,12.4,93691814,Downward
DCC,01-24,01-24,1,2.82,2.82,0.0,0,0,2.86,2.82,3924289,Downward
DIF,01-20,01-24,3,13.6,13.6,0.0,0,0,13.7,13.6,14698967,Downward
KCE,01-24,01-24,1,49.25,49.25,0.0,0,0,51.25,49.25,31520414,Downward
MCS,01-24,01-24,1,10.0,10.0,0.0,0,0,10.2,9.85,1505174,Downward
NER,01-24,01-24,1,6.4,6.4,0.0,0,0,6.45,6.4,2154024,Downward
ORI,01-24,01-24,1,11.8,11.8,0.0,0,0,12.0,11.7,4560439,Downward
SENA,01-24,01-24,1,3.92,3.92,0.0,0,0,3.94,3.92,129114,Downward
WHAIR,01-23,01-24,2,7.9,7.9,0.0,0,0,7.95,7.85,1018702,Downward
IVL,01-23,01-24,2,42.0,41.75,-0.6,-1,-1,42.5,41.5,28351407,Downward
WHART,01-20,01-24,3,11.8,11.7,-0.85,-1,-1,12.1,11.6,11332251,Downward
SCCC,01-20,01-24,3,159.0,157.5,-0.94,-3,-1,160.5,157.0,356095,Downward
SCC,01-18,01-24,5,356.0,348.0,-2.25,-8,-2,359.0,348.0,7924935,Downward
BCH,01-17,01-24,6,21.4,20.9,-2.34,-5,-1,21.6,20.8,35186497,Downward
CPNREIT,01-20,01-24,3,20.4,19.3,-5.39,-11,-4,21.3,19.3,10078994,Downward
JMART,01-16,01-24,7,41.75,38.75,-7.19,-12,-2,42.75,38.5,72156666,Downward
