name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
JMT,06-07,06-09,3,39.5,43.0,8.86,14,4,44.0,38.5,55755479,Upward
PTTGC,06-07,06-09,3,36.5,38.5,5.48,8,2,38.5,35.5,68192314,Upward
BANPU,06-02,06-09,6,8.3,8.75,5.42,9,1,8.8,8.2,502601798,Upward
NER,06-07,06-09,3,4.48,4.66,4.02,9,3,4.68,4.44,20294806,Upward
KTC,06-07,06-09,3,51.0,53.0,3.92,8,2,53.0,50.0,15022617,Upward
JMART,06-08,06-09,2,19.3,19.8,2.59,5,2,20.3,18.9,36681002,Upward
RCL,06-02,06-09,6,23.7,24.3,2.53,6,1,24.8,23.3,20150936,Upward
SYNEX,06-08,06-09,2,13.0,13.3,2.31,3,1,13.3,12.8,462153,Upward
WHAIR,06-06,06-09,4,7.15,7.3,2.1,3,0,7.3,7.05,709940,Upward
ASP,06-07,06-09,3,2.86,2.88,0.7,1,0,2.88,2.84,1555630,Upward
SENA,06-08,06-09,2,3.14,3.16,0.64,1,0,3.16,3.1,1934602,Upward
ASK,06-08,06-09,2,28.25,28.25,0.0,0,0,28.5,28.0,705643,Upward
CPNREIT,06-09,06-09,1,13.0,13.0,0.0,0,0,13.0,12.7,2498945,Upward
GVREIT,06-09,06-09,1,9.05,9.05,0.0,0,0,9.1,9.0,251000,Upward
IVL,06-08,06-09,2,33.25,33.25,0.0,0,0,33.75,32.0,34539645,Upward
JASIF,06-08,06-09,2,7.0,7.0,0.0,0,0,7.0,6.95,6397882,Upward
SINGER,06-08,06-09,2,11.2,11.2,0.0,0,0,11.6,10.7,22419726,Upward
TMT,06-09,06-09,1,7.5,7.5,0.0,0,0,7.5,7.45,239238,Upward
AWC,06-09,06-09,1,5.0,5.0,0.0,0,0,5.1,5.0,15460325,Downward
BCH,06-09,06-09,1,18.3,18.3,0.0,0,0,18.6,18.3,14152226,Downward
BEM,06-09,06-09,1,8.35,8.35,0.0,0,0,8.4,8.3,15925247,Downward
DIF,06-09,06-09,1,12.3,12.3,0.0,0,0,12.4,12.3,6707513,Downward
EA,06-09,06-09,1,64.0,64.0,0.0,0,0,65.0,63.5,8383854,Downward
KCE,06-09,06-09,1,39.25,39.25,0.0,0,0,39.75,39.0,4813415,Downward
MCS,06-08,06-09,2,7.0,7.0,0.0,0,0,7.15,6.95,2497461,Downward
ORI,06-09,06-09,1,11.1,11.1,0.0,0,0,11.2,11.0,3890252,Downward
SCC,06-09,06-09,1,333.0,333.0,0.0,0,0,337.0,333.0,2027986,Downward
STA,06-09,06-09,1,18.8,18.8,0.0,0,0,19.0,18.6,5472715,Downward
WHART,06-07,06-09,3,11.0,11.0,0.0,0,0,11.2,11.0,3236177,Downward
TFFIF,05-30,06-09,9,7.7,7.55,-1.95,-3,-1,7.75,7.5,15517590,Downward
AH,06-08,06-09,2,36.5,34.5,-5.48,-8,-4,37.75,27.75,103830264,Downward
