name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
ASK,04-07,04-12,4,27.5,29.25,6.36,7,1,29.5,27.25,2165593,Upward
BCH,04-04,04-12,7,20.6,21.3,3.4,7,1,21.6,20.3,49364956,Upward
MCS,04-10,04-12,3,8.9,9.15,2.81,5,1,9.2,8.8,1380934,Upward
ORI,04-07,04-12,4,11.9,12.1,1.68,2,0,12.2,11.5,29712437,Upward
TMT,04-10,04-12,3,7.75,7.85,1.29,2,0,7.85,7.6,361522,Upward
NER,04-10,04-12,3,6.0,6.05,0.83,1,0,6.05,5.9,10440786,Upward
JASIF,04-11,04-12,2,7.05,7.1,0.71,1,0,7.1,7.0,15132458,Upward
WHAIR,04-07,04-12,4,7.5,7.55,0.67,1,0,7.6,7.45,796606,Upward
SENA,04-10,04-12,3,3.48,3.5,0.57,1,0,3.5,3.4,1346579,Upward
ASP,04-12,04-12,1,2.8,2.8,0.0,0,0,2.82,2.78,1440695,Upward
BANPU,04-12,04-12,1,9.95,9.95,0.0,0,0,10.1,9.8,181279431,Upward
GVREIT,04-11,04-12,2,9.45,9.45,0.0,0,0,9.5,9.35,156803,Upward
RCL,04-12,04-12,1,25.75,25.75,0.0,0,0,25.75,25.25,2429183,Upward
SCC,04-12,04-12,1,316.0,316.0,0.0,0,0,316.0,311.0,1225819,Upward
WHART,04-11,04-12,2,11.3,11.3,0.0,0,0,11.3,11.1,247251,Upward
AWC,04-11,04-12,2,5.6,5.6,0.0,0,0,5.7,5.5,65439476,Downward
CPNREIT,04-12,04-12,1,12.9,12.9,0.0,0,0,13.0,12.8,528732,Downward
DIF,04-12,04-12,1,12.7,12.7,0.0,0,0,12.8,12.7,2872761,Downward
GULF,04-12,04-12,1,54.0,54.0,0.0,0,0,54.25,53.75,9599402,Downward
KCE,04-12,04-12,1,45.25,45.25,0.0,0,0,45.75,44.75,3656408,Downward
SINGER,04-12,04-12,1,16.9,16.9,0.0,0,0,17.3,16.7,6078823,Downward
STA,04-12,04-12,1,22.2,22.2,0.0,0,0,22.5,22.0,4353861,Downward
SYNEX,04-12,04-12,1,13.7,13.7,0.0,0,0,13.9,13.6,445646,Downward
TTB,04-12,04-12,1,1.4,1.4,0.0,0,0,1.41,1.39,313802212,Downward
IVL,04-11,04-12,2,34.25,34.0,-0.73,-1,-1,34.75,33.25,16141100,Downward
PTTGC,04-11,04-12,2,44.25,43.75,-1.13,-2,-1,45.0,43.25,25655708,Downward
JMART,04-11,04-12,2,21.7,21.2,-2.3,-5,-3,22.0,21.0,22400967,Downward
JMT,04-11,04-12,2,43.75,42.0,-4.0,-7,-4,44.0,41.75,11509145,Downward
