name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
SYNEX,08-21,08-22,2,11.7,12.3,5.13,6,3,12.5,11.6,4176086,Upward
ASP,07-27,08-22,19,2.84,2.96,4.23,6,0,2.96,2.8,13288182,Upward
PTG,08-21,08-22,2,10.3,10.7,3.88,4,2,10.7,10.0,19911990,Upward
JMT,08-21,08-22,2,43.0,44.0,2.33,4,2,44.5,42.5,24697338,Upward
STA,08-21,08-22,2,13.3,13.6,2.26,3,1,13.6,12.9,13502017,Upward
EA,08-21,08-22,2,58.75,59.75,1.7,4,2,60.25,57.25,36227709,Upward
BEM,08-21,08-22,2,8.85,9.0,1.69,3,1,9.0,8.75,39191377,Upward
JMART,08-21,08-22,2,20.0,20.2,1.0,2,1,20.5,19.6,64656492,Upward
ASK,08-22,08-22,1,24.7,24.7,0.0,0,0,24.7,23.7,1087362,Upward
AWC,08-22,08-22,1,4.06,4.06,0.0,0,0,4.1,3.96,97166507,Upward
BCH,08-22,08-22,1,18.8,18.8,0.0,0,0,19.0,18.6,8970405,Upward
GVREIT,08-21,08-22,2,7.35,7.35,0.0,0,0,7.5,7.25,596900,Upward
JASIF,08-22,08-22,1,6.85,6.85,0.0,0,0,6.85,6.7,6905776,Upward
KCE,08-22,08-22,1,47.25,47.25,0.0,0,0,47.5,46.25,12758003,Upward
ORI,08-22,08-22,1,10.3,10.3,0.0,0,0,10.3,10.1,3121199,Upward
PTTGC,08-22,08-22,1,36.75,36.75,0.0,0,0,37.0,36.25,15802301,Upward
SENA,08-21,08-22,2,2.78,2.78,0.0,0,0,2.82,2.74,946139,Upward
WHAIR,08-22,08-22,1,6.8,6.8,0.0,0,0,6.8,6.75,417116,Upward
WHART,08-22,08-22,1,10.6,10.6,0.0,0,0,10.6,10.5,1534579,Upward
AH,08-21,08-22,2,34.0,34.0,0.0,0,0,34.75,33.75,1267400,Downward
AIMIRT,08-22,08-22,1,11.1,11.1,0.0,0,0,11.2,11.1,192500,Downward
NER,08-22,08-22,1,4.62,4.62,0.0,0,0,4.66,4.6,5861304,Downward
RCL,08-22,08-22,1,21.5,21.5,0.0,0,0,21.6,21.3,2274017,Downward
SINGER,08-21,08-22,2,10.2,10.2,0.0,0,0,10.8,10.1,68380474,Downward
TFFIF,08-21,08-22,2,7.55,7.55,0.0,0,0,7.6,7.5,3596105,Downward
TMT,08-22,08-22,1,7.05,7.05,0.0,0,0,7.15,7.05,101727,Downward
SCC,08-18,08-22,3,314.0,313.0,-0.32,-1,-1,318.0,311.0,5563716,Downward
IVL,08-18,08-22,3,30.5,30.25,-0.82,-1,-1,31.0,30.0,31858427,Downward
CPNREIT,08-16,08-22,5,11.0,10.9,-0.91,-1,-1,11.1,10.8,9051647,Downward
MCS,08-17,08-22,4,6.15,6.05,-1.63,-2,-1,6.25,6.0,1560483,Downward
DIF,08-15,08-22,6,9.75,9.15,-6.15,-12,-2,9.75,9.1,123227322,Downward
