name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
PTTGC,02-07,02-09,3,49.75,50.5,1.51,3,1,51.25,49.25,46751263,Upward
IVL,02-08,02-09,2,40.75,40.75,0.0,0,0,41.5,40.25,22518750,Upward
JMT,02-09,02-09,1,52.0,52.0,0.0,0,0,53.0,50.25,14352623,Upward
SCC,02-07,02-09,3,338.0,338.0,0.0,0,0,340.0,335.0,6563011,Upward
SENA,02-09,02-09,1,3.96,3.96,0.0,0,0,3.96,3.92,560240,Upward
SINGER,02-09,02-09,1,27.5,27.5,0.0,0,0,27.5,26.25,5240034,Upward
SYNEX,02-09,02-09,1,16.6,16.6,0.0,0,0,16.6,16.3,1122744,Upward
ASP,02-07,02-09,3,3.12,3.12,0.0,0,0,3.16,3.1,4951816,Downward
GVREIT,02-08,02-09,2,9.75,9.75,0.0,0,0,9.8,9.55,752306,Downward
MCS,02-08,02-09,2,9.9,9.9,0.0,0,0,9.95,9.8,1132909,Downward
RCL,02-08,02-09,2,30.5,30.5,0.0,0,0,31.25,30.25,4603482,Downward
STA,02-09,02-09,1,24.1,24.1,0.0,0,0,24.5,23.9,10333328,Downward
WHART,02-09,02-09,1,11.6,11.6,0.0,0,0,11.7,11.5,927026,Downward
TFFIF,02-06,02-09,4,8.2,8.15,-0.61,-1,-1,8.25,8.1,8952960,Downward
WHAIR,02-06,02-09,4,8.0,7.95,-0.62,-1,-1,8.1,7.9,1735768,Downward
TMT,02-06,02-09,4,8.15,8.05,-1.23,-2,-1,8.25,8.0,760892,Downward
BCH,02-06,02-09,4,21.3,20.9,-1.88,-4,-1,21.5,20.9,24038093,Downward
SCCC,02-02,02-09,6,159.5,156.0,-2.19,-7,-2,161.0,155.5,1513220,Downward
NER,02-07,02-09,3,6.45,6.3,-2.33,-3,-1,6.5,6.2,25092406,Downward
ORI,02-01,02-09,7,12.1,11.7,-3.31,-4,-1,12.3,11.5,38175270,Downward
CPNREIT,02-03,02-09,5,19.1,18.4,-3.66,-7,-2,19.4,18.2,14493220,Downward
KCE,02-08,02-09,2,50.5,48.5,-3.96,-8,-4,55.25,47.75,158976263,Downward
JMART,02-03,02-09,5,37.25,35.5,-4.7,-7,-2,37.75,33.75,49230803,Downward
BANPU,01-23,02-09,14,12.5,10.9,-12.8,-16,-2,12.6,10.7,1659188908,Downward
