name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
JMT,06-07,06-14,6,39.5,43.25,9.49,15,2,44.25,38.5,88354608,Upward
NER,06-07,06-14,6,4.48,4.82,7.59,17,2,4.84,4.44,40555134,Upward
RCL,06-02,06-14,9,23.7,25.0,5.49,13,1,25.25,23.3,31347151,Upward
IVL,06-08,06-14,5,33.25,35.0,5.26,7,1,35.5,32.0,96558242,Upward
JMART,06-08,06-14,5,19.3,20.1,4.15,8,1,20.5,18.9,82009899,Upward
AWC,06-12,06-14,3,5.1,5.3,3.92,4,1,5.4,5.0,121222739,Upward
PTTGC,06-13,06-14,2,38.5,39.25,1.95,3,1,39.5,37.5,39186877,Upward
JASIF,06-13,06-14,2,7.0,7.1,1.43,2,1,7.1,6.95,13800624,Upward
TFFIF,06-12,06-14,3,7.6,7.65,0.66,1,0,7.65,7.5,15323520,Upward
SENA,06-08,06-14,5,3.14,3.16,0.64,1,0,3.16,3.1,3573314,Upward
SCC,06-13,06-14,2,334.0,335.0,0.3,1,0,337.0,332.0,3283552,Upward
ASP,06-14,06-14,1,2.88,2.88,0.0,0,0,2.88,2.84,793106,Upward
BANPU,06-14,06-14,1,8.9,8.9,0.0,0,0,8.95,8.75,95846031,Upward
SINGER,06-14,06-14,1,11.3,11.3,0.0,0,0,11.6,11.1,8700370,Upward
STA,06-13,06-14,2,18.6,18.6,0.0,0,0,18.8,18.4,10101040,Upward
SYNEX,06-13,06-14,2,13.3,13.3,0.0,0,0,13.4,13.1,944102,Upward
TMT,06-14,06-14,1,7.5,7.5,0.0,0,0,7.5,7.45,17712,Upward
WHAIR,06-14,06-14,1,7.3,7.3,0.0,0,0,7.3,7.2,401700,Upward
WHART,06-14,06-14,1,11.1,11.1,0.0,0,0,11.1,11.0,1489702,Upward
ASK,06-14,06-14,1,27.5,27.5,0.0,0,0,28.0,27.25,1130032,Downward
BCH,06-14,06-14,1,18.3,18.3,0.0,0,0,18.5,18.2,12095105,Downward
BEM,06-14,06-14,1,8.4,8.4,0.0,0,0,8.55,8.35,27781464,Downward
DIF,06-09,06-14,4,12.3,12.3,0.0,0,0,12.4,12.2,33869562,Downward
GVREIT,06-14,06-14,1,8.9,8.9,0.0,0,0,9.05,8.9,578700,Downward
KCE,06-14,06-14,1,40.5,40.5,0.0,0,0,41.25,40.5,8402581,Downward
KTC,06-14,06-14,1,51.5,51.5,0.0,0,0,52.5,51.25,4686244,Downward
MCS,06-14,06-14,1,7.1,7.1,0.0,0,0,7.15,7.05,330467,Downward
ORI,06-14,06-14,1,11.2,11.2,0.0,0,0,11.5,11.2,2279821,Downward
AH,06-13,06-14,2,35.0,34.5,-1.43,-2,-1,35.75,33.75,5935722,Downward
EA,06-09,06-14,4,64.0,63.0,-1.56,-4,-1,65.0,63.0,29521765,Downward
CPNREIT,06-12,06-14,3,12.9,12.6,-2.33,-3,-1,13.0,12.5,7173043,Downward
