name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
JMT,06-07,06-13,5,39.5,43.25,9.49,15,3,44.25,38.5,78101924,Upward
NER,06-07,06-13,5,4.48,4.76,6.25,14,2,4.78,4.44,34236622,Upward
JMART,06-08,06-13,4,19.3,20.1,4.15,8,2,20.3,18.9,65585939,Upward
RCL,06-02,06-13,8,23.7,24.6,3.8,9,1,24.8,23.3,25586906,Upward
IVL,06-08,06-13,4,33.25,34.5,3.76,5,1,34.75,32.0,77710336,Upward
AWC,06-12,06-13,2,5.1,5.25,2.94,3,1,5.3,5.0,70362556,Upward
TFFIF,06-12,06-13,2,7.6,7.65,0.66,1,0,7.65,7.5,11195099,Upward
SENA,06-08,06-13,4,3.14,3.16,0.64,1,0,3.16,3.1,2967519,Upward
ASK,06-13,06-13,1,28.0,28.0,0.0,0,0,28.0,27.5,350170,Upward
BCH,06-12,06-13,2,18.4,18.4,0.0,0,0,18.6,18.1,24433032,Upward
BEM,06-13,06-13,1,8.55,8.55,0.0,0,0,8.55,8.4,18037994,Upward
GVREIT,06-13,06-13,1,9.05,9.05,0.0,0,0,9.05,9.0,28700,Upward
JASIF,06-13,06-13,1,7.0,7.0,0.0,0,0,7.0,6.95,5531107,Upward
KCE,06-13,06-13,1,41.0,41.0,0.0,0,0,41.5,39.75,16314467,Upward
KTC,06-13,06-13,1,52.25,52.25,0.0,0,0,52.5,51.5,2038613,Upward
MCS,06-13,06-13,1,7.15,7.15,0.0,0,0,7.15,7.05,390005,Upward
ORI,06-13,06-13,1,11.3,11.3,0.0,0,0,11.4,11.1,3728737,Upward
PTTGC,06-13,06-13,1,38.5,38.5,0.0,0,0,38.75,37.5,20010615,Upward
SCC,06-13,06-13,1,334.0,334.0,0.0,0,0,335.0,332.0,1290897,Upward
STA,06-13,06-13,1,18.6,18.6,0.0,0,0,18.8,18.5,4870072,Upward
SYNEX,06-13,06-13,1,13.3,13.3,0.0,0,0,13.4,13.1,402729,Upward
AH,06-13,06-13,1,35.0,35.0,0.0,0,0,35.75,34.75,2693989,Downward
ASP,06-12,06-13,2,2.84,2.84,0.0,0,0,2.88,2.84,2478501,Downward
BANPU,06-13,06-13,1,8.7,8.7,0.0,0,0,8.75,8.65,48729162,Downward
DIF,06-09,06-13,3,12.3,12.3,0.0,0,0,12.4,12.2,26245185,Downward
SINGER,06-12,06-13,2,11.1,11.1,0.0,0,0,11.5,10.9,14945535,Downward
TMT,06-12,06-13,2,7.45,7.45,0.0,0,0,7.5,7.4,175860,Downward
WHAIR,06-12,06-13,2,7.25,7.25,0.0,0,0,7.3,7.2,154804,Downward
WHART,06-13,06-13,1,11.0,11.0,0.0,0,0,11.2,11.0,996533,Downward
EA,06-09,06-13,3,64.0,63.75,-0.39,-1,-1,65.0,63.5,23731180,Downward
CPNREIT,06-12,06-13,2,12.9,12.8,-0.78,-1,-1,13.0,12.7,1894342,Downward
