name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
STA,03-28,04-03,5,22.3,23.4,4.93,11,2,23.4,21.6,20102516,Upward
GVREIT,03-29,04-03,4,9.35,9.5,1.6,3,0,9.55,9.3,845102,Upward
AWC,03-31,04-03,2,5.8,5.8,0.0,0,0,5.9,5.7,50673918,Upward
BANPU,04-03,04-03,1,11.1,11.1,0.0,0,0,11.1,10.9,84758919,Upward
GULF,04-03,04-03,1,53.25,53.25,0.0,0,0,53.25,52.75,4937026,Upward
IVL,04-03,04-03,1,35.0,35.0,0.0,0,0,35.5,34.75,12287783,Upward
JMART,04-03,04-03,1,23.2,23.2,0.0,0,0,23.3,22.7,8697724,Upward
KCE,04-03,04-03,1,45.5,45.5,0.0,0,0,45.75,44.25,6767016,Upward
MCS,04-03,04-03,1,9.4,9.4,0.0,0,0,9.4,9.25,365206,Upward
NER,04-03,04-03,1,6.0,6.0,0.0,0,0,6.0,5.95,1109599,Upward
ORI,04-03,04-03,1,11.7,11.7,0.0,0,0,11.8,11.6,3874874,Upward
PTTGC,04-03,04-03,1,46.25,46.25,0.0,0,0,47.0,46.0,10154992,Upward
SCC,04-03,04-03,1,317.0,317.0,0.0,0,0,318.0,314.0,1434565,Upward
TTB,04-03,04-03,1,1.43,1.43,0.0,0,0,1.44,1.42,93650137,Upward
BCH,04-03,04-03,1,20.3,20.3,0.0,0,0,20.4,20.1,2506224,Downward
JASIF,04-03,04-03,1,7.05,7.05,0.0,0,0,7.1,7.0,7944374,Downward
JMT,04-03,04-03,1,46.0,46.0,0.0,0,0,46.5,45.75,4397713,Downward
SENA,03-30,04-03,3,3.5,3.5,0.0,0,0,3.52,3.48,2201501,Downward
TMT,03-31,04-03,2,7.85,7.85,0.0,0,0,7.95,7.85,167708,Downward
WHART,03-29,04-03,4,11.3,11.3,0.0,0,0,11.5,11.1,3717964,Downward
SYNEX,03-30,04-03,3,14.6,14.5,-0.68,-1,-1,15.1,14.3,3058216,Downward
ASP,03-31,04-03,2,2.9,2.88,-0.69,-1,-1,2.92,2.86,1549302,Downward
CPNREIT,03-31,04-03,2,13.1,13.0,-0.76,-1,-1,13.2,12.8,3661756,Downward
DIF,03-27,04-03,6,12.8,12.7,-0.78,-1,-1,12.9,12.7,50300492,Downward
SINGER,03-30,04-03,3,18.1,17.9,-1.1,-2,-1,18.8,17.7,30332313,Downward
WHAIR,03-27,04-03,6,7.55,7.45,-1.32,-2,-1,7.65,7.4,2447963,Downward
RCL,03-30,04-03,3,27.25,26.25,-3.67,-4,-2,27.75,26.0,12777636,Downward
ASK,03-29,04-03,4,29.0,27.5,-5.17,-6,-2,29.25,27.5,1405687,Downward
