name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
AH,08-17,08-18,2,33.25,34.5,3.76,5,2,34.75,32.25,3655135,Upward
ASP,07-27,08-18,17,2.84,2.94,3.52,5,0,2.96,2.8,11221402,Upward
SINGER,08-17,08-18,2,9.7,9.85,1.55,3,1,9.9,8.05,99886808,Upward
TFFIF,08-16,08-18,3,7.55,7.6,0.66,1,0,7.6,7.55,3806804,Upward
RCL,08-17,08-18,2,21.5,21.6,0.47,1,0,21.8,21.3,3927019,Upward
AIMIRT,08-17,08-18,2,11.2,11.2,0.0,0,0,11.2,11.0,728536,Upward
BCH,08-17,08-18,2,18.7,18.7,0.0,0,0,19.1,18.4,34789880,Upward
JASIF,08-18,08-18,1,6.9,6.9,0.0,0,0,6.95,6.8,14360638,Upward
ORI,08-17,08-18,2,10.2,10.2,0.0,0,0,10.3,10.1,12690132,Upward
TMT,08-18,08-18,1,7.1,7.1,0.0,0,0,7.1,7.0,81586,Upward
WHART,08-18,08-18,1,10.8,10.8,0.0,0,0,10.8,10.7,502800,Upward
ASK,08-18,08-18,1,24.0,24.0,0.0,0,0,24.1,23.7,238306,Downward
AWC,08-18,08-18,1,3.98,3.98,0.0,0,0,4.0,3.94,46349221,Downward
CPNREIT,08-16,08-18,3,11.0,11.0,0.0,0,0,11.1,10.9,3512798,Downward
EA,08-18,08-18,1,57.25,57.25,0.0,0,0,58.0,56.75,8823173,Downward
GVREIT,08-18,08-18,1,7.3,7.3,0.0,0,0,7.55,7.0,1193592,Downward
IVL,08-18,08-18,1,30.5,30.5,0.0,0,0,31.0,30.25,11743340,Downward
JMART,08-18,08-18,1,19.4,19.4,0.0,0,0,19.9,19.1,27130971,Downward
JMT,08-18,08-18,1,42.5,42.5,0.0,0,0,43.25,42.25,8268180,Downward
KCE,08-18,08-18,1,46.5,46.5,0.0,0,0,47.5,46.25,10634589,Downward
MCS,08-17,08-18,2,6.15,6.15,0.0,0,0,6.25,6.1,421795,Downward
PTG,08-18,08-18,1,10.1,10.1,0.0,0,0,10.4,10.0,9598838,Downward
PTTGC,08-18,08-18,1,36.5,36.5,0.0,0,0,37.0,36.5,12533285,Downward
SCC,08-18,08-18,1,314.0,314.0,0.0,0,0,318.0,313.0,1620755,Downward
STA,08-18,08-18,1,13.0,13.0,0.0,0,0,13.6,12.9,12103178,Downward
SYNEX,08-18,08-18,1,11.6,11.6,0.0,0,0,11.9,11.5,1103031,Downward
BEM,08-17,08-18,2,8.85,8.8,-0.56,-1,-1,8.95,8.7,50206909,Downward
NER,08-16,08-18,3,4.68,4.62,-1.28,-3,-1,4.72,4.62,15154638,Downward
DIF,08-15,08-18,4,9.75,9.5,-2.56,-5,-2,9.75,9.5,42024125,Downward
WHAIR,08-16,08-18,3,7.0,6.8,-2.86,-4,-2,7.05,6.75,1743682,Downward
SENA,08-11,08-18,6,2.98,2.76,-7.38,-11,-2,3.0,2.76,5429436,Downward
