name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
CPNREIT,06-22,06-23,2,10.4,11.0,5.77,6,3,11.0,10.2,10290298,Upward
BANPU,06-22,06-23,2,9.1,9.15,0.55,1,0,9.15,9.0,109755280,Upward
KTC,06-20,06-23,4,50.25,50.5,0.5,1,0,51.25,49.5,15842414,Upward
EA,06-23,06-23,1,58.0,58.0,0.0,0,0,58.5,56.75,7510582,Upward
KCE,06-23,06-23,1,38.25,38.25,0.0,0,0,39.0,38.0,8726016,Upward
RCL,06-23,06-23,1,24.4,24.4,0.0,0,0,24.6,23.9,2936984,Upward
TFFIF,06-23,06-23,1,7.7,7.7,0.0,0,0,7.7,7.55,2910530,Upward
WHART,06-23,06-23,1,10.6,10.6,0.0,0,0,10.7,10.4,2918600,Upward
AH,06-23,06-23,1,32.25,32.25,0.0,0,0,33.0,32.25,2130807,Downward
BCH,06-23,06-23,1,17.6,17.6,0.0,0,0,17.7,17.5,9315686,Downward
NER,06-23,06-23,1,4.66,4.66,0.0,0,0,4.68,4.64,2888481,Downward
SCC,06-23,06-23,1,325.0,325.0,0.0,0,0,328.0,325.0,621372,Downward
SINGER,06-23,06-23,1,9.85,9.85,0.0,0,0,10.1,9.75,5246769,Downward
AWC,06-21,06-23,3,4.9,4.88,-0.41,-1,-1,5.05,4.8,86935103,Downward
ASP,06-21,06-23,3,2.84,2.82,-0.7,-1,-1,2.84,2.8,2783685,Downward
IVL,06-21,06-23,3,34.5,34.25,-0.72,-1,-1,35.0,33.75,34942744,Downward
BEM,06-21,06-23,3,8.4,8.3,-1.19,-2,-1,8.5,8.1,76230451,Downward
PTTGC,06-21,06-23,3,37.75,37.25,-1.32,-2,-1,38.5,36.75,32049240,Downward
TMT,06-21,06-23,3,7.45,7.35,-1.34,-2,-1,7.5,7.25,667087,Downward
WHAIR,06-21,06-23,3,7.3,7.2,-1.37,-2,-1,7.4,7.15,1242009,Downward
SYNEX,06-20,06-23,4,12.8,12.6,-1.56,-2,-1,13.1,12.5,629753,Downward
ORI,06-21,06-23,3,10.8,10.6,-1.85,-2,-1,11.1,10.4,20096939,Downward
JASIF,06-19,06-23,5,7.25,7.1,-2.07,-3,-1,7.45,7.0,42789330,Downward
SENA,06-15,06-23,7,3.12,3.02,-3.21,-5,-1,3.14,2.98,5244223,Downward
ASK,06-20,06-23,4,26.25,25.0,-4.76,-5,-2,26.75,25.0,2240741,Downward
MCS,06-14,06-23,8,7.1,6.75,-4.93,-7,-1,7.15,6.55,4449906,Downward
GVREIT,06-14,06-23,8,8.9,8.45,-5.06,-9,-2,9.05,8.45,3089340,Downward
JMT,06-21,06-23,3,38.75,36.75,-5.16,-8,-3,41.0,36.25,46779645,Downward
ICHI,06-15,06-23,7,15.0,14.1,-6.0,-9,-2,15.4,13.8,62416892,Downward
STA,06-19,06-23,5,18.8,17.1,-9.04,-17,-4,19.3,17.0,42123028,Downward
DIF,06-09,06-23,11,12.3,10.6,-13.82,-17,-2,12.4,10.0,416432342,Downward
JMART,06-15,06-23,7,19.3,16.0,-17.1,-33,-5,20.1,15.6,170215757,Downward
