name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
AH,06-27,06-30,4,32.25,34.75,7.75,10,2,34.75,30.75,8660781,Upward
KCE,06-27,06-30,4,37.0,39.0,5.41,8,2,39.5,36.25,34207626,Upward
ICHI,06-28,06-30,3,13.1,13.8,5.34,7,2,14.0,12.8,27987667,Upward
ORI,06-29,06-30,2,10.1,10.6,4.95,5,2,10.6,10.2,15683760,Upward
JMT,06-29,06-30,2,36.0,37.5,4.17,6,3,37.5,34.0,43122989,Upward
DIF,06-27,06-30,4,10.7,11.1,3.74,4,1,11.2,10.6,86464990,Upward
AWC,06-28,06-30,3,4.78,4.94,3.35,8,2,4.98,4.76,122046556,Upward
PTTGC,06-29,06-30,2,36.25,37.25,2.76,4,2,37.75,35.25,23589509,Upward
KTC,06-29,06-30,2,48.25,49.5,2.59,5,2,49.75,47.25,8850481,Upward
ASP,06-29,06-30,2,2.72,2.78,2.21,3,1,2.78,2.7,2386660,Upward
JMART,06-29,06-30,2,15.6,15.9,1.92,3,1,16.4,13.6,118560329,Upward
BCH,06-29,06-30,2,17.4,17.7,1.72,3,1,17.8,16.7,23686821,Upward
ASK,06-29,06-30,2,24.6,25.0,1.63,4,2,25.25,24.1,1204202,Upward
IVL,06-29,06-30,2,33.75,34.25,1.48,2,1,34.5,32.0,27744435,Upward
SENA,06-29,06-30,2,2.96,2.98,0.68,1,0,3.02,2.9,1880060,Upward
TMT,06-29,06-30,2,7.3,7.35,0.68,1,0,7.4,7.2,52150,Upward
BEM,06-30,06-30,1,8.55,8.55,0.0,0,0,8.55,8.35,24353408,Upward
GVREIT,06-30,06-30,1,8.35,8.35,0.0,0,0,8.5,8.3,88700,Upward
MCS,06-30,06-30,1,6.35,6.35,0.0,0,0,6.45,6.2,467759,Upward
NER,06-29,06-30,2,4.54,4.54,0.0,0,0,4.6,4.46,12007781,Upward
RCL,06-29,06-30,2,23.7,23.7,0.0,0,0,24.0,23.2,3974944,Upward
SCC,06-30,06-30,1,322.0,322.0,0.0,0,0,324.0,320.0,1705824,Upward
STA,06-29,06-30,2,17.0,17.0,0.0,0,0,17.6,16.7,11230604,Upward
CPNREIT,06-28,06-30,3,10.8,10.8,0.0,0,0,11.4,10.5,14754039,Downward
JASIF,06-28,06-30,3,7.05,7.05,0.0,0,0,7.15,7.0,13548805,Downward
SINGER,06-30,06-30,1,9.0,9.0,0.0,0,0,9.4,8.95,9471895,Downward
SYNEX,06-28,06-30,3,11.9,11.9,0.0,0,0,12.4,11.8,1217951,Downward
TFFIF,06-29,06-30,2,7.55,7.55,0.0,0,0,7.65,7.55,6896512,Downward
WHART,06-29,06-30,2,10.6,10.6,0.0,0,0,10.7,10.5,2839723,Downward
WHAIR,06-21,06-30,8,7.3,7.1,-2.74,-4,-1,7.4,7.1,3319379,Downward
