name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
JMT,08-09,08-11,3,38.5,43.25,12.34,19,6,43.5,36.0,84440574,Upward
JMART,08-09,08-11,3,16.2,18.1,11.73,19,6,18.2,15.5,123295052,Upward
JASIF,08-07,08-11,5,6.6,6.85,3.79,5,1,6.85,6.55,26095385,Upward
TTB,08-09,08-11,3,1.71,1.75,2.34,4,1,1.76,1.68,1319190512,Upward
BCH,08-09,08-11,3,18.1,18.5,2.21,4,1,18.7,17.8,54170778,Upward
KCE,08-09,08-11,3,45.75,46.75,2.19,4,1,47.25,42.25,93915788,Upward
SYNEX,08-09,08-11,3,11.0,11.2,1.82,2,0,11.3,10.8,1083754,Upward
BEM,08-09,08-11,3,8.8,8.95,1.7,3,1,9.1,8.65,92161430,Upward
AH,08-09,08-11,3,32.5,33.0,1.54,2,0,33.0,32.0,1408815,Upward
ASP,07-27,08-11,12,2.84,2.88,1.41,2,0,2.9,2.8,6348031,Upward
EA,08-09,08-11,3,58.0,58.75,1.29,3,1,59.5,57.0,30523176,Upward
RCL,08-09,08-11,3,24.1,24.2,0.41,1,0,24.2,23.7,3346186,Upward
CPNREIT,08-11,08-11,1,11.1,11.1,0.0,0,0,11.1,10.8,2272858,Upward
DIF,08-11,08-11,1,9.95,9.95,0.0,0,0,10.0,9.9,19240510,Upward
ICHI,08-11,08-11,1,14.9,14.9,0.0,0,0,15.1,14.5,17751019,Upward
MCS,08-11,08-11,1,6.15,6.15,0.0,0,0,6.2,6.1,146241,Upward
NER,08-10,08-11,2,4.66,4.66,0.0,0,0,4.66,4.58,5080961,Upward
SINGER,08-11,08-11,1,8.6,8.6,0.0,0,0,8.65,7.2,74945046,Upward
ASK,08-11,08-11,1,24.1,24.1,0.0,0,0,24.4,23.9,635802,Downward
AWC,08-11,08-11,1,3.92,3.92,0.0,0,0,4.32,3.9,413419346,Downward
ORI,08-11,08-11,1,10.0,10.0,0.0,0,0,10.3,10.0,3325378,Downward
PTG,08-11,08-11,1,10.2,10.2,0.0,0,0,10.3,10.1,5933541,Downward
SENA,08-11,08-11,1,2.98,2.98,0.0,0,0,3.0,2.96,506230,Downward
TFFIF,08-09,08-11,3,7.5,7.5,0.0,0,0,7.55,7.5,5339201,Downward
TMT,08-11,08-11,1,7.2,7.2,0.0,0,0,7.25,7.2,5257,Downward
PTTGC,08-10,08-11,2,39.75,39.5,-0.63,-1,-1,40.25,38.75,28851989,Downward
WHAIR,08-09,08-11,3,6.95,6.9,-0.72,-1,-1,7.0,6.9,1311645,Downward
IVL,08-10,08-11,2,33.25,33.0,-0.75,-1,-1,33.5,32.5,39602255,Downward
WHART,08-09,08-11,3,10.7,10.6,-0.93,-1,-1,10.9,10.6,4762505,Downward
SCC,08-02,08-11,8,324.0,317.0,-2.16,-7,-1,325.0,314.0,10742215,Downward
GVREIT,08-07,08-11,5,8.1,7.45,-8.02,-13,-3,8.1,7.45,2047060,Downward
STA,08-03,08-11,7,15.9,13.9,-12.58,-20,-3,16.3,13.7,67409524,Downward
