name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
ASP,07-27,08-21,18,2.84,2.96,4.23,6,0,2.96,2.8,12556976,Upward
RCL,08-17,08-21,3,21.5,21.6,0.47,1,0,21.8,21.3,4567458,Upward
AIMIRT,08-17,08-21,3,11.2,11.2,0.0,0,0,11.3,11.0,876153,Upward
BEM,08-21,08-21,1,8.85,8.85,0.0,0,0,8.9,8.75,15021919,Upward
EA,08-21,08-21,1,58.75,58.75,0.0,0,0,59.0,57.25,12227431,Upward
GVREIT,08-21,08-21,1,7.35,7.35,0.0,0,0,7.5,7.3,332400,Upward
JMART,08-21,08-21,1,20.0,20.0,0.0,0,0,20.4,19.6,28042710,Upward
JMT,08-21,08-21,1,43.0,43.0,0.0,0,0,43.5,42.5,8791088,Upward
NER,08-21,08-21,1,4.66,4.66,0.0,0,0,4.66,4.62,1126861,Upward
PTG,08-21,08-21,1,10.3,10.3,0.0,0,0,10.3,10.0,6489713,Upward
SENA,08-21,08-21,1,2.78,2.78,0.0,0,0,2.78,2.76,550251,Upward
STA,08-21,08-21,1,13.3,13.3,0.0,0,0,13.4,12.9,6666628,Upward
SYNEX,08-21,08-21,1,11.7,11.7,0.0,0,0,11.9,11.6,639585,Upward
TMT,08-18,08-21,2,7.1,7.1,0.0,0,0,7.2,7.0,100525,Upward
AH,08-21,08-21,1,34.0,34.0,0.0,0,0,34.75,33.75,595171,Downward
BCH,08-21,08-21,1,18.5,18.5,0.0,0,0,18.7,18.5,4013829,Downward
CPNREIT,08-16,08-21,4,11.0,11.0,0.0,0,0,11.1,10.9,5361500,Downward
IVL,08-18,08-21,2,30.5,30.5,0.0,0,0,31.0,30.0,18452825,Downward
JASIF,08-21,08-21,1,6.75,6.75,0.0,0,0,6.8,6.65,8707789,Downward
KCE,08-18,08-21,2,46.5,46.5,0.0,0,0,47.5,45.75,15579244,Downward
MCS,08-17,08-21,3,6.15,6.15,0.0,0,0,6.25,6.1,593830,Downward
ORI,08-21,08-21,1,10.1,10.1,0.0,0,0,10.3,10.0,6301600,Downward
PTTGC,08-18,08-21,2,36.5,36.5,0.0,0,0,37.0,36.0,26993049,Downward
SINGER,08-21,08-21,1,10.2,10.2,0.0,0,0,10.8,10.1,34599099,Downward
TFFIF,08-21,08-21,1,7.55,7.55,0.0,0,0,7.6,7.5,1615205,Downward
WHART,08-21,08-21,1,10.5,10.5,0.0,0,0,10.7,10.5,427634,Downward
SCC,08-18,08-21,2,314.0,313.0,-0.32,-1,-1,318.0,311.0,3201779,Downward
AWC,08-18,08-21,2,3.98,3.96,-0.5,-1,-1,4.0,3.92,105718946,Downward
ASK,08-18,08-21,2,24.0,23.6,-1.67,-4,-2,24.1,23.4,1113907,Downward
WHAIR,08-16,08-21,4,7.0,6.75,-3.57,-5,-2,7.05,6.75,2249383,Downward
DIF,08-15,08-21,5,9.75,9.2,-5.64,-11,-3,9.75,9.1,102586982,Downward
