name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
BCH,04-04,04-05,2,20.6,20.6,0.0,0,0,21.0,20.3,14403843,Upward
CPNREIT,04-05,04-05,1,13.1,13.1,0.0,0,0,13.1,12.7,1887653,Upward
DIF,04-05,04-05,1,12.8,12.8,0.0,0,0,12.8,12.7,5469253,Upward
AWC,04-05,04-05,1,5.7,5.7,0.0,0,0,5.8,5.7,25917641,Downward
GVREIT,04-05,04-05,1,9.3,9.3,0.0,0,0,9.35,9.2,148200,Downward
JASIF,04-03,04-05,3,7.05,7.05,0.0,0,0,7.1,7.0,27664368,Downward
ORI,04-05,04-05,1,11.5,11.5,0.0,0,0,11.8,11.5,7351148,Downward
SCC,04-04,04-05,2,315.0,315.0,0.0,0,0,319.0,313.0,2453453,Downward
TTB,04-05,04-05,1,1.42,1.42,0.0,0,0,1.43,1.41,178952803,Downward
WHAIR,04-05,04-05,1,7.45,7.45,0.0,0,0,7.6,7.45,89301,Downward
WHART,03-29,04-05,6,11.3,11.3,0.0,0,0,11.5,11.1,5805372,Downward
GULF,04-04,04-05,2,53.0,52.75,-0.47,-1,-1,54.0,52.75,33569238,Downward
PTTGC,04-04,04-05,2,44.75,44.5,-0.56,-1,-1,46.25,44.0,27947628,Downward
NER,04-04,04-05,2,5.95,5.9,-0.84,-1,-1,6.05,5.9,6156122,Downward
MCS,04-04,04-05,2,9.25,9.15,-1.08,-2,-1,9.4,9.1,621774,Downward
TMT,03-31,04-05,4,7.85,7.75,-1.27,-2,-1,7.95,7.65,409526,Downward
SENA,03-30,04-05,5,3.5,3.44,-1.71,-3,-1,3.52,3.42,4021303,Downward
STA,04-04,04-05,2,23.0,22.6,-1.74,-4,-2,23.5,22.4,8380959,Downward
BANPU,04-04,04-05,2,11.0,10.8,-1.82,-2,-1,11.1,10.8,158344519,Downward
ASP,03-31,04-05,4,2.9,2.84,-2.07,-3,-1,2.92,2.84,3479417,Downward
IVL,04-04,04-05,2,34.5,33.5,-2.9,-4,-2,35.5,33.5,20720359,Downward
SYNEX,03-30,04-05,5,14.6,14.1,-3.42,-5,-1,15.1,14.0,4241222,Downward
JMART,04-04,04-05,2,22.4,21.3,-4.91,-11,-6,23.3,21.1,40965802,Downward
KCE,04-04,04-05,2,45.0,42.5,-5.56,-10,-5,45.75,42.5,18859717,Downward
JMT,04-03,04-05,3,46.0,43.0,-6.52,-12,-4,46.5,42.75,24561870,Downward
ASK,03-29,04-05,6,29.0,27.0,-6.9,-8,-2,29.25,26.75,2203205,Downward
RCL,03-30,04-05,5,27.25,25.0,-8.26,-9,-2,27.75,25.0,22182862,Downward
SINGER,03-30,04-05,5,18.1,16.6,-8.29,-15,-3,18.8,16.5,59773108,Downward
