name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
JASIF,06-13,06-15,3,7.0,7.3,4.29,6,2,7.3,6.95,31858332,Upward
STA,06-13,06-15,3,18.6,18.7,0.54,1,0,18.9,18.4,15647434,Upward
AH,06-15,06-15,1,34.75,34.75,0.0,0,0,35.25,34.5,1501200,Upward
TMT,06-14,06-15,2,7.5,7.5,0.0,0,0,7.5,7.4,44412,Upward
WHAIR,06-14,06-15,2,7.3,7.3,0.0,0,0,7.3,7.2,461318,Upward
WHART,06-14,06-15,2,11.1,11.1,0.0,0,0,11.1,11.0,1794302,Upward
ASP,06-15,06-15,1,2.84,2.84,0.0,0,0,2.88,2.84,576770,Downward
AWC,06-15,06-15,1,4.96,4.96,0.0,0,0,5.3,4.86,124455643,Downward
BANPU,06-15,06-15,1,8.8,8.8,0.0,0,0,8.95,8.75,57655582,Downward
BCH,06-14,06-15,2,18.3,18.3,0.0,0,0,18.5,18.1,19749288,Downward
BEM,06-14,06-15,2,8.4,8.4,0.0,0,0,8.55,8.3,42340945,Downward
DIF,06-09,06-15,5,12.3,12.3,0.0,0,0,12.4,12.2,43187642,Downward
GVREIT,06-14,06-15,2,8.9,8.9,0.0,0,0,9.05,8.9,815300,Downward
IVL,06-15,06-15,1,34.5,34.5,0.0,0,0,35.25,34.25,17165487,Downward
JMART,06-15,06-15,1,19.3,19.3,0.0,0,0,20.1,19.3,24640306,Downward
JMT,06-15,06-15,1,41.75,41.75,0.0,0,0,43.75,41.75,12868851,Downward
NER,06-15,06-15,1,4.74,4.74,0.0,0,0,4.84,4.74,7258218,Downward
ORI,06-14,06-15,2,11.2,11.2,0.0,0,0,11.5,11.1,5032427,Downward
PTTGC,06-15,06-15,1,38.75,38.75,0.0,0,0,39.0,38.0,17626876,Downward
RCL,06-15,06-15,1,24.6,24.6,0.0,0,0,25.0,24.6,3201174,Downward
SCC,06-15,06-15,1,331.0,331.0,0.0,0,0,336.0,330.0,1474335,Downward
SENA,06-15,06-15,1,3.12,3.12,0.0,0,0,3.14,3.12,181396,Downward
SINGER,06-15,06-15,1,10.9,10.9,0.0,0,0,11.3,10.9,11049256,Downward
SYNEX,06-15,06-15,1,13.0,13.0,0.0,0,0,13.4,12.9,431598,Downward
TFFIF,06-15,06-15,1,7.6,7.6,0.0,0,0,7.6,7.55,1719004,Downward
KCE,06-14,06-15,2,40.5,40.25,-0.62,-1,-1,41.5,40.25,17472789,Downward
MCS,06-14,06-15,2,7.1,7.0,-1.41,-2,-1,7.15,7.0,625843,Downward
EA,06-09,06-15,5,64.0,61.75,-3.52,-9,-2,65.0,61.75,37981341,Downward
KTC,06-14,06-15,2,51.5,49.5,-3.88,-8,-4,52.5,49.5,13335769,Downward
ASK,06-14,06-15,2,27.5,26.25,-4.55,-5,-3,28.0,26.25,3561959,Downward
CPNREIT,06-12,06-15,4,12.9,12.1,-6.2,-8,-2,13.0,11.8,13729384,Downward
