name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
MCS,07-14,07-21,6,6.35,6.7,5.51,7,1,6.7,6.2,1206295,Upward
TTB,07-20,07-21,2,1.65,1.69,2.42,4,2,1.7,1.63,995103833,Upward
BEM,07-19,07-21,3,8.8,8.85,0.57,1,0,8.95,8.55,102658406,Upward
ASP,07-21,07-21,1,2.82,2.82,0.0,0,0,2.84,2.8,559787,Upward
CPNREIT,07-21,07-21,1,11.0,11.0,0.0,0,0,11.0,10.8,1140716,Upward
EA,07-21,07-21,1,56.75,56.75,0.0,0,0,57.25,55.75,15795352,Upward
ICHI,07-21,07-21,1,15.0,15.0,0.0,0,0,15.0,14.4,12682224,Upward
IVL,07-21,07-21,1,33.0,33.0,0.0,0,0,33.5,32.5,9434770,Upward
ORI,07-21,07-21,1,10.5,10.5,0.0,0,0,10.6,10.4,2162590,Upward
RCL,07-21,07-21,1,24.3,24.3,0.0,0,0,24.4,24.1,619164,Upward
SCC,07-21,07-21,1,321.0,321.0,0.0,0,0,323.0,316.0,1632758,Upward
SYNEX,07-21,07-21,1,11.9,11.9,0.0,0,0,11.9,11.7,218204,Upward
TMT,07-21,07-21,1,7.3,7.3,0.0,0,0,7.3,7.2,62912,Upward
BCH,07-20,07-21,2,17.7,17.7,0.0,0,0,17.8,17.5,5534157,Downward
DIF,07-19,07-21,3,10.4,10.4,0.0,0,0,10.5,10.3,34503651,Downward
GVREIT,07-21,07-21,1,8.25,8.25,0.0,0,0,8.3,8.2,1155230,Downward
JMT,07-20,07-21,2,37.75,37.75,0.0,0,0,38.5,36.5,24923217,Downward
NER,07-20,07-21,2,4.54,4.54,0.0,0,0,4.64,4.5,6469033,Downward
PTG,07-21,07-21,1,10.5,10.5,0.0,0,0,10.7,10.3,11495151,Downward
SENA,07-19,07-21,3,3.0,3.0,0.0,0,0,3.0,2.96,1097903,Downward
TFFIF,07-21,07-21,1,7.5,7.5,0.0,0,0,7.55,7.5,3019930,Downward
WHART,07-21,07-21,1,10.6,10.6,0.0,0,0,10.7,10.6,1599062,Downward
JMART,07-20,07-21,2,16.5,16.4,-0.61,-1,-1,17.4,16.2,42195097,Downward
PTTGC,07-20,07-21,2,37.0,36.75,-0.68,-1,-1,39.0,36.5,66916264,Downward
WHAIR,07-17,07-21,5,7.0,6.95,-0.71,-1,-1,7.1,6.95,1727565,Downward
ASK,07-20,07-21,2,25.25,25.0,-0.99,-1,-1,25.5,24.6,807888,Downward
SINGER,07-20,07-21,2,9.2,9.1,-1.09,-2,-1,9.45,9.0,6568801,Downward
KCE,07-20,07-21,2,38.75,38.25,-1.29,-2,-1,40.5,37.75,18675275,Downward
AH,07-20,07-21,2,33.0,32.5,-1.52,-2,-1,34.0,32.25,2697988,Downward
JASIF,07-14,07-21,6,6.95,6.8,-2.16,-3,-1,7.0,6.8,53674805,Downward
STA,07-20,07-21,2,17.3,16.8,-2.89,-5,-3,17.6,16.7,7440704,Downward
AWC,07-17,07-21,5,4.6,4.4,-4.35,-10,-2,4.72,4.36,396016140,Downward
