name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
PTTGC,07-24,08-02,8,37.25,39.5,6.04,9,1,40.25,36.75,86412910,Upward
IVL,07-21,08-02,9,33.0,34.5,4.55,6,0,35.0,32.5,93030884,Upward
CPNREIT,07-26,08-02,6,10.7,11.0,2.8,3,0,12.3,10.2,36198060,Upward
GVREIT,07-27,08-02,5,8.05,8.15,1.24,2,0,8.15,7.9,261501,Upward
ASP,07-27,08-02,5,2.84,2.86,0.7,1,0,2.88,2.8,3311423,Upward
DIF,08-02,08-02,1,10.2,10.2,0.0,0,0,10.3,9.95,16160471,Upward
JASIF,08-02,08-02,1,6.7,6.7,0.0,0,0,6.7,6.65,2012472,Upward
RCL,08-02,08-02,1,24.5,24.5,0.0,0,0,24.6,24.1,2215882,Upward
SENA,08-02,08-02,1,3.0,3.0,0.0,0,0,3.0,2.96,457404,Upward
STA,08-02,08-02,1,16.4,16.4,0.0,0,0,16.8,16.3,7914532,Upward
AH,08-02,08-02,1,32.25,32.25,0.0,0,0,33.25,32.25,1246909,Downward
ASK,08-02,08-02,1,24.0,24.0,0.0,0,0,24.2,23.8,943173,Downward
AWC,08-02,08-02,1,4.32,4.32,0.0,0,0,4.42,4.32,83098302,Downward
BCH,07-31,08-02,3,17.8,17.8,0.0,0,0,18.0,17.5,22399650,Downward
BEM,08-02,08-02,1,9.0,9.0,0.0,0,0,9.1,8.9,27376240,Downward
EA,08-02,08-02,1,60.75,60.75,0.0,0,0,62.25,59.75,12818429,Downward
KCE,08-02,08-02,1,43.0,43.0,0.0,0,0,44.5,42.5,21219863,Downward
NER,08-02,08-02,1,4.66,4.66,0.0,0,0,4.76,4.64,8070586,Downward
ORI,08-02,08-02,1,10.4,10.4,0.0,0,0,10.6,10.4,5465255,Downward
PTG,08-02,08-02,1,10.5,10.5,0.0,0,0,10.8,10.4,12127036,Downward
SCC,08-02,08-02,1,324.0,324.0,0.0,0,0,325.0,322.0,1383758,Downward
SYNEX,08-02,08-02,1,11.7,11.7,0.0,0,0,11.8,11.6,298558,Downward
TMT,08-02,08-02,1,7.2,7.2,0.0,0,0,7.3,7.15,81927,Downward
TTB,08-02,08-02,1,1.69,1.69,0.0,0,0,1.72,1.69,414212540,Downward
JMT,07-31,08-02,3,38.75,38.5,-0.65,-1,-1,39.75,38.25,19118221,Downward
TFFIF,07-26,08-02,6,7.55,7.5,-0.66,-1,-1,7.6,7.45,7033138,Downward
WHAIR,07-17,08-02,13,7.0,6.95,-0.71,-1,-1,7.1,6.9,3106417,Downward
WHART,07-26,08-02,6,10.6,10.5,-0.94,-1,-1,10.7,10.5,4284784,Downward
SINGER,07-31,08-02,3,8.0,7.9,-1.25,-2,-1,8.25,7.65,19992941,Downward
JMART,07-31,08-02,3,17.0,16.7,-1.76,-3,-1,17.4,16.6,41813853,Downward
ICHI,07-27,08-02,5,14.7,14.3,-2.72,-4,-1,15.1,14.3,26913592,Downward
MCS,07-24,08-02,8,6.65,6.45,-3.01,-4,-1,6.7,6.4,1219555,Downward
