name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
PTTGC,03-21,03-22,2,44.75,46.25,3.35,6,3,46.5,44.0,24753858,Upward
IVL,03-21,03-22,2,34.0,35.0,2.94,4,2,35.25,33.5,38832609,Upward
AWC,03-21,03-22,2,5.45,5.6,2.75,3,1,5.65,5.35,77461725,Upward
MCS,03-21,03-22,2,8.7,8.9,2.3,4,2,8.9,8.65,1100371,Upward
BANPU,03-21,03-22,2,10.5,10.7,1.9,2,1,10.9,10.2,128212319,Upward
CPNREIT,03-21,03-22,2,13.1,13.3,1.53,2,1,13.3,12.8,3745915,Upward
TTB,03-21,03-22,2,1.36,1.38,1.47,2,1,1.4,1.33,760755403,Upward
GVREIT,03-21,03-22,2,9.15,9.25,1.09,2,1,9.25,9.05,666510,Upward
WHART,03-17,03-22,4,11.0,11.1,0.91,1,0,11.2,10.8,2046929,Upward
SYNEX,03-21,03-22,2,15.1,15.2,0.66,1,0,15.3,14.9,879160,Upward
KCE,03-21,03-22,2,43.0,43.25,0.58,1,0,43.75,42.25,10986094,Upward
SENA,03-21,03-22,2,3.46,3.48,0.58,1,0,3.48,3.42,1420667,Upward
STA,03-21,03-22,2,20.8,20.9,0.48,1,0,21.4,20.3,8174531,Upward
SCC,03-21,03-22,2,320.0,321.0,0.31,1,0,322.0,315.0,2074735,Upward
ASP,03-21,03-22,2,2.86,2.86,0.0,0,0,2.9,2.82,2167550,Upward
DIF,03-17,03-22,4,12.8,12.8,0.0,0,0,13.1,12.7,57033812,Upward
JASIF,03-20,03-22,3,7.7,7.7,0.0,0,0,7.75,7.6,26945304,Upward
NER,03-21,03-22,2,5.85,5.85,0.0,0,0,5.95,5.75,10878282,Upward
TFFIF,03-21,03-22,2,7.75,7.75,0.0,0,0,7.75,7.7,5998500,Upward
TMT,03-21,03-22,2,7.5,7.5,0.0,0,0,7.6,7.4,180682,Upward
ASK,03-22,03-22,1,28.0,28.0,0.0,0,0,28.5,28.0,458267,Downward
BCH,03-22,03-22,1,19.9,19.9,0.0,0,0,20.1,19.8,3874819,Downward
GULF,03-22,03-22,1,52.5,52.5,0.0,0,0,53.25,52.0,14128291,Downward
JMART,03-22,03-22,1,22.9,22.9,0.0,0,0,24.4,22.6,50174085,Downward
JMT,03-22,03-22,1,46.25,46.25,0.0,0,0,48.0,45.75,19416177,Downward
ORI,03-20,03-22,3,11.8,11.8,0.0,0,0,12.0,11.7,19908170,Downward
RCL,03-22,03-22,1,28.0,28.0,0.0,0,0,28.5,28.0,2504426,Downward
SINGER,03-22,03-22,1,17.8,17.8,0.0,0,0,19.6,17.7,56963689,Downward
WHAIR,03-20,03-22,3,7.4,7.4,0.0,0,0,7.45,7.35,1195336,Downward
