name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
KCE,07-25,07-31,5,38.0,43.25,13.82,21,4,43.75,37.5,57468774,Upward
PTTGC,07-24,07-31,6,37.25,39.5,6.04,9,1,39.75,36.75,68610199,Upward
IVL,07-21,07-31,7,33.0,34.25,3.79,5,0,35.0,32.5,75052349,Upward
EA,07-27,07-31,3,59.75,62.0,3.77,9,3,62.25,55.25,57790543,Upward
CPNREIT,07-26,07-31,4,10.7,11.0,2.8,3,0,11.2,10.2,21811761,Upward
AWC,07-26,07-31,4,4.36,4.48,2.75,6,1,4.52,4.32,256082281,Upward
ASK,07-27,07-31,3,23.9,24.5,2.51,6,2,24.5,23.4,953976,Upward
AH,07-27,07-31,3,32.75,33.25,1.53,2,0,33.25,32.25,1959945,Upward
NER,07-27,07-31,3,4.64,4.7,1.29,3,1,4.72,4.56,8035944,Upward
BEM,07-27,07-31,3,9.0,9.1,1.11,2,0,9.1,8.9,58408789,Upward
PTG,07-27,07-31,3,10.7,10.8,0.93,1,0,10.8,10.3,15992429,Upward
SCC,07-27,07-31,3,322.0,325.0,0.93,3,1,325.0,317.0,4086530,Upward
ASP,07-27,07-31,3,2.84,2.86,0.7,1,0,2.88,2.8,2230044,Upward
GVREIT,07-27,07-31,3,8.05,8.05,0.0,0,0,8.1,7.9,221101,Upward
ORI,07-26,07-31,4,10.5,10.5,0.0,0,0,10.7,10.4,9275359,Upward
SYNEX,07-31,07-31,1,11.8,11.8,0.0,0,0,11.8,11.4,635907,Upward
TMT,07-26,07-31,4,7.25,7.25,0.0,0,0,7.3,7.15,161459,Upward
TTB,07-31,07-31,1,1.72,1.72,0.0,0,0,1.73,1.69,466810930,Upward
BCH,07-31,07-31,1,17.8,17.8,0.0,0,0,18.0,17.5,13049640,Downward
DIF,07-31,07-31,1,10.0,10.0,0.0,0,0,10.1,9.85,17233754,Downward
ICHI,07-27,07-31,3,14.7,14.7,0.0,0,0,15.1,14.5,20069156,Downward
JASIF,07-31,07-31,1,6.65,6.65,0.0,0,0,6.7,6.6,4541844,Downward
JMART,07-31,07-31,1,17.0,17.0,0.0,0,0,17.1,16.7,16669011,Downward
JMT,07-31,07-31,1,38.75,38.75,0.0,0,0,39.75,38.5,12216353,Downward
RCL,07-31,07-31,1,24.0,24.0,0.0,0,0,24.4,23.8,3369390,Downward
SENA,07-31,07-31,1,2.98,2.98,0.0,0,0,3.02,2.98,274033,Downward
SINGER,07-31,07-31,1,8.0,8.0,0.0,0,0,8.25,7.65,13011893,Downward
STA,07-31,07-31,1,16.3,16.3,0.0,0,0,16.6,16.1,6680581,Downward
TFFIF,07-26,07-31,4,7.55,7.5,-0.66,-1,-1,7.6,7.45,5232796,Downward
WHAIR,07-17,07-31,11,7.0,6.95,-0.71,-1,-1,7.1,6.9,2689616,Downward
WHART,07-26,07-31,4,10.6,10.5,-0.94,-1,-1,10.7,10.5,3613932,Downward
MCS,07-24,07-31,6,6.65,6.5,-2.26,-3,-1,6.7,6.4,1012289,Downward
