name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
BBL,05-23,05-29,5,161.0,164.0,1.86,6,1,164.0,159.0,27671877,Upward
KKP,05-26,05-29,2,63.0,63.75,1.19,3,1,64.0,62.25,6463917,Upward
ASP,05-25,05-29,3,2.86,2.86,0.0,0,0,2.88,2.84,1305541,Upward
BANPU,05-29,05-29,1,8.2,8.2,0.0,0,0,8.3,8.05,69453122,Upward
BCH,05-29,05-29,1,18.6,18.6,0.0,0,0,18.7,17.9,28874493,Upward
CPNREIT,05-29,05-29,1,12.9,12.9,0.0,0,0,12.9,12.8,97082,Upward
DIF,05-26,05-29,2,12.4,12.4,0.0,0,0,12.4,12.3,8618605,Upward
JASIF,05-26,05-29,2,6.95,6.95,0.0,0,0,7.0,6.9,10352105,Upward
JMART,05-29,05-29,1,19.3,19.3,0.0,0,0,19.7,19.2,17456966,Upward
JMT,05-29,05-29,1,40.75,40.75,0.0,0,0,41.75,40.25,5354030,Upward
KCE,05-29,05-29,1,38.5,38.5,0.0,0,0,39.25,38.25,5084950,Upward
ORI,05-29,05-29,1,11.1,11.1,0.0,0,0,11.1,10.6,13279793,Upward
PTTGC,05-29,05-29,1,36.25,36.25,0.0,0,0,36.5,35.75,8634548,Upward
RCL,05-29,05-29,1,24.4,24.4,0.0,0,0,24.5,24.2,1027014,Upward
SCC,05-26,05-29,2,332.0,332.0,0.0,0,0,332.0,328.0,2709561,Upward
SENA,05-29,05-29,1,3.16,3.16,0.0,0,0,3.16,3.12,625180,Upward
SINGER,05-29,05-29,1,11.0,11.0,0.0,0,0,11.2,10.9,4749030,Upward
SYNEX,05-29,05-29,1,13.1,13.1,0.0,0,0,13.4,13.1,383756,Upward
TFFIF,05-26,05-29,2,7.75,7.75,0.0,0,0,7.75,7.7,2487860,Upward
TTB,05-25,05-29,3,1.58,1.58,0.0,0,0,1.6,1.53,1195867633,Upward
GVREIT,05-26,05-29,2,9.1,9.1,0.0,0,0,9.15,9.05,663202,Downward
WHART,05-29,05-29,1,10.9,10.9,0.0,0,0,11.0,10.9,1213316,Downward
STA,05-24,05-29,4,19.0,18.9,-0.53,-1,-1,19.3,18.7,9800208,Downward
TMT,05-26,05-29,2,7.6,7.55,-0.66,-1,-1,7.65,7.45,391328,Downward
IVL,05-25,05-29,3,32.5,32.25,-0.77,-1,-1,33.25,32.0,28098606,Downward
WHAIR,05-24,05-29,4,7.3,7.2,-1.37,-2,-1,7.35,7.2,760126,Downward
ASK,05-26,05-29,2,28.25,27.75,-1.77,-2,-1,28.75,27.75,1023391,Downward
MCS,05-25,05-29,3,7.35,7.15,-2.72,-4,-2,7.4,7.15,1025774,Downward
NER,05-24,05-29,4,4.8,4.66,-2.92,-7,-2,4.92,4.64,43613765,Downward
