name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
TMT,05-09,05-15,5,7.65,7.7,0.65,1,0,7.85,7.55,595387,Upward
GVREIT,05-11,05-15,3,9.2,9.25,0.54,1,0,9.4,9.0,1132717,Upward
CPNREIT,05-12,05-15,2,12.9,12.9,0.0,0,0,13.0,12.8,3756364,Upward
ORI,05-15,05-15,1,11.2,11.2,0.0,0,0,11.3,11.0,3659583,Upward
ASK,05-15,05-15,1,29.5,29.5,0.0,0,0,30.25,29.0,1197545,Downward
BBL,05-12,05-15,2,162.0,162.0,0.0,0,0,164.0,160.5,17147411,Downward
JASIF,05-11,05-15,3,7.1,7.1,0.0,0,0,7.2,7.1,40563999,Downward
JMART,05-15,05-15,1,18.2,18.2,0.0,0,0,20.2,17.4,77045469,Downward
JMT,05-15,05-15,1,40.25,40.25,0.0,0,0,42.75,39.75,16249580,Downward
KCE,05-15,05-15,1,37.25,37.25,0.0,0,0,38.25,37.0,5933175,Downward
MCS,05-15,05-15,1,9.0,9.0,0.0,0,0,9.1,8.8,336117,Downward
RCL,05-15,05-15,1,24.5,24.5,0.0,0,0,25.25,24.5,2119079,Downward
SCC,05-15,05-15,1,333.0,333.0,0.0,0,0,338.0,333.0,1732983,Downward
STA,05-15,05-15,1,18.5,18.5,0.0,0,0,19.3,18.4,5471295,Downward
WHAIR,05-11,05-15,3,7.4,7.4,0.0,0,0,7.45,7.3,2632844,Downward
WHART,05-15,05-15,1,11.2,11.2,0.0,0,0,11.3,11.2,769523,Downward
ASP,05-11,05-15,3,2.86,2.84,-0.7,-1,-1,2.9,2.82,2377017,Downward
KKP,05-10,05-15,4,62.75,62.25,-0.8,-2,-1,63.5,61.5,13581896,Downward
TTB,05-11,05-15,3,1.51,1.49,-1.32,-2,-1,1.53,1.48,1033018158,Downward
IVL,05-11,05-15,3,34.25,33.5,-2.19,-3,-1,35.25,33.25,44701771,Downward
SENA,05-11,05-15,3,3.44,3.36,-2.33,-4,-2,3.44,3.36,2461397,Downward
DIF,05-11,05-15,3,12.8,12.5,-2.34,-3,-1,12.9,12.3,84257614,Downward
BCH,05-11,05-15,3,18.8,18.1,-3.72,-7,-3,20.2,18.0,127244037,Downward
NER,05-11,05-15,3,5.05,4.86,-3.76,-8,-3,5.2,4.84,15327277,Downward
SYNEX,05-11,05-15,3,13.3,12.7,-4.51,-6,-2,13.6,12.5,2613300,Downward
PTTGC,05-11,05-15,3,41.25,39.25,-4.85,-8,-3,42.0,39.25,71641051,Downward
BANPU,05-02,05-15,10,9.0,8.15,-9.44,-17,-2,9.1,7.9,836572996,Downward
SINGER,05-11,05-15,3,13.8,10.9,-21.01,-29,-10,14.1,10.0,107622761,Downward
