name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
SCC,06-01,06-06,4,323.0,328.0,1.55,5,1,329.0,320.0,3473608,Upward
ASK,05-30,06-06,6,28.25,28.5,0.88,1,0,28.75,27.5,2175102,Upward
BANPU,06-02,06-06,3,8.3,8.35,0.6,1,0,8.45,8.2,137765543,Upward
RCL,06-02,06-06,3,23.7,23.8,0.42,1,0,24.8,23.3,6529448,Upward
BCH,06-06,06-06,1,18.4,18.4,0.0,0,0,18.7,18.3,19195597,Upward
BEM,06-06,06-06,1,8.1,8.1,0.0,0,0,8.1,8.0,22156382,Upward
DIF,06-06,06-06,1,12.4,12.4,0.0,0,0,12.4,12.3,2793258,Upward
SENA,06-06,06-06,1,3.14,3.14,0.0,0,0,3.14,3.1,628349,Upward
SYNEX,06-06,06-06,1,13.0,13.0,0.0,0,0,13.0,12.9,111652,Upward
AWC,06-06,06-06,1,4.84,4.84,0.0,0,0,4.92,4.8,30759888,Downward
EA,06-06,06-06,1,60.5,60.5,0.0,0,0,62.0,60.0,7711166,Downward
IVL,06-06,06-06,1,32.5,32.5,0.0,0,0,33.0,32.0,10118775,Downward
JASIF,06-02,06-06,3,6.95,6.95,0.0,0,0,7.0,6.95,5014418,Downward
KTC,06-06,06-06,1,50.75,50.75,0.0,0,0,51.75,50.25,6263735,Downward
MCS,06-06,06-06,1,7.1,7.1,0.0,0,0,7.1,7.05,502457,Downward
NER,06-06,06-06,1,4.44,4.44,0.0,0,0,4.5,4.44,5118424,Downward
PTTGC,06-06,06-06,1,35.5,35.5,0.0,0,0,36.5,35.5,11809498,Downward
STA,06-06,06-06,1,18.7,18.7,0.0,0,0,19.0,18.5,3098702,Downward
ASP,06-01,06-06,4,2.86,2.84,-0.7,-1,-1,2.88,2.84,1671189,Downward
ORI,06-02,06-06,3,10.9,10.8,-0.92,-1,-1,11.0,10.8,3865454,Downward
TFFIF,05-30,06-06,6,7.7,7.55,-1.95,-3,-1,7.75,7.55,9346258,Downward
TMT,05-26,06-06,8,7.6,7.45,-1.97,-3,-1,7.65,7.4,957190,Downward
SINGER,06-01,06-06,4,11.3,11.0,-2.65,-3,-1,11.6,10.8,17313302,Downward
KCE,05-31,06-06,5,39.0,37.75,-3.21,-5,-1,39.5,37.75,27432899,Downward
JMART,06-01,06-06,4,20.1,19.3,-3.98,-8,-2,20.5,19.2,41673488,Downward
JMT,06-01,06-06,4,42.5,39.25,-7.65,-13,-4,43.25,39.25,54350987,Downward
