name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
RCL,02-28,03-10,9,31.25,32.5,4.0,5,0,33.0,31.0,48355981,Upward
TCAP,02-28,03-10,9,42.75,44.0,2.92,5,0,44.25,42.5,26688950,Upward
MCS,03-09,03-10,2,9.25,9.35,1.08,2,1,9.4,9.15,1177098,Upward
COM7,03-09,03-10,2,31.5,31.75,0.79,1,0,32.0,30.5,27745672,Upward
BCH,03-09,03-10,2,19.9,20.0,0.5,1,0,20.0,19.3,15792715,Upward
ASK,03-09,03-10,2,28.5,28.5,0.0,0,0,28.75,28.0,1358548,Upward
GULF,03-09,03-10,2,51.5,51.5,0.0,0,0,51.75,50.5,31245428,Upward
IVL,03-10,03-10,1,35.75,35.75,0.0,0,0,36.25,35.25,13245243,Upward
QH,03-08,03-10,3,2.42,2.42,0.0,0,0,2.44,2.38,57748672,Upward
SIRI,03-10,03-10,1,1.88,1.88,0.0,0,0,1.9,1.84,207141766,Upward
TMT,03-09,03-10,2,7.45,7.45,0.0,0,0,7.5,7.4,424433,Upward
AMATA,03-10,03-10,1,21.4,21.4,0.0,0,0,21.8,21.4,12454639,Downward
ASP,03-08,03-10,3,2.96,2.96,0.0,0,0,3.0,2.94,10456735,Downward
ASW,03-08,03-10,3,8.7,8.7,0.0,0,0,8.85,8.5,7811214,Downward
BANPU,03-09,03-10,2,10.8,10.8,0.0,0,0,11.0,10.7,108523338,Downward
BH,03-09,03-10,2,215.0,215.0,0.0,0,0,217.0,214.0,3073391,Downward
HANA,03-10,03-10,1,53.25,53.25,0.0,0,0,54.75,53.0,4951066,Downward
JASIF,03-10,03-10,1,8.0,8.0,0.0,0,0,8.05,7.95,11354707,Downward
KCE,03-10,03-10,1,48.0,48.0,0.0,0,0,48.5,47.5,4682548,Downward
ORI,03-10,03-10,1,12.5,12.5,0.0,0,0,12.9,12.5,20149491,Downward
SCC,03-08,03-10,3,331.0,331.0,0.0,0,0,333.0,327.0,6616155,Downward
SENA,03-10,03-10,1,3.52,3.52,0.0,0,0,3.58,3.48,3819263,Downward
TFFIF,03-10,03-10,1,7.75,7.75,0.0,0,0,7.8,7.7,1318406,Downward
TTB,03-10,03-10,1,1.38,1.38,0.0,0,0,1.4,1.38,155094010,Downward
WHA,03-10,03-10,1,4.16,4.16,0.0,0,0,4.18,4.1,106326220,Downward
WHART,03-10,03-10,1,10.8,10.8,0.0,0,0,11.1,10.8,1165814,Downward
SYNEX,03-09,03-10,2,15.6,15.5,-0.64,-1,-1,15.8,15.5,1821644,Downward
NER,03-07,03-10,4,6.15,6.1,-0.81,-1,-1,6.25,6.1,16995191,Downward
SC,03-09,03-10,2,4.54,4.5,-0.88,-2,-1,4.64,4.48,18657344,Downward
BJC,03-09,03-10,2,38.0,37.5,-1.32,-2,-1,38.75,37.0,8823800,Downward
PTTGC,03-09,03-10,2,48.0,47.25,-1.56,-3,-2,48.25,47.0,24363349,Downward
WHAIR,03-09,03-10,2,7.6,7.45,-1.97,-3,-2,7.7,7.4,1494943,Downward
GVREIT,03-09,03-10,2,9.4,9.2,-2.13,-4,-2,9.45,9.2,386100,Downward
DIF,03-08,03-10,3,13.2,12.9,-2.27,-3,-1,13.3,12.8,101256874,Downward
WICE,03-08,03-10,3,10.7,10.4,-2.8,-3,-1,10.8,10.4,6984212,Downward
AWC,03-08,03-10,3,5.85,5.65,-3.42,-4,-2,5.85,5.6,173265810,Downward
SNC,03-08,03-10,3,14.2,13.7,-3.52,-5,-2,14.3,13.7,2943783,Downward
PSH,03-09,03-10,2,13.1,12.6,-3.82,-5,-3,13.1,12.6,4606404,Downward
SAT,03-08,03-10,3,20.2,19.4,-3.96,-8,-3,20.2,19.4,4033380,Downward
STA,02-28,03-10,9,25.25,23.3,-7.72,-18,-2,26.0,22.9,48037733,Downward
SINGER,03-03,03-10,6,22.2,20.0,-9.91,-22,-4,23.0,19.9,70360143,Downward
JMART,03-08,03-10,3,26.5,23.8,-10.19,-18,-6,27.0,23.7,78605981,Downward
JMT,02-24,03-10,11,47.5,42.5,-10.53,-20,-2,49.0,42.25,94001753,Downward
CPNREIT,02-21,03-10,14,18.2,13.0,-28.57,-52,-4,18.4,12.8,68253084,Downward
