name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
DIF,06-27,06-28,2,10.7,11.1,3.74,4,2,11.2,10.6,68744978,Upward
KCE,06-27,06-28,2,37.0,37.5,1.35,2,1,38.0,36.25,15441458,Upward
TFFIF,06-27,06-28,2,7.6,7.65,0.66,1,0,7.65,7.5,5146038,Upward
AH,06-27,06-28,2,32.25,32.25,0.0,0,0,33.0,30.75,4947883,Upward
AWC,06-28,06-28,1,4.78,4.78,0.0,0,0,4.84,4.76,48730138,Upward
BEM,06-28,06-28,1,8.4,8.4,0.0,0,0,8.5,8.2,55535138,Upward
ICHI,06-28,06-28,1,13.1,13.1,0.0,0,0,13.2,12.8,7933817,Upward
SCC,06-28,06-28,1,322.0,322.0,0.0,0,0,326.0,321.0,1638366,Upward
WHART,06-28,06-28,1,10.7,10.7,0.0,0,0,10.7,10.4,564441,Upward
ASK,06-28,06-28,1,24.4,24.4,0.0,0,0,24.9,24.3,434713,Downward
ASP,06-28,06-28,1,2.7,2.7,0.0,0,0,2.8,2.7,2143160,Downward
CPNREIT,06-28,06-28,1,10.8,10.8,0.0,0,0,11.4,10.5,9244716,Downward
EA,06-28,06-28,1,52.25,52.25,0.0,0,0,53.75,51.5,17527870,Downward
GVREIT,06-28,06-28,1,8.3,8.3,0.0,0,0,8.4,8.25,105400,Downward
JASIF,06-28,06-28,1,7.05,7.05,0.0,0,0,7.15,7.0,6430349,Downward
JMART,06-28,06-28,1,13.6,13.6,0.0,0,0,13.9,13.2,31204314,Downward
JMT,06-28,06-28,1,34.0,34.0,0.0,0,0,35.25,34.0,15846802,Downward
RCL,06-28,06-28,1,23.3,23.3,0.0,0,0,23.9,23.3,1818157,Downward
SINGER,06-28,06-28,1,8.4,8.4,0.0,0,0,8.7,8.35,7043739,Downward
SYNEX,06-28,06-28,1,11.9,11.9,0.0,0,0,12.4,11.9,159691,Downward
TMT,06-28,06-28,1,7.25,7.25,0.0,0,0,7.3,7.2,87100,Downward
WHAIR,06-21,06-28,6,7.3,7.15,-2.05,-3,-1,7.4,7.1,2125630,Downward
BANPU,06-26,06-28,3,9.0,8.7,-3.33,-6,-2,9.2,8.6,246239460,Downward
KTC,06-26,06-28,3,49.75,47.75,-4.02,-8,-3,51.0,47.5,16039659,Downward
NER,06-23,06-28,4,4.66,4.46,-4.29,-10,-3,4.68,4.44,22987505,Downward
BCH,06-23,06-28,4,17.6,16.7,-5.11,-9,-3,17.7,16.6,44117633,Downward
PTTGC,06-21,06-28,6,37.75,35.75,-5.3,-8,-2,38.5,35.5,58759650,Downward
IVL,06-21,06-28,6,34.5,32.5,-5.8,-8,-2,35.0,32.25,75611925,Downward
SENA,06-15,06-28,10,3.12,2.9,-7.05,-11,-2,3.14,2.9,6731190,Downward
ORI,06-21,06-28,6,10.8,10.0,-7.41,-8,-2,11.1,10.0,46274677,Downward
STA,06-19,06-28,8,18.8,16.8,-10.64,-20,-3,19.3,16.5,54628404,Downward
MCS,06-14,06-28,11,7.1,6.15,-13.38,-19,-2,7.15,6.15,6931278,Downward
