name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
KTC,06-20,06-21,2,50.25,50.25,0.0,0,0,51.25,49.75,9509558,Upward
TFFIF,06-20,06-21,2,7.75,7.75,0.0,0,0,7.8,7.7,3026647,Upward
ASP,06-21,06-21,1,2.84,2.84,0.0,0,0,2.84,2.8,797762,Downward
AWC,06-21,06-21,1,4.9,4.9,0.0,0,0,5.05,4.86,34942383,Downward
BANPU,06-21,06-21,1,9.05,9.05,0.0,0,0,9.1,9.0,56001954,Downward
BCH,06-21,06-21,1,17.6,17.6,0.0,0,0,18.1,17.4,16990840,Downward
BEM,06-21,06-21,1,8.4,8.4,0.0,0,0,8.5,8.4,18518202,Downward
EA,06-21,06-21,1,57.75,57.75,0.0,0,0,61.75,57.75,21123662,Downward
IVL,06-21,06-21,1,34.5,34.5,0.0,0,0,35.0,34.0,21332792,Downward
JMT,06-21,06-21,1,38.75,38.75,0.0,0,0,41.0,38.5,16235463,Downward
ORI,06-21,06-21,1,10.8,10.8,0.0,0,0,11.1,10.6,9254903,Downward
PTTGC,06-21,06-21,1,37.75,37.75,0.0,0,0,38.5,37.25,16144456,Downward
SCC,06-21,06-21,1,325.0,325.0,0.0,0,0,330.0,325.0,1643301,Downward
SYNEX,06-20,06-21,2,12.8,12.8,0.0,0,0,13.1,12.8,227429,Downward
TMT,06-21,06-21,1,7.45,7.45,0.0,0,0,7.5,7.4,166910,Downward
WHAIR,06-21,06-21,1,7.3,7.3,0.0,0,0,7.4,7.25,624409,Downward
SENA,06-15,06-21,5,3.12,3.08,-1.28,-2,-1,3.14,3.08,3265847,Downward
JASIF,06-19,06-21,3,7.25,7.15,-1.38,-2,-1,7.45,7.1,21639620,Downward
NER,06-19,06-21,3,4.76,4.68,-1.68,-4,-2,4.78,4.68,7607117,Downward
MCS,06-14,06-21,6,7.1,6.95,-2.11,-3,-1,7.15,6.85,2412291,Downward
DIF,06-09,06-21,9,12.3,12.0,-2.44,-3,-1,12.4,11.9,99002717,Downward
RCL,06-19,06-21,3,24.6,24.0,-2.44,-6,-2,24.9,24.0,6159310,Downward
WHART,06-19,06-21,3,11.1,10.8,-2.7,-3,-1,11.2,10.8,5590931,Downward
GVREIT,06-14,06-21,6,8.9,8.65,-2.81,-5,-1,9.05,8.6,2362420,Downward
ASK,06-20,06-21,2,26.25,25.5,-2.86,-3,-2,26.75,25.5,1206260,Downward
STA,06-19,06-21,3,18.8,17.9,-4.79,-9,-3,19.3,17.7,25393151,Downward
KCE,06-20,06-21,2,41.0,39.0,-4.88,-8,-4,41.75,38.75,18062949,Downward
AH,06-16,06-21,4,34.5,32.75,-5.07,-7,-2,35.0,32.25,8367251,Downward
ICHI,06-15,06-21,5,15.0,14.1,-6.0,-9,-2,15.4,13.9,50935602,Downward
SINGER,06-15,06-21,5,10.9,10.0,-8.26,-9,-2,11.3,10.0,46086107,Downward
JMART,06-15,06-21,5,19.3,16.6,-13.99,-27,-6,20.1,16.6,119091731,Downward
CPNREIT,06-12,06-21,8,12.9,10.1,-21.71,-28,-4,13.0,10.1,46450088,Downward
