name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
WHART,08-03,08-08,4,10.7,10.9,1.87,2,0,10.9,10.6,3038846,Upward
ASP,07-27,08-08,9,2.84,2.88,1.41,2,0,2.9,2.8,4936088,Upward
WHAIR,08-07,08-08,2,6.95,7.0,0.72,1,0,7.0,6.9,448440,Upward
ICHI,08-08,08-08,1,14.5,14.5,0.0,0,0,14.8,14.2,8254077,Upward
JASIF,08-07,08-08,2,6.6,6.6,0.0,0,0,6.65,6.55,6825287,Upward
NER,08-04,08-08,3,4.64,4.64,0.0,0,0,4.66,4.56,9436817,Upward
ORI,08-08,08-08,1,9.95,9.95,0.0,0,0,10.1,9.85,8508964,Upward
TFFIF,08-03,08-08,4,7.55,7.55,0.0,0,0,7.55,7.45,6593392,Upward
ASK,08-08,08-08,1,23.6,23.6,0.0,0,0,24.0,23.6,213579,Downward
AWC,08-08,08-08,1,4.24,4.24,0.0,0,0,4.34,4.24,38113689,Downward
CPNREIT,08-08,08-08,1,10.9,10.9,0.0,0,0,11.1,10.9,324504,Downward
DIF,08-07,08-08,2,10.0,10.0,0.0,0,0,10.1,10.0,29933780,Downward
KCE,08-08,08-08,1,42.0,42.0,0.0,0,0,43.75,42.0,11578024,Downward
PTTGC,08-08,08-08,1,39.0,39.0,0.0,0,0,39.75,38.75,12877662,Downward
TTB,08-08,08-08,1,1.69,1.69,0.0,0,0,1.71,1.68,278365054,Downward
SENA,08-03,08-08,4,2.98,2.96,-0.67,-1,-1,3.0,2.96,1156443,Downward
TMT,08-02,08-08,5,7.2,7.15,-0.69,-1,-1,7.3,7.15,216416,Downward
AH,08-07,08-08,2,32.5,32.25,-0.77,-1,-1,33.0,32.25,804960,Downward
RCL,08-03,08-08,4,24.2,24.0,-0.83,-2,-1,24.4,23.9,4688400,Downward
BEM,08-07,08-08,2,8.85,8.75,-1.13,-2,-1,8.95,8.75,39050082,Downward
SCC,08-02,08-08,5,324.0,319.0,-1.54,-5,-1,325.0,318.0,6941803,Downward
BCH,08-07,08-08,2,17.9,17.6,-1.68,-3,-2,18.1,17.6,13951749,Downward
IVL,08-03,08-08,4,33.75,33.0,-2.22,-3,-1,34.75,32.75,46023486,Downward
GVREIT,08-07,08-08,2,8.1,7.9,-2.47,-4,-2,8.1,7.9,219433,Downward
STA,08-03,08-08,4,15.9,15.3,-3.77,-6,-2,16.3,15.3,20848043,Downward
PTG,08-02,08-08,5,10.5,10.1,-3.81,-4,-1,10.8,10.0,50621416,Downward
MCS,07-24,08-08,12,6.65,6.35,-4.51,-6,-1,6.7,6.35,1966756,Downward
EA,08-02,08-08,5,60.75,57.25,-5.76,-14,-3,62.25,56.75,68125587,Downward
JMT,07-31,08-08,7,38.75,36.25,-6.45,-10,-2,39.75,36.25,44692842,Downward
SYNEX,08-02,08-08,5,11.7,10.9,-6.84,-8,-2,11.8,10.7,2364438,Downward
JMART,07-31,08-08,7,17.0,15.7,-7.65,-13,-2,17.4,15.6,91188051,Downward
SINGER,07-31,08-08,7,8.0,7.35,-8.13,-13,-2,8.25,7.35,41979546,Downward
