name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
BCH,04-04,04-07,4,20.6,20.7,0.49,1,0,21.0,20.3,17363361,Upward
ASK,04-07,04-07,1,27.5,27.5,0.0,0,0,27.5,27.25,79832,Upward
BANPU,04-07,04-07,1,10.9,10.9,0.0,0,0,11.0,10.8,128497345,Upward
DIF,04-05,04-07,3,12.8,12.8,0.0,0,0,12.8,12.7,11985633,Upward
GVREIT,04-07,04-07,1,9.4,9.4,0.0,0,0,9.4,9.25,95400,Upward
IVL,04-07,04-07,1,34.0,34.0,0.0,0,0,34.25,33.75,3875138,Upward
JMART,04-07,04-07,1,21.7,21.7,0.0,0,0,22.1,21.4,9430196,Upward
KCE,04-07,04-07,1,44.0,44.0,0.0,0,0,44.25,42.5,9900883,Upward
ORI,04-07,04-07,1,11.9,11.9,0.0,0,0,12.0,11.5,15876280,Upward
PTTGC,04-07,04-07,1,44.75,44.75,0.0,0,0,45.0,44.5,4033875,Upward
SINGER,04-07,04-07,1,16.9,16.9,0.0,0,0,17.1,16.5,7926691,Upward
TTB,04-07,04-07,1,1.44,1.44,0.0,0,0,1.46,1.42,267542259,Upward
WHAIR,04-07,04-07,1,7.5,7.5,0.0,0,0,7.6,7.45,217414,Upward
CPNREIT,04-07,04-07,1,12.9,12.9,0.0,0,0,13.1,12.8,496795,Downward
WHART,03-29,04-07,8,11.3,11.3,0.0,0,0,11.5,11.1,5891012,Downward
GULF,04-04,04-07,4,53.0,52.75,-0.47,-1,-1,54.0,52.5,45927188,Downward
JASIF,04-03,04-07,5,7.05,7.0,-0.71,-1,-1,7.1,6.95,42519982,Downward
NER,04-04,04-07,4,5.95,5.9,-0.84,-1,-1,6.05,5.85,8868828,Downward
SCC,04-04,04-07,4,315.0,312.0,-0.95,-3,-1,319.0,312.0,3288171,Downward
AWC,04-05,04-07,3,5.7,5.6,-1.75,-2,-1,5.8,5.6,50851368,Downward
SENA,03-30,04-07,7,3.5,3.42,-2.29,-4,-1,3.52,3.36,5794621,Downward
TMT,03-31,04-07,6,7.85,7.65,-2.55,-4,-1,7.95,7.6,492453,Downward
STA,04-04,04-07,4,23.0,22.3,-3.04,-7,-2,23.5,22.2,10082964,Downward
SYNEX,03-30,04-07,7,14.6,14.0,-4.11,-6,-1,15.1,13.9,4662078,Downward
ASP,03-31,04-07,6,2.9,2.78,-4.14,-6,-1,2.92,2.76,10643824,Downward
MCS,04-04,04-07,4,9.25,8.8,-4.86,-9,-3,9.4,8.8,1400873,Downward
JMT,04-03,04-07,5,46.0,42.75,-7.07,-13,-3,46.5,42.5,33584353,Downward
RCL,03-30,04-07,7,27.25,25.0,-8.26,-9,-2,27.75,25.0,24651412,Downward
