name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
BCH,01-26,01-31,4,20.7,21.8,5.31,11,2,22.0,20.5,55795055,Upward
RCL,01-27,01-31,3,31.75,32.75,3.15,4,1,32.75,31.0,12494495,Upward
ORI,01-27,01-31,3,11.9,12.2,2.52,3,1,12.2,11.6,32777837,Upward
TTB,01-23,01-31,7,1.44,1.47,2.08,3,0,1.47,1.4,1993215883,Upward
DCC,01-30,01-31,2,2.84,2.86,0.7,1,0,2.9,2.82,37347656,Upward
SCCC,01-27,01-31,3,158.5,159.5,0.63,2,0,162.0,157.0,703928,Upward
GVREIT,01-30,01-31,2,9.55,9.6,0.52,1,0,9.65,9.45,336521,Upward
JASIF,01-31,01-31,1,8.2,8.2,0.0,0,0,8.2,8.15,2347192,Upward
JMART,01-31,01-31,1,37.25,37.25,0.0,0,0,37.75,36.5,7880561,Upward
KCE,01-31,01-31,1,54.75,54.75,0.0,0,0,55.5,50.5,104238878,Upward
SENA,01-30,01-31,2,3.94,3.94,0.0,0,0,3.96,3.9,6576407,Upward
SINGER,01-27,01-31,3,27.5,27.5,0.0,0,0,28.0,27.0,7856728,Upward
WHAIR,01-31,01-31,1,7.95,7.95,0.0,0,0,7.95,7.8,738511,Upward
ASP,01-31,01-31,1,3.08,3.08,0.0,0,0,3.1,3.06,3048744,Downward
CK,01-31,01-31,1,22.6,22.6,0.0,0,0,23.1,22.4,10012092,Downward
CKP,01-30,01-31,2,4.52,4.52,0.0,0,0,4.58,4.5,15946162,Downward
DIF,01-30,01-31,2,13.6,13.6,0.0,0,0,13.7,13.6,11737432,Downward
IVL,01-31,01-31,1,40.5,40.5,0.0,0,0,41.25,40.5,13669626,Downward
JMT,01-30,01-31,2,53.5,53.5,0.0,0,0,56.25,51.5,45047024,Downward
SCC,01-31,01-31,1,336.0,336.0,0.0,0,0,343.0,336.0,3280199,Downward
SYNEX,01-31,01-31,1,16.1,16.1,0.0,0,0,16.3,16.0,1438207,Downward
WHART,01-31,01-31,1,11.6,11.6,0.0,0,0,11.8,11.5,1239474,Downward
TFFIF,01-25,01-31,5,8.15,8.1,-0.61,-1,-1,8.25,8.1,12364080,Downward
CPNREIT,01-27,01-31,3,19.5,19.3,-1.03,-2,-1,19.7,19.2,3517218,Downward
STA,01-30,01-31,2,22.2,21.9,-1.35,-3,-2,22.8,21.5,17280360,Downward
MCS,01-27,01-31,3,10.1,9.95,-1.49,-2,-1,10.2,9.9,2139488,Upward
PTTGC,01-30,01-31,2,50.0,49.25,-1.5,-3,-2,50.5,49.25,24376908,Downward
TMT,01-25,01-31,5,8.35,8.2,-1.8,-3,-1,8.45,8.2,1378037,Downward
NER,01-27,01-31,3,6.6,6.4,-3.03,-4,-2,6.7,6.4,28471244,Downward
BANPU,01-23,01-31,7,12.5,11.6,-7.2,-9,-2,12.6,11.3,902129867,Downward
