name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
SCC,06-01,06-07,5,323.0,332.0,2.79,9,1,334.0,320.0,6450736,Upward
BANPU,06-02,06-07,4,8.3,8.45,1.81,3,0,8.5,8.2,211493079,Upward
WHAIR,06-06,06-07,2,7.15,7.25,1.4,2,1,7.25,7.05,353135,Upward
BEM,06-06,06-07,2,8.1,8.2,1.23,2,1,8.2,8.0,54056485,Upward
RCL,06-02,06-07,4,23.7,23.8,0.42,1,0,24.8,23.3,10260579,Upward
ASP,06-07,06-07,1,2.86,2.86,0.0,0,0,2.86,2.84,529546,Upward
AWC,06-07,06-07,1,4.94,4.94,0.0,0,0,4.94,4.82,34894177,Upward
BCH,06-06,06-07,2,18.4,18.4,0.0,0,0,18.7,18.2,26474743,Upward
CPNREIT,06-06,06-07,2,12.9,12.9,0.0,0,0,13.0,12.6,3678090,Upward
DIF,06-06,06-07,2,12.4,12.4,0.0,0,0,12.4,12.2,26095730,Upward
EA,06-07,06-07,1,63.0,63.0,0.0,0,0,63.25,60.5,13674254,Upward
GVREIT,06-07,06-07,1,9.05,9.05,0.0,0,0,9.05,9.0,464600,Upward
JMT,06-07,06-07,1,39.5,39.5,0.0,0,0,40.25,38.75,12685747,Upward
KCE,06-07,06-07,1,38.75,38.75,0.0,0,0,38.75,37.75,4504929,Upward
KTC,06-07,06-07,1,51.0,51.0,0.0,0,0,51.0,50.0,5391248,Upward
MCS,06-07,06-07,1,7.15,7.15,0.0,0,0,7.15,7.1,239629,Upward
NER,06-07,06-07,1,4.48,4.48,0.0,0,0,4.5,4.44,5676980,Upward
ORI,06-07,06-07,1,10.9,10.9,0.0,0,0,10.9,10.8,3095066,Upward
PTTGC,06-07,06-07,1,36.5,36.5,0.0,0,0,36.5,35.5,17549171,Upward
ASK,06-07,06-07,1,28.0,28.0,0.0,0,0,28.25,28.0,192757,Downward
IVL,06-06,06-07,2,32.5,32.5,0.0,0,0,33.0,32.0,25405243,Downward
JASIF,06-02,06-07,4,6.95,6.95,0.0,0,0,7.0,6.95,9539507,Downward
SENA,06-07,06-07,1,3.12,3.12,0.0,0,0,3.12,3.1,696598,Downward
STA,06-06,06-07,2,18.7,18.7,0.0,0,0,19.0,18.5,6930076,Downward
SYNEX,06-07,06-07,1,12.9,12.9,0.0,0,0,13.0,12.8,136516,Downward
WHART,06-07,06-07,1,11.0,11.0,0.0,0,0,11.2,11.0,1509752,Downward
TFFIF,05-30,06-07,7,7.7,7.55,-1.95,-3,-1,7.75,7.5,11719329,Downward
TMT,05-26,06-07,9,7.6,7.45,-1.97,-3,-1,7.65,7.4,1045708,Downward
SINGER,06-01,06-07,5,11.3,11.0,-2.65,-3,-1,11.6,10.8,21823850,Downward
JMART,06-01,06-07,5,20.1,19.2,-4.48,-9,-2,20.5,18.9,56896458,Downward
