name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
MCS,03-21,03-29,7,8.7,9.35,7.47,13,1,9.4,8.65,3835750,Upward
TMT,03-21,03-29,7,7.5,7.95,6.0,9,1,8.05,7.4,1225834,Upward
TTB,03-27,03-29,3,1.38,1.45,5.07,7,2,1.46,1.37,1283070121,Upward
NER,03-21,03-29,7,5.85,6.05,3.42,4,0,6.1,5.75,30539376,Upward
SINGER,03-27,03-29,3,18.2,18.8,3.3,6,2,19.0,17.7,52229308,Upward
AWC,03-27,03-29,3,5.65,5.8,2.65,3,1,5.9,5.55,90228154,Upward
ASP,03-21,03-29,7,2.86,2.9,1.4,2,0,2.92,2.82,5207632,Upward
STA,03-28,03-29,2,22.3,22.5,0.9,2,1,22.6,21.6,8962037,Upward
JMART,03-28,03-29,2,23.8,24.0,0.84,2,1,24.2,22.9,42586265,Upward
IVL,03-28,03-29,2,35.25,35.5,0.71,1,0,36.0,35.0,30544260,Upward
JASIF,03-24,03-29,4,7.05,7.1,0.71,1,0,7.2,6.95,130721995,Upward
SENA,03-27,03-29,3,3.5,3.52,0.57,1,0,3.52,3.44,2835676,Upward
SCC,03-28,03-29,2,320.0,321.0,0.31,1,0,321.0,318.0,2053289,Upward
BANPU,03-28,03-29,2,11.0,11.0,0.0,0,0,11.1,10.8,169088003,Upward
CPNREIT,03-28,03-29,2,13.0,13.0,0.0,0,0,13.2,12.8,2319607,Upward
GULF,03-28,03-29,2,53.5,53.5,0.0,0,0,53.75,53.0,12838588,Upward
GVREIT,03-29,03-29,1,9.35,9.35,0.0,0,0,9.4,9.35,100400,Upward
KCE,03-29,03-29,1,46.25,46.25,0.0,0,0,46.25,45.75,7393696,Upward
RCL,03-28,03-29,2,27.5,27.5,0.0,0,0,27.75,27.0,4821749,Upward
SYNEX,03-28,03-29,2,15.1,15.1,0.0,0,0,15.1,14.8,1182905,Upward
ASK,03-29,03-29,1,29.0,29.0,0.0,0,0,29.25,28.75,287355,Downward
BCH,03-29,03-29,1,20.1,20.1,0.0,0,0,20.4,20.0,6424539,Downward
DIF,03-27,03-29,3,12.8,12.8,0.0,0,0,12.9,12.7,20522071,Downward
JMT,03-29,03-29,1,47.25,47.25,0.0,0,0,48.0,46.75,7750148,Downward
ORI,03-28,03-29,2,11.8,11.8,0.0,0,0,12.0,11.8,6478316,Downward
PTTGC,03-29,03-29,1,46.75,46.75,0.0,0,0,47.5,46.75,7630541,Downward
WHART,03-29,03-29,1,11.3,11.3,0.0,0,0,11.5,11.3,1643572,Downward
WHAIR,03-27,03-29,3,7.55,7.5,-0.66,-1,-1,7.65,7.5,623618,Downward
