name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
TTB,01-23,01-30,6,1.44,1.47,2.08,3,0,1.47,1.4,1744656061,Upward
BCH,01-26,01-30,3,20.7,21.1,1.93,4,1,21.2,20.5,27540723,Upward
RCL,01-27,01-30,2,31.75,32.25,1.57,2,1,32.75,31.0,7444791,Upward
SCC,01-27,01-30,2,340.0,344.0,1.18,4,2,344.0,334.0,3832045,Upward
ORI,01-27,01-30,2,11.9,12.0,0.84,1,0,12.2,11.6,22659438,Upward
SYNEX,01-27,01-30,2,16.1,16.2,0.62,1,0,16.4,16.0,2438448,Upward
ASP,01-27,01-30,2,3.1,3.1,0.0,0,0,3.12,3.08,1798533,Upward
CK,01-30,01-30,1,22.8,22.8,0.0,0,0,23.0,22.6,2492389,Upward
DCC,01-30,01-30,1,2.84,2.84,0.0,0,0,2.86,2.82,6661984,Upward
GVREIT,01-30,01-30,1,9.55,9.55,0.0,0,0,9.65,9.45,212621,Upward
IVL,01-27,01-30,2,41.25,41.25,0.0,0,0,41.5,40.25,22582017,Upward
SCCC,01-27,01-30,2,158.5,158.5,0.0,0,0,159.0,157.0,280914,Upward
SENA,01-30,01-30,1,3.94,3.94,0.0,0,0,3.96,3.9,3391051,Upward
SINGER,01-27,01-30,2,27.5,27.5,0.0,0,0,28.0,27.0,5201834,Upward
WHART,01-27,01-30,2,11.8,11.8,0.0,0,0,11.8,11.5,1943970,Upward
CKP,01-30,01-30,1,4.52,4.52,0.0,0,0,4.58,4.5,6324039,Downward
CPNREIT,01-27,01-30,2,19.5,19.5,0.0,0,0,19.7,19.4,2512768,Downward
DIF,01-30,01-30,1,13.6,13.6,0.0,0,0,13.7,13.6,2980275,Downward
JMART,01-30,01-30,1,37.0,37.0,0.0,0,0,38.0,36.5,9743425,Downward
JMT,01-30,01-30,1,53.5,53.5,0.0,0,0,56.25,52.75,19107459,Downward
KCE,01-30,01-30,1,50.0,50.0,0.0,0,0,50.5,49.5,10465232,Downward
MC,01-27,01-30,2,11.8,11.8,0.0,0,0,11.9,11.7,900523,Downward
PTTGC,01-30,01-30,1,50.0,50.0,0.0,0,0,50.5,49.75,8200257,Downward
STA,01-30,01-30,1,22.2,22.2,0.0,0,0,22.8,22.2,6191496,Downward
TFFIF,01-25,01-30,4,8.15,8.15,0.0,0,0,8.25,8.1,10371577,Downward
WHAIR,01-27,01-30,2,7.8,7.8,0.0,0,0,8.0,7.6,3620824,Downward
JASIF,01-25,01-30,4,8.2,8.15,-0.61,-1,-1,8.25,8.15,28383533,Downward
TMT,01-25,01-30,4,8.35,8.25,-1.2,-2,-1,8.45,8.2,992094,Downward
MCS,01-27,01-30,2,10.1,9.95,-1.49,-2,-1,10.2,9.9,1696878,Upward
NER,01-27,01-30,2,6.6,6.5,-1.52,-2,-1,6.7,6.5,21546915,Downward
BANPU,01-23,01-30,6,12.5,12.0,-4.0,-5,-1,12.6,12.0,486226331,Downward
