name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
IVL,06-01,06-02,2,32.0,32.75,2.34,3,1,33.0,31.5,25802995,Upward
SCC,06-01,06-02,2,323.0,325.0,0.62,2,1,327.0,320.0,2249797,Upward
ASK,05-30,06-02,4,28.25,28.25,0.0,0,0,28.75,27.75,1516972,Upward
AWC,06-02,06-02,1,4.88,4.88,0.0,0,0,4.88,4.82,29699549,Upward
BANPU,06-02,06-02,1,8.3,8.3,0.0,0,0,8.4,8.2,69804526,Upward
EA,06-02,06-02,1,61.25,61.25,0.0,0,0,62.0,60.75,9654407,Upward
KTC,06-02,06-02,1,51.0,51.0,0.0,0,0,51.25,49.75,8014448,Upward
MCS,06-01,06-02,2,7.15,7.15,0.0,0,0,7.2,7.1,597280,Upward
NER,06-02,06-02,1,4.46,4.46,0.0,0,0,4.5,4.42,4228005,Upward
PTTGC,06-02,06-02,1,35.75,35.75,0.0,0,0,36.25,35.25,15656993,Upward
RCL,06-02,06-02,1,23.7,23.7,0.0,0,0,23.9,23.3,1937384,Upward
STA,06-02,06-02,1,18.9,18.9,0.0,0,0,19.0,18.8,2003229,Upward
WHART,05-31,06-02,3,11.0,11.0,0.0,0,0,11.1,10.9,2772310,Upward
BEM,05-31,06-02,3,8.05,8.05,0.0,0,0,8.15,7.95,107677543,Downward
CPNREIT,05-31,06-02,3,12.8,12.8,0.0,0,0,12.9,12.7,2250814,Downward
DIF,05-30,06-02,4,12.3,12.3,0.0,0,0,12.4,12.3,15007176,Downward
JASIF,06-02,06-02,1,6.95,6.95,0.0,0,0,7.0,6.95,1118409,Downward
ORI,06-02,06-02,1,10.9,10.9,0.0,0,0,11.0,10.8,2283773,Downward
WHAIR,06-02,06-02,1,7.1,7.1,0.0,0,0,7.2,7.1,485216,Downward
KCE,05-31,06-02,3,39.0,38.75,-0.64,-1,-1,39.5,38.25,22405960,Downward
SENA,05-31,06-02,3,3.14,3.12,-0.64,-1,-1,3.16,3.12,1597077,Downward
ASP,06-01,06-02,2,2.86,2.84,-0.7,-1,-1,2.88,2.84,1071585,Downward
SYNEX,06-01,06-02,2,13.0,12.9,-0.77,-1,-1,13.2,12.9,375582,Downward
JMART,06-01,06-02,2,20.1,19.9,-1.0,-2,-1,20.5,19.5,27561033,Downward
BCH,05-31,06-02,3,18.5,18.3,-1.08,-2,-1,18.9,18.1,46451170,Downward
GVREIT,05-26,06-02,6,9.1,9.0,-1.1,-2,-1,9.15,9.0,1734103,Downward
TMT,05-26,06-02,6,7.6,7.5,-1.32,-2,-1,7.65,7.45,906520,Downward
SINGER,06-01,06-02,2,11.3,11.1,-1.77,-2,-1,11.6,11.1,11967817,Downward
TFFIF,05-30,06-02,4,7.7,7.55,-1.95,-3,-1,7.75,7.55,8468026,Downward
JMT,06-01,06-02,2,42.5,41.0,-3.53,-6,-3,43.25,39.75,42987920,Downward
