name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
JASIF,05-26,06-01,5,6.95,7.0,0.72,1,0,7.0,6.9,24074943,Upward
ASK,05-30,06-01,3,28.25,28.25,0.0,0,0,28.75,27.75,1174079,Upward
IVL,06-01,06-01,1,32.0,32.0,0.0,0,0,32.5,31.5,16410612,Upward
MCS,06-01,06-01,1,7.15,7.15,0.0,0,0,7.2,7.1,304050,Upward
ORI,06-01,06-01,1,11.0,11.0,0.0,0,0,11.1,10.7,7270500,Upward
SCC,06-01,06-01,1,323.0,323.0,0.0,0,0,324.0,320.0,949684,Upward
WHAIR,06-01,06-01,1,7.2,7.2,0.0,0,0,7.2,7.1,218000,Upward
WHART,05-31,06-01,2,11.0,11.0,0.0,0,0,11.1,10.9,1581748,Upward
ASP,06-01,06-01,1,2.86,2.86,0.0,0,0,2.88,2.84,674849,Downward
BANPU,06-01,06-01,1,8.2,8.2,0.0,0,0,8.25,8.1,48276124,Downward
BEM,05-31,06-01,2,8.05,8.05,0.0,0,0,8.15,7.95,85429995,Downward
CPNREIT,05-31,06-01,2,12.8,12.8,0.0,0,0,12.9,12.7,1198359,Downward
DIF,05-30,06-01,3,12.3,12.3,0.0,0,0,12.4,12.3,8951607,Downward
EA,06-01,06-01,1,60.75,60.75,0.0,0,0,64.5,60.75,18252304,Downward
JMART,06-01,06-01,1,20.1,20.1,0.0,0,0,20.5,19.9,14570518,Downward
JMT,06-01,06-01,1,42.5,42.5,0.0,0,0,43.25,42.0,14643695,Downward
SENA,05-31,06-01,2,3.14,3.14,0.0,0,0,3.16,3.12,754208,Downward
SINGER,06-01,06-01,1,11.3,11.3,0.0,0,0,11.6,11.2,8195753,Downward
SYNEX,06-01,06-01,1,13.0,13.0,0.0,0,0,13.2,13.0,246862,Downward
GVREIT,05-26,06-01,5,9.1,9.05,-0.55,-1,-1,9.15,9.0,1466402,Downward
BCH,05-31,06-01,2,18.5,18.3,-1.08,-2,-1,18.9,18.2,36962982,Downward
TMT,05-26,06-01,5,7.6,7.5,-1.32,-2,-1,7.65,7.45,850013,Downward
PTTGC,05-31,06-01,2,35.25,34.75,-1.42,-2,-1,36.0,34.75,37965873,Downward
STA,05-31,06-01,2,19.0,18.7,-1.58,-3,-2,19.0,18.6,6592379,Downward
TFFIF,05-30,06-01,3,7.7,7.55,-1.95,-3,-1,7.75,7.55,8017408,Downward
RCL,05-31,06-01,2,24.0,23.3,-2.92,-7,-4,24.4,23.3,5613781,Downward
KTC,05-29,06-01,4,52.75,50.25,-4.74,-10,-3,53.5,50.25,38460488,Downward
AWC,05-25,06-01,6,5.15,4.82,-6.41,-12,-2,5.2,4.78,294526415,Downward
NER,05-24,06-01,7,4.8,4.44,-7.5,-18,-3,4.92,4.44,74735823,Downward
