name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
STA,08-16,08-17,2,13.1,13.7,4.58,6,3,13.8,12.1,41266846,Upward
ASP,07-27,08-17,16,2.84,2.94,3.52,5,0,2.96,2.8,10022278,Upward
SYNEX,08-16,08-17,2,11.5,11.9,3.48,4,2,12.1,10.9,2886158,Upward
KCE,08-09,08-17,7,45.75,47.25,3.28,6,0,48.5,42.25,140541074,Upward
TFFIF,08-16,08-17,2,7.55,7.6,0.66,1,0,7.6,7.55,1097004,Upward
AWC,08-16,08-17,2,3.98,4.0,0.5,1,0,4.04,3.9,157182130,Upward
AH,08-17,08-17,1,33.25,33.25,0.0,0,0,33.5,32.25,1231633,Upward
AIMIRT,08-17,08-17,1,11.2,11.2,0.0,0,0,11.2,11.0,672574,Upward
ASK,08-17,08-17,1,24.1,24.1,0.0,0,0,24.1,23.5,470295,Upward
BCH,08-17,08-17,1,18.7,18.7,0.0,0,0,19.1,18.4,23785253,Upward
EA,08-17,08-17,1,57.5,57.5,0.0,0,0,58.0,56.75,8035053,Upward
GVREIT,08-15,08-17,3,7.55,7.55,0.0,0,0,7.65,7.4,732000,Upward
IVL,08-17,08-17,1,30.75,30.75,0.0,0,0,31.25,29.75,19311210,Upward
JMART,08-17,08-17,1,19.8,19.8,0.0,0,0,20.5,18.0,72388864,Upward
JMT,08-17,08-17,1,43.0,43.0,0.0,0,0,44.5,42.25,33961099,Upward
ORI,08-17,08-17,1,10.2,10.2,0.0,0,0,10.2,9.95,9262541,Upward
PTG,08-17,08-17,1,10.3,10.3,0.0,0,0,10.5,9.95,9561125,Upward
PTTGC,08-17,08-17,1,37.25,37.25,0.0,0,0,37.25,36.0,13665412,Upward
RCL,08-17,08-17,1,21.5,21.5,0.0,0,0,21.6,21.3,2405080,Upward
SCC,08-17,08-17,1,317.0,317.0,0.0,0,0,318.0,310.0,1621586,Upward
SINGER,08-17,08-17,1,9.7,9.7,0.0,0,0,10.2,8.05,77478642,Upward
BEM,08-17,08-17,1,8.85,8.85,0.0,0,0,8.95,8.75,22175823,Downward
CPNREIT,08-16,08-17,2,11.0,11.0,0.0,0,0,11.1,10.9,2735298,Downward
JASIF,08-15,08-17,3,6.8,6.8,0.0,0,0,6.85,6.7,14437532,Downward
MCS,08-17,08-17,1,6.15,6.15,0.0,0,0,6.25,6.15,280043,Downward
NER,08-16,08-17,2,4.68,4.66,-0.43,-1,-1,4.72,4.64,11501660,Downward
WHAIR,08-16,08-17,2,7.0,6.95,-0.71,-1,-1,7.05,6.9,940735,Downward
WHART,08-16,08-17,2,10.8,10.7,-0.93,-1,-1,10.9,10.6,2764425,Downward
DIF,08-15,08-17,3,9.75,9.65,-1.03,-2,-1,9.75,9.65,26805987,Downward
TMT,08-11,08-17,5,7.2,7.0,-2.78,-4,-1,7.25,6.95,660755,Downward
SENA,08-11,08-17,5,2.98,2.8,-6.04,-9,-2,3.0,2.76,4761486,Downward
