name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
WHART,06-23,06-26,2,10.6,10.6,0.0,0,0,10.7,10.4,4070713,Upward
BANPU,06-26,06-26,1,9.0,9.0,0.0,0,0,9.2,9.0,69299130,Downward
CPNREIT,06-26,06-26,1,10.7,10.7,0.0,0,0,11.0,10.7,5994644,Downward
EA,06-26,06-26,1,52.5,52.5,0.0,0,0,57.75,52.5,27191838,Downward
KCE,06-26,06-26,1,36.5,36.5,0.0,0,0,38.25,36.25,11739070,Downward
KTC,06-26,06-26,1,49.75,49.75,0.0,0,0,50.25,49.5,2852267,Downward
RCL,06-26,06-26,1,23.5,23.5,0.0,0,0,24.5,23.5,4270398,Downward
TFFIF,06-26,06-26,1,7.55,7.55,0.0,0,0,7.7,7.5,7195717,Downward
SCC,06-23,06-26,2,325.0,324.0,-0.31,-1,-1,328.0,324.0,1726529,Downward
AWC,06-21,06-26,4,4.9,4.84,-1.22,-3,-1,5.05,4.8,115364154,Downward
WHAIR,06-21,06-26,4,7.3,7.2,-1.37,-2,-1,7.4,7.15,1425392,Downward
BEM,06-21,06-26,4,8.4,8.25,-1.79,-3,-1,8.5,8.1,103611793,Downward
BCH,06-23,06-26,2,17.6,17.2,-2.27,-4,-2,17.7,17.1,20253594,Downward
NER,06-23,06-26,2,4.66,4.54,-2.58,-6,-3,4.68,4.54,9428636,Downward
PTTGC,06-21,06-26,4,37.75,36.75,-2.65,-4,-1,38.5,36.5,40125121,Downward
TMT,06-21,06-26,4,7.45,7.25,-2.68,-4,-1,7.5,7.25,747494,Downward
ASP,06-21,06-26,4,2.84,2.76,-2.82,-4,-1,2.84,2.76,4631554,Downward
IVL,06-21,06-26,4,34.5,33.5,-2.9,-4,-1,35.0,33.5,46496712,Downward
JASIF,06-19,06-26,6,7.25,7.0,-3.45,-5,-1,7.45,7.0,50327385,Downward
SENA,06-15,06-26,8,3.12,3.0,-3.85,-6,-1,3.14,2.96,5820743,Downward
AH,06-23,06-26,2,32.25,30.5,-5.43,-7,-4,33.0,30.5,6611429,Downward
SYNEX,06-20,06-26,5,12.8,12.1,-5.47,-7,-2,13.1,12.1,942051,Downward
MCS,06-14,06-26,9,7.1,6.65,-6.34,-9,-1,7.15,6.55,4864192,Downward
ORI,06-21,06-26,4,10.8,10.1,-6.48,-7,-2,11.1,10.1,31532010,Downward
ASK,06-20,06-26,5,26.25,24.5,-6.67,-10,-2,26.75,24.4,3195664,Downward
GVREIT,06-14,06-26,9,8.9,8.3,-6.74,-12,-2,9.05,8.3,3714961,Downward
STA,06-19,06-26,6,18.8,17.0,-9.57,-18,-3,19.3,16.9,46357559,Downward
ICHI,06-15,06-26,8,15.0,13.2,-12.0,-18,-3,15.4,13.1,77661455,Downward
JMT,06-21,06-26,4,38.75,33.5,-13.55,-21,-6,41.0,33.5,78721052,Downward
DIF,06-09,06-26,12,12.3,10.6,-13.82,-17,-2,12.4,10.0,439470965,Downward
SINGER,06-23,06-26,2,9.85,8.25,-16.24,-32,-16,9.85,8.2,25093285,Downward
JMART,06-15,06-26,8,19.3,13.1,-32.12,-62,-8,20.1,13.1,278973982,Downward
