name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
ICHI,06-28,06-29,2,13.1,13.8,5.34,7,3,14.0,12.8,18530678,Upward
AH,06-27,06-29,3,32.25,33.75,4.65,6,2,34.0,30.75,7049411,Upward
DIF,06-27,06-29,3,10.7,11.1,3.74,4,1,11.2,10.6,80466444,Upward
KCE,06-27,06-29,3,37.0,38.0,2.7,4,1,38.75,36.25,24927107,Upward
AWC,06-28,06-29,2,4.78,4.84,1.26,3,1,4.9,4.76,88944511,Upward
ASK,06-29,06-29,1,24.6,24.6,0.0,0,0,24.8,24.1,650638,Upward
ASP,06-29,06-29,1,2.72,2.72,0.0,0,0,2.76,2.7,1757924,Upward
BCH,06-29,06-29,1,17.4,17.4,0.0,0,0,17.6,16.7,15244886,Upward
IVL,06-29,06-29,1,33.75,33.75,0.0,0,0,33.75,32.0,15162177,Upward
JMART,06-29,06-29,1,15.6,15.6,0.0,0,0,15.8,13.6,71828413,Upward
JMT,06-29,06-29,1,36.0,36.0,0.0,0,0,36.75,34.0,17785264,Upward
KTC,06-29,06-29,1,48.25,48.25,0.0,0,0,49.0,47.25,3325500,Upward
NER,06-29,06-29,1,4.54,4.54,0.0,0,0,4.58,4.46,6601350,Upward
ORI,06-29,06-29,1,10.1,10.1,0.0,0,0,10.3,9.95,9921412,Upward
PTTGC,06-29,06-29,1,36.25,36.25,0.0,0,0,36.75,35.25,11125272,Upward
RCL,06-29,06-29,1,23.7,23.7,0.0,0,0,24.0,23.2,1934545,Upward
SENA,06-29,06-29,1,2.96,2.96,0.0,0,0,2.96,2.9,292700,Upward
SINGER,06-29,06-29,1,9.05,9.05,0.0,0,0,9.2,8.35,16942470,Upward
STA,06-29,06-29,1,17.0,17.0,0.0,0,0,17.6,16.7,6318212,Upward
TMT,06-29,06-29,1,7.3,7.3,0.0,0,0,7.3,7.2,43700,Upward
BEM,06-29,06-29,1,8.35,8.35,0.0,0,0,8.45,8.3,20345394,Downward
CPNREIT,06-28,06-29,2,10.8,10.8,0.0,0,0,11.4,10.5,12767044,Downward
GVREIT,06-28,06-29,2,8.3,8.3,0.0,0,0,8.4,8.1,1419206,Downward
JASIF,06-28,06-29,2,7.05,7.05,0.0,0,0,7.15,7.0,10990632,Downward
SCC,06-29,06-29,1,320.0,320.0,0.0,0,0,324.0,320.0,1431061,Downward
SYNEX,06-28,06-29,2,11.9,11.9,0.0,0,0,12.4,11.8,565910,Downward
TFFIF,06-29,06-29,1,7.55,7.55,0.0,0,0,7.65,7.55,5079911,Downward
WHART,06-29,06-29,1,10.6,10.6,0.0,0,0,10.7,10.5,690917,Downward
WHAIR,06-21,06-29,7,7.3,7.1,-2.74,-4,-1,7.4,7.1,2277834,Downward
BANPU,06-26,06-29,4,9.0,8.65,-3.89,-7,-2,9.2,8.55,364882146,Downward
MCS,06-14,06-29,12,7.1,6.15,-13.38,-19,-2,7.15,5.95,7826524,Downward
