name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
BJC,03-07,03-08,2,37.25,38.5,3.36,5,2,38.75,36.25,11802844,Upward
AMATA,03-03,03-08,4,20.9,21.5,2.87,6,1,21.5,20.2,52048146,Upward
ORI,03-07,03-08,2,11.9,12.2,2.52,3,1,12.2,11.6,21589728,Upward
RCL,02-28,03-08,7,31.25,32.0,2.4,3,0,32.0,31.0,34081475,Upward
BH,03-07,03-08,2,213.0,216.0,1.41,3,1,216.0,209.0,4842176,Upward
TCAP,02-28,03-08,7,42.75,43.25,1.17,2,0,43.5,42.5,13521359,Upward
WHA,03-07,03-08,2,3.96,4.0,1.01,2,1,4.02,3.9,288940952,Upward
SC,03-07,03-08,2,4.58,4.62,0.87,2,1,4.66,4.36,32724444,Upward
PSH,03-07,03-08,2,13.7,13.8,0.73,1,0,13.9,13.5,6337743,Upward
SYNEX,03-07,03-08,2,16.0,16.1,0.63,1,0,16.1,15.7,2136193,Upward
SIRI,03-07,03-08,2,1.92,1.93,0.52,1,0,1.94,1.88,265800574,Upward
BANPU,03-08,03-08,1,10.9,10.9,0.0,0,0,11.0,10.7,134356776,Upward
GVREIT,03-08,03-08,1,9.45,9.45,0.0,0,0,9.45,9.3,161300,Upward
PTTGC,03-08,03-08,1,48.25,48.25,0.0,0,0,48.25,47.25,14256791,Upward
QH,03-08,03-08,1,2.42,2.42,0.0,0,0,2.42,2.38,18349095,Upward
WHAIR,03-07,03-08,2,7.7,7.7,0.0,0,0,7.75,7.6,845002,Upward
ASK,03-08,03-08,1,28.25,28.25,0.0,0,0,28.5,28.0,397189,Downward
ASP,03-08,03-08,1,2.96,2.96,0.0,0,0,3.0,2.96,6568102,Downward
ASW,03-08,03-08,1,8.7,8.7,0.0,0,0,8.85,8.7,3055896,Downward
AWC,03-08,03-08,1,5.85,5.85,0.0,0,0,5.85,5.7,65227931,Downward
BCH,03-08,03-08,1,19.3,19.3,0.0,0,0,19.5,19.2,5545726,Downward
COM7,03-08,03-08,1,30.5,30.5,0.0,0,0,31.0,30.5,8055401,Downward
DIF,03-08,03-08,1,13.2,13.2,0.0,0,0,13.3,13.2,27794621,Downward
GULF,03-08,03-08,1,50.5,50.5,0.0,0,0,51.0,50.0,18742377,Downward
JMART,03-08,03-08,1,26.5,26.5,0.0,0,0,27.0,25.75,18841420,Downward
KCE,03-08,03-08,1,48.0,48.0,0.0,0,0,48.0,47.25,9532328,Downward
NER,03-07,03-08,2,6.15,6.15,0.0,0,0,6.25,6.1,6303859,Downward
SAT,03-08,03-08,1,20.2,20.2,0.0,0,0,20.2,19.8,1437118,Downward
SCC,03-08,03-08,1,331.0,331.0,0.0,0,0,333.0,327.0,3890150,Downward
SNC,03-08,03-08,1,14.2,14.2,0.0,0,0,14.3,14.2,487525,Downward
TMT,03-08,03-08,1,7.4,7.4,0.0,0,0,7.45,7.35,160309,Downward
TTB,03-08,03-08,1,1.38,1.38,0.0,0,0,1.39,1.37,257348226,Downward
WICE,03-08,03-08,1,10.7,10.7,0.0,0,0,10.7,10.5,3466173,Downward
TFFIF,03-02,03-08,5,7.85,7.75,-1.27,-2,-1,7.95,7.75,4497410,Downward
SINGER,03-03,03-08,4,22.2,21.7,-2.25,-5,-2,23.0,21.6,48213305,Downward
MCS,03-03,03-08,4,9.45,9.2,-2.65,-5,-2,9.7,9.15,3455997,Downward
WHART,03-02,03-08,5,11.3,11.0,-2.65,-3,-1,11.5,11.0,6695599,Downward
JASIF,02-24,03-08,9,8.2,7.95,-3.05,-5,-1,8.3,7.9,108179202,Downward
IVL,03-07,03-08,2,36.75,35.5,-3.4,-5,-3,37.25,35.5,49859985,Downward
JMT,02-24,03-08,9,47.5,44.25,-6.84,-13,-2,49.0,43.75,74340820,Downward
STA,02-28,03-08,7,25.25,23.4,-7.33,-17,-3,26.0,23.2,37571864,Downward
HANA,03-02,03-08,5,57.0,52.25,-8.33,-19,-4,59.75,51.0,71899107,Downward
SENA,02-22,03-08,11,3.96,3.56,-10.1,-20,-2,4.0,3.52,15422436,Downward
CPNREIT,02-21,03-08,12,18.2,14.2,-21.98,-40,-4,18.4,14.1,45253952,Downward
