name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
BBL,05-23,05-26,4,161.0,163.0,1.24,4,1,163.5,159.0,23786479,Upward
ASP,05-25,05-26,2,2.86,2.86,0.0,0,0,2.88,2.84,1024637,Upward
DIF,05-26,05-26,1,12.4,12.4,0.0,0,0,12.4,12.3,6621662,Upward
JASIF,05-26,05-26,1,6.95,6.95,0.0,0,0,7.0,6.9,5281603,Upward
KKP,05-26,05-26,1,63.0,63.0,0.0,0,0,63.25,62.25,2375826,Upward
SCC,05-26,05-26,1,332.0,332.0,0.0,0,0,332.0,328.0,1507585,Upward
TFFIF,05-26,05-26,1,7.75,7.75,0.0,0,0,7.75,7.7,2270303,Upward
TTB,05-25,05-26,2,1.58,1.58,0.0,0,0,1.6,1.53,981677737,Upward
WHART,05-26,05-26,1,11.0,11.0,0.0,0,0,11.0,10.8,1596800,Upward
ASK,05-26,05-26,1,28.25,28.25,0.0,0,0,28.75,28.0,377613,Downward
CPNREIT,05-26,05-26,1,12.8,12.8,0.0,0,0,12.9,12.7,668773,Downward
GVREIT,05-26,05-26,1,9.1,9.1,0.0,0,0,9.1,9.05,205302,Downward
JMART,05-26,05-26,1,19.1,19.1,0.0,0,0,21.1,19.0,55517691,Downward
JMT,05-26,05-26,1,40.5,40.5,0.0,0,0,42.25,40.5,6536809,Downward
KCE,05-26,05-26,1,38.25,38.25,0.0,0,0,39.0,37.75,10382785,Downward
ORI,05-26,05-26,1,10.6,10.6,0.0,0,0,10.7,10.6,1437647,Downward
STA,05-24,05-26,3,19.0,19.0,0.0,0,0,19.3,18.8,6604201,Downward
SYNEX,05-26,05-26,1,13.0,13.0,0.0,0,0,13.3,13.0,264960,Downward
TMT,05-26,05-26,1,7.6,7.6,0.0,0,0,7.65,7.55,174045,Downward
WHAIR,05-24,05-26,3,7.3,7.3,0.0,0,0,7.35,7.25,276300,Downward
BANPU,05-24,05-26,3,8.15,8.1,-0.61,-1,-1,8.35,7.9,230093706,Downward
SENA,05-24,05-26,3,3.16,3.14,-0.63,-1,-1,3.18,3.14,2669659,Downward
MCS,05-25,05-26,2,7.35,7.3,-0.68,-1,-1,7.4,7.25,672972,Downward
IVL,05-25,05-26,2,32.5,32.25,-0.77,-1,-1,33.25,32.0,25109633,Downward
RCL,05-25,05-26,2,24.4,24.2,-0.82,-2,-1,24.7,24.2,3475739,Downward
BCH,05-24,05-26,3,17.9,17.7,-1.12,-2,-1,18.2,17.4,54046737,Downward
NER,05-24,05-26,3,4.8,4.7,-2.08,-5,-2,4.92,4.66,30868051,Downward
PTTGC,05-24,05-26,3,37.5,35.75,-4.67,-7,-3,37.75,35.75,66673512,Downward
SINGER,05-24,05-26,3,11.6,10.9,-6.03,-7,-3,12.2,10.9,34359859,Downward
