name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
BEM,07-11,07-12,2,8.35,8.35,0.0,0,0,8.45,8.3,29404963,Upward
CPNREIT,07-12,07-12,1,10.9,10.9,0.0,0,0,10.9,10.8,1482408,Upward
EA,07-12,07-12,1,53.75,53.75,0.0,0,0,55.0,52.75,11892576,Upward
GVREIT,07-12,07-12,1,8.3,8.3,0.0,0,0,8.35,8.2,261820,Upward
PTTGC,07-10,07-12,3,39.0,39.0,0.0,0,0,39.75,38.5,32687793,Upward
SCC,07-12,07-12,1,326.0,326.0,0.0,0,0,326.0,323.0,1945871,Upward
AWC,07-12,07-12,1,4.5,4.5,0.0,0,0,4.66,4.44,55845248,Downward
BBL,07-12,07-12,1,157.0,157.0,0.0,0,0,158.5,156.5,8890148,Downward
JASIF,07-12,07-12,1,6.95,6.95,0.0,0,0,7.0,6.8,24668319,Downward
JMART,07-12,07-12,1,15.4,15.4,0.0,0,0,16.5,15.3,29960020,Downward
KCE,07-12,07-12,1,36.0,36.0,0.0,0,0,37.5,36.0,6869545,Downward
KTC,07-12,07-12,1,46.25,46.25,0.0,0,0,46.5,40.5,83890412,Downward
RCL,07-12,07-12,1,23.6,23.6,0.0,0,0,24.0,23.3,2858340,Downward
SYNEX,07-12,07-12,1,11.7,11.7,0.0,0,0,12.1,11.5,391163,Downward
TFFIF,07-12,07-12,1,7.55,7.55,0.0,0,0,7.65,7.5,3551500,Downward
WHART,07-11,07-12,2,10.6,10.6,0.0,0,0,10.7,10.6,1404907,Downward
SENA,07-04,07-12,7,3.0,2.98,-0.67,-1,-1,3.02,2.94,1705032,Downward
WHAIR,07-11,07-12,2,7.05,7.0,-0.71,-1,-1,7.1,7.0,251101,Downward
ASP,07-06,07-12,5,2.8,2.76,-1.43,-2,-1,2.82,2.76,2656087,Downward
DIF,07-04,07-12,7,11.0,10.8,-1.82,-2,-1,11.2,10.7,48697346,Downward
ORI,07-11,07-12,2,10.3,10.1,-1.94,-2,-1,10.4,10.0,11534494,Downward
TMT,07-05,07-12,6,7.4,7.25,-2.03,-3,-1,7.5,7.25,338674,Downward
NER,07-06,07-12,5,4.54,4.44,-2.2,-5,-1,4.58,4.44,13542129,Downward
IVL,07-06,07-12,5,33.75,33.0,-2.22,-3,-1,34.5,32.75,53210585,Downward
BCH,07-11,07-12,2,17.6,17.2,-2.27,-4,-2,17.8,17.1,14383636,Downward
STA,07-11,07-12,2,17.1,16.6,-2.92,-5,-3,17.4,16.6,5497409,Downward
MCS,07-06,07-12,5,6.45,6.25,-3.1,-4,-1,6.65,6.25,1929220,Downward
ICHI,07-10,07-12,3,13.5,13.0,-3.7,-5,-2,13.8,13.0,14950280,Downward
ASK,07-05,07-12,6,25.75,24.4,-5.24,-9,-2,26.0,24.4,2354151,Downward
SINGER,07-05,07-12,6,9.25,8.75,-5.41,-10,-2,9.8,8.7,35804932,Downward
AH,07-10,07-12,3,35.0,33.0,-5.71,-8,-3,35.5,33.0,4158197,Downward
JMT,07-07,07-12,4,36.25,33.0,-8.97,-13,-4,37.25,32.5,77799430,Downward
PTG,07-04,07-12,7,12.0,10.4,-13.33,-16,-3,12.3,10.4,70445558,Downward
