name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
ORI,03-07,03-09,3,11.9,12.8,7.56,9,3,12.8,11.6,48097416,Upward
WHA,03-07,03-09,3,3.96,4.18,5.56,11,3,4.18,3.9,598375883,Upward
AMATA,03-03,03-09,5,20.9,21.9,4.78,10,2,21.9,20.2,68759854,Upward
RCL,02-28,03-09,8,31.25,32.25,3.2,4,0,32.5,31.0,41167110,Upward
TCAP,02-28,03-09,8,42.75,43.5,1.75,3,0,43.75,42.5,17391089,Upward
ASK,03-09,03-09,1,28.5,28.5,0.0,0,0,28.75,28.25,370063,Upward
BCH,03-09,03-09,1,19.9,19.9,0.0,0,0,19.9,19.3,10825667,Upward
COM7,03-09,03-09,1,31.5,31.5,0.0,0,0,31.5,30.5,10762953,Upward
GULF,03-09,03-09,1,51.5,51.5,0.0,0,0,51.75,50.5,15342892,Upward
HANA,03-09,03-09,1,54.25,54.25,0.0,0,0,54.5,52.0,7402809,Upward
JASIF,03-09,03-09,1,8.05,8.05,0.0,0,0,8.05,7.9,23682306,Upward
KCE,03-09,03-09,1,48.5,48.5,0.0,0,0,49.0,48.0,9962798,Upward
MCS,03-09,03-09,1,9.25,9.25,0.0,0,0,9.3,9.15,405280,Upward
QH,03-08,03-09,2,2.42,2.42,0.0,0,0,2.44,2.38,44116679,Upward
SENA,03-09,03-09,1,3.58,3.58,0.0,0,0,3.58,3.52,1563247,Upward
TFFIF,03-09,03-09,1,7.8,7.8,0.0,0,0,7.8,7.75,1670400,Upward
TMT,03-09,03-09,1,7.45,7.45,0.0,0,0,7.5,7.4,131833,Upward
TTB,03-09,03-09,1,1.39,1.39,0.0,0,0,1.39,1.37,223967154,Upward
WHART,03-09,03-09,1,11.1,11.1,0.0,0,0,11.1,11.0,919551,Upward
ASP,03-08,03-09,2,2.96,2.96,0.0,0,0,3.0,2.94,9468622,Downward
ASW,03-08,03-09,2,8.7,8.7,0.0,0,0,8.85,8.5,6475459,Downward
BANPU,03-09,03-09,1,10.8,10.8,0.0,0,0,11.0,10.7,71187975,Downward
BH,03-09,03-09,1,215.0,215.0,0.0,0,0,216.0,214.0,1657574,Downward
BJC,03-09,03-09,1,38.0,38.0,0.0,0,0,38.75,38.0,5663841,Downward
GVREIT,03-09,03-09,1,9.4,9.4,0.0,0,0,9.45,9.4,120000,Downward
NER,03-07,03-09,3,6.15,6.15,0.0,0,0,6.25,6.1,9112305,Downward
PSH,03-09,03-09,1,13.1,13.1,0.0,0,0,13.1,13.0,2109774,Downward
PTTGC,03-09,03-09,1,48.0,48.0,0.0,0,0,48.25,47.25,10491853,Downward
SC,03-09,03-09,1,4.54,4.54,0.0,0,0,4.64,4.52,13052743,Downward
SCC,03-08,03-09,2,331.0,331.0,0.0,0,0,333.0,327.0,5436871,Downward
SIRI,03-09,03-09,1,1.86,1.86,0.0,0,0,1.96,1.81,706104452,Downward
SYNEX,03-09,03-09,1,15.6,15.6,0.0,0,0,15.8,15.5,1400648,Downward
WHAIR,03-09,03-09,1,7.6,7.6,0.0,0,0,7.7,7.6,373111,Downward
SNC,03-08,03-09,2,14.2,14.1,-0.7,-1,-1,14.3,14.1,1481073,Downward
DIF,03-08,03-09,2,13.2,13.1,-0.76,-1,-1,13.3,13.1,41051041,Downward
AWC,03-08,03-09,2,5.85,5.8,-0.85,-1,-1,5.85,5.7,125809453,Downward
WICE,03-08,03-09,2,10.7,10.6,-0.93,-1,-1,10.8,10.5,5249511,Downward
SAT,03-08,03-09,2,20.2,19.8,-1.98,-4,-2,20.2,19.8,2790506,Downward
IVL,03-07,03-09,3,36.75,35.5,-3.4,-5,-2,37.25,35.0,69807175,Downward
JMART,03-08,03-09,2,26.5,25.25,-4.72,-5,-3,27.0,24.8,47090907,Downward
SINGER,03-03,03-09,5,22.2,21.1,-4.95,-11,-3,23.0,21.0,56915001,Downward
STA,02-28,03-09,8,25.25,23.4,-7.33,-17,-3,26.0,23.2,42615648,Downward
JMT,02-24,03-09,10,47.5,43.25,-8.95,-17,-2,49.0,43.25,84893290,Downward
CPNREIT,02-21,03-09,13,18.2,13.1,-28.02,-51,-4,18.4,12.8,58952408,Downward
