name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
EA,07-12,07-13,2,53.75,54.5,1.4,3,1,55.0,52.75,17604589,Upward
PTTGC,07-10,07-13,4,39.0,39.5,1.28,2,0,39.75,38.5,39879281,Upward
BEM,07-11,07-13,3,8.35,8.45,1.2,2,0,8.45,8.3,38775330,Upward
AH,07-13,07-13,1,33.5,33.5,0.0,0,0,34.0,33.0,572721,Upward
ASK,07-13,07-13,1,24.9,24.9,0.0,0,0,25.0,24.4,245469,Upward
BCH,07-13,07-13,1,17.3,17.3,0.0,0,0,17.3,17.1,1847849,Upward
GVREIT,07-12,07-13,2,8.3,8.3,0.0,0,0,8.35,8.2,294565,Upward
ICHI,07-13,07-13,1,13.3,13.3,0.0,0,0,13.4,12.9,5519758,Upward
IVL,07-13,07-13,1,34.0,34.0,0.0,0,0,34.5,33.0,16437512,Upward
JASIF,07-13,07-13,1,7.0,7.0,0.0,0,0,7.0,6.9,23109509,Upward
JMART,07-13,07-13,1,15.9,15.9,0.0,0,0,16.1,15.4,13182799,Upward
JMT,07-13,07-13,1,34.75,34.75,0.0,0,0,35.0,33.25,27151122,Upward
KCE,07-13,07-13,1,36.75,36.75,0.0,0,0,37.25,35.75,6350871,Upward
NER,07-13,07-13,1,4.46,4.46,0.0,0,0,4.46,4.4,2051024,Upward
ORI,07-13,07-13,1,10.2,10.2,0.0,0,0,10.2,10.0,2171457,Upward
RCL,07-13,07-13,1,23.8,23.8,0.0,0,0,23.9,23.5,855988,Upward
SINGER,07-13,07-13,1,8.85,8.85,0.0,0,0,9.0,8.7,4552954,Upward
STA,07-13,07-13,1,17.0,17.0,0.0,0,0,17.2,16.6,5078075,Upward
TMT,07-13,07-13,1,7.3,7.3,0.0,0,0,7.35,7.3,34814,Upward
WHAIR,07-13,07-13,1,7.05,7.05,0.0,0,0,7.05,7.0,115759,Upward
CPNREIT,07-13,07-13,1,10.8,10.8,0.0,0,0,10.9,10.8,583201,Downward
SCC,07-13,07-13,1,323.0,323.0,0.0,0,0,327.0,323.0,1412382,Downward
SYNEX,07-12,07-13,2,11.7,11.7,0.0,0,0,12.1,11.4,701986,Downward
TFFIF,07-12,07-13,2,7.55,7.55,0.0,0,0,7.65,7.5,4430872,Downward
WHART,07-11,07-13,3,10.6,10.6,0.0,0,0,10.7,10.6,1955255,Downward
BBL,07-12,07-13,2,157.0,156.5,-0.32,-1,-1,158.5,155.5,15363946,Downward
SENA,07-04,07-13,8,3.0,2.98,-0.67,-1,-1,3.02,2.92,2309314,Downward
AWC,07-12,07-13,2,4.5,4.44,-1.33,-3,-2,4.66,4.42,105569158,Downward
ASP,07-06,07-13,6,2.8,2.76,-1.43,-2,-1,2.82,2.76,2884985,Downward
DIF,07-04,07-13,8,11.0,10.7,-2.73,-3,-1,11.2,10.5,73150804,Downward
MCS,07-06,07-13,6,6.45,6.2,-3.88,-5,-1,6.65,6.15,2155461,Downward
PTG,07-04,07-13,8,12.0,10.1,-15.83,-19,-3,12.3,10.4,99138422,Downward
