name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
IVL,01-09,01-18,8,38.5,42.25,9.74,15,1,42.75,37.75,208263258,Upward
TMT,01-06,01-18,9,7.7,8.05,4.55,7,0,8.1,7.55,3253019,Upward
ASP,01-06,01-18,9,2.98,3.1,4.03,6,0,3.1,2.96,22455682,Upward
TFG,01-10,01-18,7,5.25,5.45,3.81,4,0,5.6,5.05,74083679,Upward
TFFIF,01-11,01-18,6,7.85,8.1,3.18,5,0,8.15,7.8,15845361,Upward
CPNREIT,01-11,01-18,6,19.3,19.9,3.11,6,1,19.9,19.1,7931450,Upward
PTTGC,01-16,01-18,3,50.25,51.5,2.49,5,1,51.75,49.75,57760246,Upward
WHAIR,01-12,01-18,5,7.5,7.6,1.33,2,0,7.65,7.4,8034095,Upward
GVREIT,01-18,01-18,1,9.0,9.0,0.0,0,0,9.0,8.85,558200,Upward
MAKRO,01-18,01-18,1,43.0,43.0,0.0,0,0,43.0,42.5,12485205,Upward
BANPU,01-16,01-18,3,12.4,12.4,0.0,0,0,12.5,12.2,165702602,Downward
CPF,01-18,01-18,1,24.1,24.1,0.0,0,0,24.2,24.0,7635608,Downward
ORI,01-17,01-18,2,11.8,11.8,0.0,0,0,11.9,11.4,28566002,Downward
PTT,01-17,01-18,2,33.5,33.5,0.0,0,0,34.0,33.25,115151722,Downward
SCC,01-18,01-18,1,356.0,356.0,0.0,0,0,359.0,355.0,1897911,Downward
BCH,01-17,01-18,2,21.4,21.2,-0.93,-2,-1,21.6,21.2,14804508,Downward
SYNEX,01-13,01-18,4,17.1,16.9,-1.17,-2,-1,17.5,16.7,6763836,Downward
JMART,01-16,01-18,3,41.75,41.0,-1.8,-3,-1,42.75,40.75,17727350,Downward
CKP,01-13,01-18,4,4.7,4.52,-3.83,-9,-3,4.76,4.5,70164548,Downward
SINGER,01-16,01-18,3,30.0,28.5,-5.0,-6,-2,30.75,28.0,14548194,Downward
