name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
TMT,05-09,05-16,6,7.65,7.7,0.65,1,0,7.85,7.55,715557,Upward
ASP,05-16,05-16,1,2.86,2.86,0.0,0,0,2.88,2.84,400467,Upward
BANPU,05-16,05-16,1,8.4,8.4,0.0,0,0,8.4,8.15,104225528,Upward
CPNREIT,05-12,05-16,3,12.9,12.9,0.0,0,0,13.0,12.8,4486472,Upward
IVL,05-16,05-16,1,33.75,33.75,0.0,0,0,34.0,33.25,7652493,Upward
JMART,05-16,05-16,1,19.1,19.1,0.0,0,0,19.5,18.2,29611593,Upward
JMT,05-16,05-16,1,41.25,41.25,0.0,0,0,41.75,40.0,9176395,Upward
SCC,05-16,05-16,1,337.0,337.0,0.0,0,0,339.0,334.0,1779653,Upward
SINGER,05-16,05-16,1,11.6,11.6,0.0,0,0,11.8,10.6,28170697,Upward
STA,05-16,05-16,1,18.7,18.7,0.0,0,0,18.9,18.3,3886716,Upward
SYNEX,05-16,05-16,1,13.0,13.0,0.0,0,0,13.1,12.6,392827,Upward
ASK,05-15,05-16,2,29.5,29.5,0.0,0,0,30.25,29.0,1566948,Downward
GVREIT,05-16,05-16,1,9.15,9.15,0.0,0,0,9.25,9.1,224320,Downward
JASIF,05-11,05-16,4,7.1,7.1,0.0,0,0,7.2,7.1,49126832,Downward
ORI,05-16,05-16,1,11.0,11.0,0.0,0,0,11.3,10.9,10657359,Downward
RCL,05-15,05-16,2,24.5,24.5,0.0,0,0,25.25,24.5,3890518,Downward
WHART,05-15,05-16,2,11.2,11.2,0.0,0,0,11.3,11.2,1165727,Downward
BBL,05-12,05-16,3,162.0,161.0,-0.62,-2,-1,164.0,160.0,22941774,Downward
WHAIR,05-11,05-16,4,7.4,7.35,-0.68,-1,-1,7.45,7.3,2869549,Downward
KKP,05-10,05-16,5,62.75,62.25,-0.8,-2,-1,63.5,61.5,15585089,Downward
TTB,05-11,05-16,4,1.51,1.48,-1.99,-3,-1,1.53,1.46,1443100315,Downward
KCE,05-15,05-16,2,37.25,36.5,-2.01,-3,-2,38.25,36.25,11365464,Downward
DIF,05-11,05-16,4,12.8,12.4,-3.13,-4,-1,12.9,12.3,104030069,Downward
NER,05-11,05-16,4,5.05,4.84,-4.16,-9,-3,5.2,4.82,21937650,Downward
BCH,05-11,05-16,4,18.8,17.6,-6.38,-12,-3,20.2,17.5,145093687,Downward
PTTGC,05-11,05-16,4,41.25,38.5,-6.67,-11,-3,42.0,38.25,107471630,Downward
SENA,05-11,05-16,4,3.44,3.18,-7.56,-13,-4,3.44,3.14,5725876,Downward
MCS,05-15,05-16,2,9.0,8.1,-10.0,-18,-9,9.1,8.05,2388052,Downward
