name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
STA,02-06,02-08,3,22.6,24.5,8.41,19,6,24.7,22.3,41947740,Upward
PTTGC,02-07,02-08,2,49.75,50.0,0.5,1,0,51.25,49.25,27850963,Upward
DIF,02-08,02-08,1,13.7,13.7,0.0,0,0,13.7,13.6,8569954,Upward
IVL,02-08,02-08,1,40.75,40.75,0.0,0,0,41.5,40.5,13513473,Upward
JASIF,02-03,02-08,4,8.25,8.25,0.0,0,0,8.25,8.2,12746881,Upward
SCC,02-07,02-08,2,338.0,338.0,0.0,0,0,340.0,336.0,4419654,Upward
WHART,02-08,02-08,1,11.7,11.7,0.0,0,0,11.7,11.5,459646,Upward
ASP,02-07,02-08,2,3.12,3.12,0.0,0,0,3.16,3.12,3596310,Downward
CKP,02-08,02-08,1,4.66,4.66,0.0,0,0,4.7,4.62,12625762,Downward
GVREIT,02-08,02-08,1,9.75,9.75,0.0,0,0,9.8,9.55,375806,Downward
KCE,02-08,02-08,1,50.5,50.5,0.0,0,0,55.25,50.5,96517615,Downward
MCS,02-08,02-08,1,9.9,9.9,0.0,0,0,9.95,9.9,527195,Downward
RCL,02-08,02-08,1,30.5,30.5,0.0,0,0,31.25,30.5,2338011,Downward
SYNEX,02-08,02-08,1,16.3,16.3,0.0,0,0,17.2,16.3,3347661,Downward
TFFIF,02-06,02-08,3,8.2,8.2,0.0,0,0,8.25,8.15,5224640,Downward
WHAIR,02-06,02-08,3,8.0,8.0,0.0,0,0,8.1,8.0,1473021,Downward
TMT,02-06,02-08,3,8.15,8.1,-0.61,-1,-1,8.25,8.05,481845,Downward
CK,02-03,02-08,4,22.7,22.4,-1.32,-3,-1,22.9,22.3,12475240,Downward
BCH,02-06,02-08,3,21.3,21.0,-1.41,-3,-1,21.5,20.9,20086506,Downward
SENA,02-07,02-08,2,4.0,3.94,-1.5,-3,-2,4.04,3.94,2218445,Downward
NER,02-07,02-08,2,6.45,6.35,-1.55,-2,-1,6.5,6.3,18169994,Downward
SCCC,02-02,02-08,5,159.5,156.5,-1.88,-6,-2,161.0,156.0,1318390,Downward
TTB,02-02,02-08,5,1.45,1.41,-2.76,-4,-1,1.47,1.4,680589081,Downward
ORI,02-01,02-08,6,12.1,11.7,-3.31,-4,-1,12.3,11.5,32257200,Downward
CPNREIT,02-03,02-08,4,19.1,18.4,-3.66,-7,-2,19.4,18.2,13218559,Downward
SINGER,02-03,02-08,4,28.25,27.0,-4.42,-5,-2,28.75,27.0,12047147,Downward
JMART,02-03,02-08,4,37.25,35.5,-4.7,-7,-2,37.75,35.5,25443886,Downward
JMT,02-06,02-08,3,53.75,50.75,-5.58,-12,-4,54.75,50.75,33982605,Downward
BANPU,01-23,02-08,13,12.5,11.0,-12.0,-15,-2,12.6,10.9,1565586144,Downward
