name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
SCCC,02-10,02-13,2,156.5,161.5,3.19,10,5,163.0,155.5,1451582,Upward
PTTGC,02-07,02-13,5,49.75,50.5,1.51,3,0,51.25,49.25,67852014,Upward
BANPU,02-13,02-13,1,11.1,11.1,0.0,0,0,11.2,10.9,90540091,Upward
GVREIT,02-13,02-13,1,9.7,9.7,0.0,0,0,9.75,9.65,168208,Upward
KCE,02-13,02-13,1,48.0,48.0,0.0,0,0,48.25,46.75,16263448,Upward
MCS,02-13,02-13,1,9.9,9.9,0.0,0,0,9.95,9.85,411280,Upward
WHAIR,02-13,02-13,1,7.95,7.95,0.0,0,0,7.95,7.8,192301,Upward
DIF,02-10,02-13,2,13.3,13.3,0.0,0,0,13.4,13.2,27112524,Downward
JASIF,02-10,02-13,2,8.2,8.2,0.0,0,0,8.25,8.15,8015731,Downward
ORI,02-13,02-13,1,11.8,11.8,0.0,0,0,12.0,11.7,7001060,Downward
RCL,02-13,02-13,1,29.5,29.5,0.0,0,0,30.75,29.25,4790203,Downward
SCC,02-13,02-13,1,335.0,335.0,0.0,0,0,339.0,335.0,1796324,Downward
SENA,02-13,02-13,1,3.94,3.94,0.0,0,0,3.96,3.94,557065,Downward
TCAP,02-08,02-13,4,42.75,42.75,0.0,0,0,43.0,42.5,4890441,Downward
TMT,02-13,02-13,1,8.05,8.05,0.0,0,0,8.1,8.0,288153,Downward
WHART,02-13,02-13,1,11.5,11.5,0.0,0,0,11.7,11.5,1544552,Downward
TFFIF,02-06,02-13,6,8.2,8.15,-0.61,-1,-1,8.25,8.1,12617521,Downward
ASP,02-07,02-13,5,3.12,3.1,-0.64,-1,-1,3.16,3.1,7162388,Downward
SINGER,02-10,02-13,2,26.75,26.5,-0.93,-1,-1,27.5,26.25,6268152,Downward
IVL,02-10,02-13,2,40.5,40.0,-1.23,-2,-1,40.75,39.75,18080401,Downward
SYNEX,02-10,02-13,2,16.5,16.2,-1.82,-3,-2,16.7,16.1,2875595,Downward
JMT,02-10,02-13,2,50.5,49.5,-1.98,-4,-2,52.0,48.75,35100334,Downward
STA,02-09,02-13,3,24.1,23.6,-2.07,-5,-2,24.5,23.5,22887544,Downward
SAT,02-07,02-13,5,21.5,20.9,-2.79,-6,-2,21.7,20.7,3877147,Downward
BCH,02-06,02-13,6,21.3,20.5,-3.76,-8,-2,21.5,20.3,39507871,Downward
CPNREIT,02-03,02-13,7,19.1,18.3,-4.19,-8,-2,19.4,18.2,18824213,Downward
NER,02-07,02-13,5,6.45,6.05,-6.2,-8,-2,6.5,6.05,45699988,Downward
JMART,02-03,02-13,7,37.25,33.25,-10.74,-16,-3,37.75,33.0,71781151,Downward
