name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
KCE,01-31,02-02,3,54.75,56.75,3.65,8,2,57.25,50.5,167099686,Upward
SINGER,01-27,02-02,5,27.5,28.5,3.64,4,0,29.25,27.0,26173063,Upward
STA,02-01,02-02,2,22.0,22.7,3.18,7,3,22.7,21.7,12309899,Upward
SENA,01-30,02-02,4,3.94,4.02,2.03,4,1,4.02,3.9,11396211,Upward
WHART,02-01,02-02,2,11.7,11.8,0.85,1,0,11.8,11.5,2112444,Upward
JMART,01-31,02-02,3,37.25,37.5,0.67,1,0,38.25,36.5,17299441,Upward
WHAIR,01-31,02-02,3,7.95,8.0,0.63,1,0,8.0,7.8,2876749,Upward
ASP,02-01,02-02,2,3.16,3.16,0.0,0,0,3.24,3.08,28871862,Upward
CK,02-02,02-02,1,22.8,22.8,0.0,0,0,23.2,22.7,6126236,Upward
CPNREIT,02-01,02-02,2,19.4,19.4,0.0,0,0,19.5,19.2,1159029,Upward
MCS,02-02,02-02,1,9.95,9.95,0.0,0,0,10.1,9.9,548931,Upward
NER,02-02,02-02,1,6.4,6.4,0.0,0,0,6.4,6.3,10117413,Upward
SYNEX,02-01,02-02,2,16.5,16.5,0.0,0,0,16.7,16.2,2682330,Upward
CKP,02-02,02-02,1,4.54,4.54,0.0,0,0,4.6,4.5,14870177,Downward
DCC,02-02,02-02,1,2.86,2.86,0.0,0,0,2.9,2.86,4917179,Downward
DIF,02-02,02-02,1,13.6,13.6,0.0,0,0,13.7,13.6,14282522,Downward
GVREIT,02-02,02-02,1,9.7,9.7,0.0,0,0,9.75,9.65,224521,Downward
IVL,02-02,02-02,1,40.75,40.75,0.0,0,0,41.25,40.5,8485930,Downward
JASIF,02-02,02-02,1,8.2,8.2,0.0,0,0,8.25,8.2,3117519,Downward
JMT,02-02,02-02,1,53.75,53.75,0.0,0,0,55.0,53.25,12540923,Downward
PTTGC,02-02,02-02,1,49.75,49.75,0.0,0,0,50.25,49.5,7637300,Downward
SCC,02-02,02-02,1,338.0,338.0,0.0,0,0,343.0,338.0,1384734,Downward
SCCC,02-02,02-02,1,159.5,159.5,0.0,0,0,161.0,159.0,103588,Downward
TFFIF,02-02,02-02,1,8.15,8.15,0.0,0,0,8.25,8.15,1039802,Downward
TTB,02-02,02-02,1,1.45,1.45,0.0,0,0,1.47,1.45,105820865,Downward
ORI,02-01,02-02,2,12.1,12.0,-0.83,-1,-1,12.3,12.0,11106590,Downward
BCH,02-01,02-02,2,21.6,21.4,-0.93,-2,-1,21.8,21.3,21808662,Downward
RCL,02-01,02-02,2,30.75,30.25,-1.63,-2,-1,32.25,30.0,21219944,Downward
TMT,01-25,02-02,7,8.35,8.15,-2.4,-4,-1,8.45,8.15,1939587,Downward
BANPU,01-23,02-02,9,12.5,11.6,-7.2,-9,-1,12.6,11.3,1057978424,Downward
