name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
JMART,06-29,07-04,4,15.6,17.6,12.82,20,5,18.0,13.6,203313669,Upward
ASK,06-29,07-04,4,24.6,26.0,5.69,8,2,26.0,24.1,1936581,Upward
PTTGC,06-29,07-04,4,36.25,38.25,5.52,8,2,38.5,35.25,43669437,Upward
ICHI,06-28,07-04,5,13.1,13.8,5.34,7,1,14.1,12.8,42351304,Upward
SINGER,07-03,07-04,2,9.35,9.75,4.28,8,4,9.8,8.75,17649691,Upward
KTC,06-29,07-04,4,48.25,50.25,4.15,8,2,50.25,47.25,20437017,Upward
ASP,06-29,07-04,4,2.72,2.82,3.68,5,1,2.84,2.7,3925414,Upward
RCL,06-29,07-04,4,23.7,24.5,3.38,8,2,24.6,23.2,8464802,Upward
MCS,06-30,07-04,3,6.35,6.55,3.15,4,1,6.55,6.2,999941,Upward
IVL,06-29,07-04,4,33.75,34.5,2.22,3,0,34.75,32.0,46914292,Upward
TMT,06-29,07-04,4,7.3,7.45,2.05,3,0,7.55,7.2,110374,Upward
NER,06-29,07-04,4,4.54,4.6,1.32,3,0,4.64,4.46,17757360,Upward
SCC,06-30,07-04,3,322.0,326.0,1.24,4,1,329.0,320.0,5248809,Upward
SYNEX,07-03,07-04,2,12.0,12.1,0.83,1,0,12.2,11.9,228311,Upward
BEM,06-30,07-04,3,8.55,8.6,0.58,1,0,8.7,8.35,82098051,Upward
AWC,07-04,07-04,1,4.88,4.88,0.0,0,0,4.92,4.82,26063151,Upward
JASIF,07-03,07-04,2,7.1,7.1,0.0,0,0,7.1,7.05,4686435,Upward
ORI,07-04,07-04,1,10.3,10.3,0.0,0,0,10.6,10.1,10631846,Upward
STA,07-04,07-04,1,17.1,17.1,0.0,0,0,17.2,16.5,3375682,Upward
TFFIF,07-03,07-04,2,7.6,7.6,0.0,0,0,7.65,7.55,4755700,Upward
AH,07-04,07-04,1,34.5,34.5,0.0,0,0,35.0,34.25,689571,Downward
BCH,07-04,07-04,1,17.7,17.7,0.0,0,0,17.9,17.5,3503932,Downward
DIF,07-04,07-04,1,11.0,11.0,0.0,0,0,11.2,11.0,3965784,Downward
GVREIT,07-04,07-04,1,8.3,8.3,0.0,0,0,8.5,8.25,187909,Downward
JMT,07-04,07-04,1,38.25,38.25,0.0,0,0,39.25,37.75,18437050,Downward
KCE,07-03,07-04,2,38.5,38.5,0.0,0,0,39.75,38.25,10479475,Downward
SENA,07-04,07-04,1,3.0,3.0,0.0,0,0,3.02,2.98,498704,Downward
WHAIR,07-04,07-04,1,7.1,7.1,0.0,0,0,7.15,7.1,494348,Downward
WHART,07-04,07-04,1,10.5,10.5,0.0,0,0,10.7,10.5,1654794,Downward
CPNREIT,06-28,07-04,5,10.8,10.7,-0.93,-1,-1,11.4,10.5,18617404,Downward
