name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
JMT,03-14,03-16,3,42.0,43.75,4.17,7,2,43.75,41.25,45073397,Upward
TMT,03-15,03-16,2,7.3,7.4,1.37,2,1,7.4,7.2,504466,Upward
BCH,03-15,03-16,2,19.6,19.8,1.02,2,1,19.9,19.0,17803758,Upward
GULF,03-15,03-16,2,50.25,50.75,1.0,2,1,51.0,49.25,37146044,Upward
AWC,03-15,03-16,2,5.35,5.35,0.0,0,0,5.45,5.2,96429669,Upward
CPNREIT,03-16,03-16,1,12.5,12.5,0.0,0,0,12.6,11.7,13771277,Upward
GVREIT,03-15,03-16,2,9.1,9.1,0.0,0,0,9.1,8.85,445626,Upward
JMART,03-16,03-16,1,22.0,22.0,0.0,0,0,22.3,21.2,54421930,Upward
TFFIF,03-15,03-16,2,7.7,7.7,0.0,0,0,7.75,7.55,4314762,Upward
ASK,03-16,03-16,1,26.75,26.75,0.0,0,0,27.0,26.25,672383,Downward
ASP,03-16,03-16,1,2.82,2.82,0.0,0,0,2.82,2.76,2642852,Downward
BANPU,03-16,03-16,1,10.2,10.2,0.0,0,0,10.5,10.0,215573895,Downward
DIF,03-16,03-16,1,12.7,12.7,0.0,0,0,12.8,12.6,7537715,Downward
IVL,03-16,03-16,1,34.25,34.25,0.0,0,0,34.5,33.5,19656252,Downward
JASIF,03-16,03-16,1,7.75,7.75,0.0,0,0,7.8,7.65,18254253,Downward
KCE,03-16,03-16,1,45.25,45.25,0.0,0,0,46.0,45.0,7222686,Downward
MCS,03-16,03-16,1,9.0,9.0,0.0,0,0,9.2,8.9,911064,Downward
NER,03-16,03-16,1,5.75,5.75,0.0,0,0,5.85,5.65,12587903,Downward
ORI,03-16,03-16,1,11.8,11.8,0.0,0,0,12.0,11.5,11158779,Downward
PTTGC,03-16,03-16,1,44.25,44.25,0.0,0,0,45.25,43.75,19382953,Downward
RCL,03-16,03-16,1,27.75,27.75,0.0,0,0,28.0,27.25,10610364,Downward
SCC,03-16,03-16,1,318.0,318.0,0.0,0,0,321.0,315.0,2709002,Downward
SENA,03-16,03-16,1,3.42,3.42,0.0,0,0,3.44,3.36,3766011,Downward
SYNEX,03-16,03-16,1,14.8,14.8,0.0,0,0,14.9,14.6,1268826,Downward
TTB,03-16,03-16,1,1.31,1.31,0.0,0,0,1.32,1.29,396715472,Downward
WHAIR,03-16,03-16,1,7.35,7.35,0.0,0,0,7.4,7.3,265538,Downward
WHART,03-16,03-16,1,10.7,10.7,0.0,0,0,10.8,10.7,964100,Downward
SINGER,03-15,03-16,2,20.0,19.3,-3.5,-7,-4,20.4,19.2,29913664,Downward
STA,02-28,03-16,13,25.25,20.8,-17.62,-43,-4,26.0,20.3,80188848,Downward
