name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
SINGER,01-27,02-01,4,27.5,28.5,3.64,4,1,29.0,27.0,17640168,Upward
TTB,01-23,02-01,8,1.44,1.47,2.08,3,0,1.48,1.4,2259173623,Upward
KCE,01-31,02-01,2,54.75,55.5,1.37,3,1,56.5,50.5,142701659,Upward
SCCC,01-27,02-01,4,158.5,160.5,1.26,4,1,162.0,157.0,750023,Upward
JMART,01-31,02-01,2,37.25,37.5,0.67,1,0,38.0,36.5,11920348,Upward
SENA,01-30,02-01,3,3.94,3.96,0.51,1,0,3.96,3.9,9413779,Upward
ASP,02-01,02-01,1,3.16,3.16,0.0,0,0,3.16,3.08,17881191,Upward
CKP,02-01,02-01,1,4.56,4.56,0.0,0,0,4.58,4.52,20374772,Upward
IVL,02-01,02-01,1,41.25,41.25,0.0,0,0,41.25,40.5,11652339,Upward
JMT,02-01,02-01,1,54.25,54.25,0.0,0,0,54.5,53.0,11053059,Upward
PTTGC,02-01,02-01,1,50.0,50.0,0.0,0,0,50.5,49.25,13026320,Upward
SCC,02-01,02-01,1,342.0,342.0,0.0,0,0,343.0,337.0,2080273,Upward
STA,02-01,02-01,1,22.0,22.0,0.0,0,0,22.2,21.7,4273564,Upward
SYNEX,02-01,02-01,1,16.5,16.5,0.0,0,0,16.7,16.2,1694561,Upward
BCH,02-01,02-01,1,21.6,21.6,0.0,0,0,21.8,21.3,14087584,Downward
CK,01-31,02-01,2,22.6,22.6,0.0,0,0,23.1,22.4,14195847,Downward
MCS,02-01,02-01,1,10.0,10.0,0.0,0,0,10.1,9.9,869625,Downward
ORI,02-01,02-01,1,12.1,12.1,0.0,0,0,12.2,12.0,6654773,Downward
RCL,02-01,02-01,1,30.75,30.75,0.0,0,0,32.25,30.5,16288932,Downward
TMT,01-25,02-01,6,8.35,8.2,-1.8,-3,-1,8.45,8.15,1624975,Downward
NER,01-27,02-01,4,6.6,6.35,-3.79,-5,-2,6.7,6.3,38923402,Downward
BANPU,01-23,02-01,8,12.5,11.6,-7.2,-9,-2,12.6,11.3,1003311438,Downward
