name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
JASIF,06-13,06-16,4,7.0,7.4,5.71,8,2,7.45,6.95,46057345,Upward
STA,06-13,06-16,4,18.6,19.0,2.15,4,1,19.0,18.4,20239038,Upward
WHART,06-14,06-16,3,11.1,11.2,0.9,1,0,11.2,11.0,2926617,Upward
WHAIR,06-14,06-16,3,7.3,7.35,0.68,1,0,7.35,7.2,937644,Upward
ASK,06-16,06-16,1,26.5,26.5,0.0,0,0,27.0,26.25,398912,Upward
BANPU,06-16,06-16,1,9.05,9.05,0.0,0,0,9.15,8.95,150592658,Upward
EA,06-16,06-16,1,62.0,62.0,0.0,0,0,63.0,61.5,7441785,Upward
KTC,06-16,06-16,1,50.25,50.25,0.0,0,0,50.5,49.25,5252490,Upward
NER,06-16,06-16,1,4.78,4.78,0.0,0,0,4.8,4.74,3595070,Upward
RCL,06-16,06-16,1,24.7,24.7,0.0,0,0,24.9,24.6,1933877,Upward
SYNEX,06-16,06-16,1,13.1,13.1,0.0,0,0,13.2,13.0,289714,Upward
TFFIF,06-16,06-16,1,7.85,7.85,0.0,0,0,7.9,7.55,11523472,Upward
TMT,06-14,06-16,3,7.5,7.5,0.0,0,0,7.5,7.4,122855,Upward
AH,06-16,06-16,1,34.5,34.5,0.0,0,0,35.0,34.0,2379884,Downward
ASP,06-15,06-16,2,2.84,2.84,0.0,0,0,2.88,2.82,1749505,Downward
DIF,06-09,06-16,6,12.3,12.3,0.0,0,0,12.4,12.1,63326960,Downward
IVL,06-15,06-16,2,34.5,34.5,0.0,0,0,35.25,34.0,33163715,Downward
JMART,06-15,06-16,2,19.3,19.3,0.0,0,0,20.1,19.0,35923279,Downward
SCC,06-15,06-16,2,331.0,331.0,0.0,0,0,336.0,330.0,3356351,Downward
SENA,06-15,06-16,2,3.12,3.12,0.0,0,0,3.14,3.1,706025,Downward
GVREIT,06-14,06-16,3,8.9,8.85,-0.56,-1,-1,9.05,8.85,1435900,Downward
BEM,06-14,06-16,3,8.4,8.35,-0.6,-1,-1,8.55,8.3,60876986,Downward
KCE,06-14,06-16,3,40.5,40.25,-0.62,-1,-1,41.5,39.75,22176609,Downward
ORI,06-14,06-16,3,11.2,11.1,-0.89,-1,-1,11.5,11.1,6559001,Downward
SINGER,06-15,06-16,2,10.9,10.8,-0.92,-1,-1,11.3,10.7,19620700,Downward
MCS,06-14,06-16,3,7.1,7.0,-1.41,-2,-1,7.15,7.0,923455,Downward
AWC,06-15,06-16,2,4.96,4.88,-1.61,-4,-2,5.3,4.84,209561838,Downward
BCH,06-14,06-16,3,18.3,18.0,-1.64,-3,-1,18.5,17.7,45239993,Downward
JMT,06-15,06-16,2,41.75,41.0,-1.8,-3,-2,43.75,40.5,23955471,Downward
PTTGC,06-15,06-16,2,38.75,38.0,-1.94,-3,-2,39.0,37.5,36387767,Downward
CPNREIT,06-12,06-16,5,12.9,12.0,-6.98,-9,-2,13.0,11.8,18055005,Downward
